,0,1,2,3,4,5,6,7
CFL1,0.7109950782911649,0.5531922859622023,0.12795542120484252,0.20981494400824763,0.16185912410943565,0.01092012667790441,0.7644888278441708,0.21445283283529437
ACIN1A,0.49577452546656847,0.7407360707456121,0.1392716495213068,0.17848346449024066,0.1267801996887625,0.10064499454569284,0.7418996574124808,0.2739564238022255
SI:CH73-36P18.3,0.05422456772049081,0.44999375314977086,0.018623271350816064,0.2891161781613307,0.2557908650866679,0.602055954809329,0.24458722845470338,0.468570677503596
ZC3H18,0.3205375513653631,0.9562140425547352,0.12604679445676106,0.22499859008577897,0.14385407068668554,0.36755919325836767,0.6576344686453427,0.23485837021473732
CIRBPA,0.6489387921925702,0.5679926689292191,0.17327167913897595,0.3030736635239688,0.00030153376675726064,0.028672431180991872,0.6307745072015974,0.47266599127813574
YWHAZ,0.4852599263219326,0.681191793212119,0.2734176264947063,0.24275348715557385,0.1804106376911743,0.18527436124434257,0.5993403833311751,0.20292662859883695
SI:DKEY-108K21.17,0.169192239452865,0.6721551394518319,0.0,0.3648692772173692,0.20412061384353813,0.39856321278509277,0.3785229380116825,0.5007809628506292
CDK12,0.2967085907823611,0.7791402917551599,0.17657103051955753,0.3082371574600866,0.30832781051486546,0.3937286810478799,0.2525304619580731,0.4553140261369761
RBM26,0.41300340787924406,0.866144823913404,0.20281992194430126,0.28073086092128496,0.10839800493968199,0.34718110055520685,0.4548419107832225,0.3279840905820917
BSG,0.5606929510659738,0.6196202834251598,0.13009145985170076,0.2372977349995545,0.10002211044563152,0.25680122780805154,0.5315280237782001,0.3648733302557874
HNRNPUB,0.3848697831945407,0.6259125000535999,0.1795798314535601,0.2654967902150342,0.2098103516109768,0.285006463540472,0.5328110672102798,0.40192634385032744
ENSDART00000133990,0.5636319685095788,0.4155456691518074,0.24999900146562964,0.2051231976842473,0.0,0.03288076690168805,0.8182167346187594,0.31458871762613294
POLR2A,0.3455853150143144,1.1793940004582688,0.20426946846779337,0.2262499653798993,0.27418568591938497,0.5032047020891423,0.32444600066635704,0.3266143182390381
NUCKS1A,0.4220464100216105,0.7817567509285769,0.1555570872816433,0.2892731571061183,0.20955411968053464,0.3297478697943248,0.3994475933240737,0.4652739973892494
HNRNPM,0.5423209029393357,0.7915295159627287,0.13015420713649364,0.27761194426856745,0.0,0.12572072552412542,0.6727522472429416,0.30591685724659257
DDX3B,0.30988212938020476,0.6184776534121584,0.213446606589138,0.23454134954075043,0.2287711811455493,0.44777164025913124,0.3862512474952209,0.5408002351181014
SNRNP70,0.45955735075276427,0.7674902853625987,0.09176036792743324,0.2459452194751417,0.10047792605604931,0.09447717361458757,0.7782685982252309,0.23943936283261072
BAZ2A,0.411491498459955,0.7257893888134838,0.1499359126546525,0.266143044725214,0.24857859765311435,0.36854283591630177,0.2875114958188971,0.4466704324399801
TNPO2,0.31483960852855175,0.8292665665348059,0.20227002549653117,0.2759337276005476,0.2747879604877458,0.4465075576806307,0.20025791631774673,0.5220769509214104
H3F3B.1,0.5894089082347909,0.6287231829412295,0.24698434771870814,0.2593036826254221,0.09565388280113797,0.025119232707400165,0.5855247470418216,0.38195523621085137
CHD8,0.33378906945059345,1.0501334597296508,0.21678389923589164,0.2579164510334121,0.21226881077857848,0.5203478930151686,0.2587295703261426,0.386356468284429
HSP90AB1,0.41881351000201406,0.6287524625646153,0.21584389393716386,0.21003473317334803,0.13525951765025174,0.01057931412163268,1.0409760297168944,0.19851916942442732
HNRNPA1A,0.331516113552864,0.7473154521801322,0.15275864922173119,0.23998403194873946,0.15483106942919786,0.2241451593559315,0.6652172493572422,0.35136968525916396
SI:DKEY-14O1.14,0.7785114720938985,0.5376803076723659,0.14872515516786705,0.032859244941027564,0.02914237461460259,0.33029171293851717,0.5190572227412715,0.3064040393859782
ZNF1099,0.5907889779306197,0.9930601181781641,0.0,0.0,0.33861444289133585,0.45744006064325277,0.16642876362539596,0.2091199526416138
BX927193.1,0.4563447310078905,1.0087217339652423,0.0,0.0,0.396472108527179,0.3998893313967725,0.0,0.13512424390385047
SI:DKEY-238O14.7,0.5301569645131825,0.0,0.0031495088890581445,0.0,0.156355343950104,0.3643489780017929,0.0,0.543904639936183
SI:DKEY-221L21.2,0.8716869968593098,0.38559404097374445,0.15169121487865508,0.0,0.0,0.05265850637873915,0.12676466374878267,0.10046891386373191
BX511215.1,0.7125193604715523,0.3583653710232904,0.0,0.0,0.5188602039305273,0.371765756445354,0.21726640560715993,0.47343801768170884
NNR,0.553371676239741,0.6837425813038016,0.0,0.24245967611442157,0.0,0.0,0.6232051305673446,0.5359138758086308
ACVR1L,0.5171522838437442,0.5671330003939598,0.0,0.26029938190332824,0.2243038177735212,0.5702046074311858,0.3311043063502114,0.31144358240481473
GLULB,0.6850826802344817,0.5255551676420154,0.25242538151295396,0.2728661775954837,0.2631789760689044,0.13978302778449775,0.31947135724040177,0.40566948467751535
SI:CH211-234C11.3,0.43035228905532813,0.8303344025986512,0.06458586726860761,0.0,0.27691890211187453,0.35776059768459106,0.14636222629351658,0.2404471066862523
RRM2,0.65715427585203,0.5983493502006574,0.10306829500151246,0.19638384843687998,0.18746769789193884,0.19556224936579386,0.48355339951208287,0.3600119720280508
PSIP1,0.46458267099387485,1.0437772542877222,0.09927879792700085,0.13780573193477874,0.2610272647322207,0.15859646101067265,0.7091508410063008,0.06843928267169136
SI:CH1073-80I24.3,0.6576894899199714,0.6778013397476309,0.06827025372498399,0.04047551654464608,0.0,0.0,0.38303652102950847,0.703107623909176
ATP2A2B,0.5499381377804186,0.7748803212352628,0.10007307018192181,0.21878020874474735,0.28220519125923915,0.3915166737868962,0.07188204902210055,0.5708744233736792
BX901974.1,0.4309396331434958,0.2207641343830633,0.0,0.0,0.09290262462098528,0.0925627880406734,0.07408421881416818,0.0
SMARCD1,0.6745934927419442,0.5327952955799391,0.13000758475638496,0.3010501080459035,0.15715563056118034,0.18032645223514074,0.4111932486562949,0.437165349916516
SI:ZFOS-44A5.1,0.4225424749489075,0.6700326169716749,0.11689567669003133,0.0,0.09218216011746211,0.1603334872087774,0.6559245089599514,0.5104371870471051
XRN1,0.38176275553409783,0.7082692274268342,0.03197147435695882,0.21459374626229985,0.2500137037823988,0.4836159746945715,0.4184355523543824,0.2469657940918404
KHDRBS1A,0.6740890417638802,0.47145908700952843,0.17270016287654125,0.2508764683705554,0.04925497837679145,0.1554463300494651,0.5519564631473808,0.4617549183800887
CTSC,0.4314439327564985,0.5475849582848331,0.2838637958075957,0.2598380856611236,0.19379769977902112,0.5266277458144106,0.2163670877596151,0.34139803624414666
RBMX,0.654575282373195,0.5992489841328429,0.07550187318134104,0.25488380520222265,0.04594765297310163,0.19798885348756667,0.572887951591444,0.3705993270997953
SI:DKEY-269O24.6,0.6384770017251511,0.6503029311822076,0.08034071122214693,0.2423964195746259,0.0,0.3634782852581165,0.19559722501756174,0.48746200352849595
MAF1,0.7991388489591807,0.4264348772828163,0.09451288359620341,0.2376432174971047,0.32008293769062834,0.31437094334320864,0.42498889273672397,0.22857878462647596
ZNF1031,0.5822856551464317,0.6476682394722875,0.13213473919941657,0.0,0.3338029556428781,0.2870312690957811,0.0,0.14115522902971556
SSBP3B,0.8390035852705646,0.4532763254880086,0.1979730983771145,0.3370086610710467,0.10719176532149226,0.13871396381665368,0.31516818518889395,0.4829600802710377
CCND1,0.5890024596107624,0.6197534703353679,0.03388564338471918,0.23577803699742764,0.05361191833096156,0.14298426105847484,0.5315400004942212,0.5329371244682245
BX324179.3,0.3520180795964382,0.2424696918077838,0.0,0.16354000646283762,0.181181352788694,0.0041922967397783105,0.30650615945431237,0.2858626209684788
SI:DKEYP-114G9.1,0.7346878104189625,0.47598406281555317,0.22153443205961212,0.2948155633586212,0.3298678675772877,0.04514802525238046,0.0,0.5306452585293013
SI:CH211-223A21.3,0.30853609418530226,0.5050357713622318,0.0,0.0,0.33222242952495973,0.27758800166359493,0.23801649233650335,0.22848916717833984
HM13,0.566195253867519,0.5565843491358377,0.11860229802805426,0.18027645719301774,0.22974229258563378,0.2943032084573601,0.45907218271554895,0.324714922593273
BAG6,0.5438538335875699,0.8526224257886171,0.07969351423205911,0.1902175752595451,0.17003331238119213,0.33843475643574883,0.27752639368274623,0.3736932065697379
SI:DKEY-7J22.4,0.8354564897217696,0.6024358465407458,0.0,0.004050956610292959,0.03742706719449233,0.31681773093329935,0.23165853570974174,0.28596392224717265
BX323023.2,0.7969461517392974,0.7093154476327983,0.06289874891275982,0.05675598832330204,0.0,0.35224456678295224,0.08528988165095991,0.4047309152424787
PHO,0.4551727072622486,0.7781579972633925,0.02422176403466423,0.16212844246114358,0.3822106001783247,0.22473996348643357,0.6066319104981791,0.14111656505768846
NPM1A,0.6168212120804165,0.5581201457514614,0.165472037165567,0.24305384413474093,0.0038439700876612246,0.060240276589936935,0.696146033406353,0.447897793071724
SULT6B1,0.5237670479453581,0.695392577804566,0.9747723238475655,0.013679017780864661,0.0,0.0,0.341085588565068,0.333539695006004
ACO2,0.7339959655044656,0.5039985567799947,0.12601712081037614,0.20183230696106705,0.14093181263423463,0.554762350616309,0.0016646820541791122,0.5795759176052564
ZNF995,0.712361973418463,0.278048278622514,0.01627080463277261,0.1710418643368907,0.30960691428354653,0.4386637623706912,0.1954876136850285,0.6203442176186006
SI:DKEY-199K11.6,0.4430802388901789,0.3843272164837885,0.0094253749502036,0.0,0.25516296678006417,0.4821339972736243,0.0,0.555844343465691
TAGLN2,0.0,0.012034661835367165,0.08174405906508968,0.0,0.0,0.12604301852218974,0.00019855999356298612,0.0
ZNF1084,0.42707877068685407,0.5564412791358176,0.0,0.0,0.0,0.0010347022028318268,0.018026603895541764,0.24711101392350776
LRRC8AA,0.4381053836965405,0.5145021395170929,0.20066204895611514,0.21493773265178825,0.2559546473176319,0.37924343381531367,0.3159601506318677,0.49626958467566884
SI:DKEY-206L1.3,0.6661911092717423,0.21867587846445294,0.37125441606008,0.1514919233938331,0.0,0.4606773854116357,0.6433143965014966,0.2994129116037508
HNRNPK,0.6668239095181056,0.4721338116650349,0.28562274344895927,0.21515525302581076,0.14320058006517986,0.07004853287504288,0.5671577838478484,0.4021708087986923
IDE,0.7135344792455619,0.6119853319261724,0.11786282272886507,0.3705854410891994,0.23117791707167193,0.4740623945743428,0.0,0.43121231964738976
SI:CH211-288G17.3,0.5323307901413081,0.5447691135068407,0.2106483284910669,0.26152606660565314,0.16208122974511294,0.168238028324213,0.5914966841564004,0.3891385525617487
IPO9,0.5397012535357135,0.701565794501153,0.0,0.1412964395087996,0.3687622139524111,0.3363039573409425,0.2192676940809976,0.4574816632894188
SI:DKEY-43F9.4,0.374599947249203,0.6389050979976968,0.0,0.023670634115470993,0.0772553186492692,0.5214242290741055,0.14083611145486616,0.3773463764220045
SPTBN1,0.3169252450079718,0.8448168722872063,0.12037456027476771,0.1492588191589233,0.29541908091575925,0.3479508726417412,0.4778840434626744,0.290819810156987
PPM1G,0.5209715884604424,0.6177760630639594,0.1059089442766218,0.38689874769073146,0.22196260547887262,0.18139327855788143,0.5032734847573337,0.33897430070653634
SCPEP1,0.47344361285824677,0.484035963732794,0.15858173714142537,0.044282944011623256,0.16655493279845682,0.12458733069577257,0.6100367581141695,0.33981094046995725
TSG101A,0.6013337110157847,0.34946587617292724,0.15118103213726716,0.11192434733476186,0.5181412702443999,0.11037383606038949,0.1583066901903959,0.33966983092729325
SI:CH211-155E24.3,0.6469665721356447,0.6161174979634501,0.05412842611852921,0.158439268482686,0.09050160352945576,0.30091958825211007,0.4413742775449283,0.2720402885076986
CMTM6,0.6552432692021118,0.5606279913721877,0.044309584655192906,0.27722618485120737,0.24548384527826825,0.13693507349629117,0.2781428394341289,0.545177088003376
ZGC:173705,0.13259340265669708,0.7414885732971973,0.0,0.28581069361942063,0.10313172550808145,0.0,0.0,0.04010387532904671
ZNF1044,0.5153750612733224,0.9058964449862781,0.12032256017527529,0.0,0.1401699648324372,0.12266927606355214,0.07264533348439808,0.26556897469335394
SI:DKEY-206L1.2,0.6430528044545466,0.24247800480807052,0.34686671768267036,0.19383624915158434,0.0,0.4628319809503659,0.6156286016095854,0.3158775470372094
SI:CH211-51E12.7,0.6256677583320802,0.6283925899825287,0.1420045401864007,0.27794320782941795,0.18190799937395835,0.16823067378945297,0.381827931797479,0.4175377361513515
EIF5,0.4154805054757619,0.5182245566243948,0.14739413709487617,0.20137890742635964,0.20388438896499453,0.2670599010742051,0.9820010094260687,0.0
ZNF1125,0.5946255360617513,0.11103419040088,0.0,0.00916608593396111,0.48627117052601,0.5270871445031262,0.40178144444397057,0.4279946967965931
ZGC:158409,0.5611360292489161,0.6069906521766847,0.0,0.28740697585477304,0.08593115010842006,0.0564598304666037,0.6974763167138922,0.452621023595277
FKBP7,0.8487724092194354,0.5666720972650167,0.01801503170699909,0.14130650881437992,0.08606685634295165,0.0,0.2976453527971292,0.2339408061746934
SI:CH211-235F12.2,0.4395301993529494,0.6566636164073811,0.1478016805439201,0.28168181758302874,0.0,0.3917981747027371,0.2888428721414759,0.564205860440035
TCEB3,0.38863591398579994,0.6322285023434322,0.18968982207258528,0.20132227564070485,0.26740422621593113,0.32675323191209255,0.5769648506751135,0.3028300497151011
ZNF1040,0.9220456525535788,0.4143475058966359,0.0,0.0,0.02997190392634767,0.09463563074069026,0.4801640873283292,0.1818676637118383
ZNF281B,0.5394582233693047,0.6244236231330647,0.09042215657888653,0.32444289813991223,0.31264342434420334,0.40910075451455563,0.15991522399880062,0.4415539978823983
CAPRIN1B,0.5672037056111977,0.6307608017869296,0.15694548886864235,0.2884339730274196,0.17109332915263362,0.19870901280876202,0.40822474663328145,0.4360754908985433
SI:DKEY-156K2.3,0.8269342516740698,0.134351463812866,0.0,0.2626890032456376,0.0,0.10745113262812041,0.08522876367455222,0.5213685051640704
SI:DKEY-247I3.6,0.179206408266995,0.9931497533531729,0.0,0.006036793409252773,0.22989982282142404,0.5861422057878637,0.0,0.18705225331299236
XRN2,0.5232308313041337,0.6792670052679968,0.0401935916884931,0.1725306756202232,0.22932561769415777,0.3153198715387375,0.48386664818848,0.3254355177009647
EPB41L2,0.4200937339294614,0.8080172734564004,0.18321264514404303,0.16859493691693003,0.2182658212274624,0.21301459633431083,0.49543072691544726,0.3862494951409335
MCM4,0.5418129380516048,0.6519908747853839,0.13872985794996814,0.27813328419772104,0.13586507441166992,0.33129135033560325,0.24087078564859785,0.48546949751142576
HIF1AL,0.5358411232308925,0.7489524548522498,0.23846725184460563,0.4037935964984822,0.1182980680059827,0.21401914375006084,0.18786613785222797,0.32772186662966873
SI:DKEY-27P2.1,0.004032841881627738,0.0,0.0,0.0,0.0,0.0,0.0,0.04670863392124794
EIF4H,0.535846989634802,0.6938878880150172,0.19662450964755163,0.16240573284210275,0.08646477402673083,0.09340881499468892,0.6677405137828206,0.3390385175652449
CCNA2,0.6498383931417809,0.4741037648554745,0.19052350773933088,0.21394860289247408,0.21759160469161512,0.20475913809815172,0.46117062230490063,0.41256373230268223
HNRNPABB,0.5809670748906631,0.5288730427547924,0.18623066485066814,0.2526923557142714,0.12299773108671198,0.11537523431622167,0.697314939420158,0.3563364881599899
LMNB1,0.547238520192136,0.44150747864427764,0.17104666668332835,0.33438972395312294,0.3491134805490878,0.3472838346397072,0.37412881082649463,0.3831929869641889
FZD7B,0.6721361671672851,0.4696711922541729,0.22594199717578423,0.06999137872453705,0.24216493415805934,0.2829101916376293,0.2369782623177255,0.6094301976601829
SI:DKEY-56M19.5,0.6875982338689309,0.6155471863234305,0.0,0.3243702780136043,0.0,0.0,0.41829092626845743,0.5844680853152469
KPNA4,0.5178361470093906,0.5555882758147783,0.1493333142337144,0.20652955665359898,0.24746513281209342,0.23378057676621933,0.6167903821542957,0.33962438214630236
TMEM209,0.7810565592353769,0.4778654202081352,0.07942630590760116,0.4359757814325566,0.24443885902840415,0.13078770815206733,0.309973238095607,0.37378830136106184
SI:CH211-198A12.6,0.5310437955363572,0.5325319907878038,0.15974904891299405,0.37840802729969,0.35404617199035693,0.3518388934091987,0.09478651546223732,0.5269743762409579
SI:DKEY-149M13.4,0.7246212140143399,0.3210707675932865,0.006039179947447111,0.016243329253852055,0.07098074385287495,0.23284978448507695,0.31484869436646384,0.5224966768370513
TXLNA,0.5487566468881364,0.48599679054189315,0.19444048164552388,0.21159691401368996,0.3721175562616047,0.37190982024252406,0.35509573264329236,0.22978443349668717
PABPC1A,0.6803765727768571,0.5748660333537698,0.1950610891518642,0.25977688925806036,0.12694855114683645,0.16470333174306778,0.3535465198774396,0.47785407487253667
CA9,0.36733727012053025,0.5351413496439387,0.050959575592048056,0.4240615741102089,0.27978804312392963,0.5143075641958958,0.08166172457181792,0.5547434902862691
ZGC:111868,0.3098048318133262,0.09078635652601129,0.0718871993263468,0.23571549815635456,0.3654492233616439,0.7138497299886096,0.27591413417496996,0.3827813435902243
