,0,1,2,3,4,5,6,7,8,9,10
SPATS2,0.3966412513207522,0.48013267261699677,0.12996948011166684,0.1861179267495527,0.10178706997871473,0.14019447937694052,0.5042411498812619,0.0,0.5482674198205897,0.20010207140809377,0.4388845558952843
SRRD,0.12743560985202773,0.0,0.08123397117400932,0.012349254723223166,0.031839922792901244,0.18711151130632148,0.10700633621660857,0.09049264814851454,0.0,0.0,0.19858755716454393
SRSF5B,0.531314138566203,0.5366057910395615,0.0016501489820599173,0.3684272720637248,0.14719634323508024,0.12040793234253289,0.2532408946151087,0.030098199346424093,0.39966804209762663,0.0,0.3912353852534057
SS18L2,0.34821346194829267,0.21898170484448082,0.015222135093453411,0.0,0.0,0.0,0.447476056650544,0.04254852854132956,0.028251769162081882,0.040821077823590124,0.0
ST8SIA2,0.0016957117691955472,0.0015577913323188827,0.0,0.0,0.3977942320665739,0.08870598680313178,0.06711522831822113,0.0,0.2395444930675629,0.0,0.0
STK26,0.19475971693335037,0.3833250970706101,0.06099458904239954,0.17309644910447197,0.33710745572458334,0.0,0.13971455330877125,0.11338342894507487,0.019043510838773994,0.3211893117818104,0.4766061519319417
STX11B.1,0.0,0.0,0.6479395919584469,0.0,0.0,0.054234621005878086,0.0,0.0,0.22604617960370166,0.044163710411426076,0.0
SVIP,0.0,0.026156719470748734,0.0,0.09014280065831873,0.13348066580570989,0.05978845721007656,0.0,0.0,0.02485101996010268,0.010682612900370292,0.1362158180038562
TAOK1A,0.1599734364433749,0.5506673805863289,0.1928107364104783,0.07689076242937863,0.11841085151057615,0.0,0.03604174740231621,0.09940986547318154,0.16098639664760822,0.17769984364325145,0.4938921701426556
TARBP1,0.28197675851821563,0.20549499062415186,0.0,0.04277943832842624,0.3154434702732671,0.0,0.0,0.0,0.022135756930035597,0.0,0.1526439950413072
TARS2,0.4620890847447782,0.0025351075023583216,0.0,0.0,0.16837436955937457,0.11668947650436899,0.006811405714256192,0.20052553115539948,0.0,0.0,0.17970859571944492
TCEB1A,0.4360706025792012,0.11259235764066465,0.0,0.05539036323774591,0.49022348010988903,6.10513572847244e-05,0.03891694607172395,0.10882698604419984,0.08093445492747421,0.0,0.0
TDRD15,0.032137082963010155,0.0,0.0,0.04726027255094251,0.195142331005594,0.3938204393122615,0.21353157590532337,0.32735532997294065,0.0,0.04302237312080236,0.286346847365442
TDRD7A,0.0,0.10976465445609612,0.09255431207162175,0.35150232103927337,1.2298676346187016,0.31631769001824117,0.0,0.5093451254334558,0.0,0.15531299528795772,0.16390464332191193
TELO2,0.18851155972019026,0.3637789282163979,0.10665934808358032,0.10784487149663603,0.0857131817514892,0.0562171360183091,0.06488499937720606,0.1937127154004294,0.20132699180337044,0.02194087546771072,0.0033451696808488793
TEN1,0.0,0.039255479428439925,0.03295143667593009,0.027735727922947515,0.03727272750897565,0.0,0.11334623703429891,0.0840510320201444,0.08813613718888005,0.0,0.14960327543504484
TEX30,0.03222479179155984,0.04368543409346388,0.06639773613949387,0.018306488944372108,0.16106763674522204,0.0,0.05065640961847848,0.11882827047852786,0.0,0.0,0.022145479898899288
TFAP2A,0.14619469482143463,0.13127088495880682,0.6874736739383837,0.0,0.19289067090169182,0.031043049846097653,0.23490651522474643,0.0,0.17942925065806067,0.05359196827953524,0.16629480104795605
THADA,0.10782090929501818,0.06301580716305559,0.0,0.20914308168976448,0.0,0.11296651936685746,0.0,0.2538340433839356,0.15489395010068904,0.20883185519489544,0.012654879161965851
THY1,0.8225467288820639,0.43229090626353067,0.1564970657366313,0.0,0.46389912427443103,0.002960758022715798,0.46863786182802264,0.10987738628497429,0.5122152454137522,0.16684592816185986,0.12839540865784696
TMEM110,0.45688971580989857,0.515674789619473,0.1850501491205594,0.03404096864618832,0.5103383171677309,0.23836862345056625,0.0,0.0,0.30925870983042075,0.0,0.373118914086971
TMEM177,0.034275462485254204,0.3499739924920023,0.05447787122333926,0.09173089252601484,0.24093662438040708,0.5873959937051817,0.07952600852096774,0.25330895582643576,0.2425603379087842,0.0,0.17425539006793425
TMEM205,0.3806808144323995,0.1428754152792108,0.15679636796962204,0.0,0.3929768211597839,0.03873671487277428,0.11331564365275153,0.0,0.0,0.11414822837965738,0.13149754931547092
TMEM218,0.1058453832392197,0.06472293940008804,0.00022790099579830363,0.03849767661159452,0.06553019740502315,0.058951135697115915,0.0,0.04497116031752421,0.031838191825228575,0.0,0.1224636599096915
TNFAIP8L2B,0.12471862163095501,0.07646194028852031,0.6076818435370506,0.03176795545327596,0.0,0.0,0.015696827544660116,0.0,0.04242919973515363,0.12178381488807637,0.0
TNFRSF1B,0.0,0.20727072361256094,0.05729557424449473,0.1001730115948095,0.35218010948051637,0.17959132134867622,0.08594530304470416,0.36286209831710736,0.17059262491497457,0.06540033366352067,0.05335542931237905
TNKS1BP1,0.0645538352622351,0.7328863620816235,0.07301300709751431,0.13772453622208217,0.6330106121595325,0.08963225323649636,0.35561858573828364,0.24681190096304925,0.35761164958380137,0.0,0.0
TNW,0.06855221869490227,0.009184428900946139,0.15172237455476165,0.055664130934825994,0.008780557016255026,0.25940689379191656,0.0,0.07020945238606174,0.04937703130913685,0.015315009844847786,0.07258983003801193
TOLLIP,0.14403148484527709,0.0,0.6092237980007131,0.20124706979728677,0.453359238268324,0.19109522939539858,0.05984902452467107,0.22403018650541623,0.057310901153834595,0.13668182565570527,0.1282319920551202
TPI1A,0.010080475784532644,0.0938353622954181,0.05207701247189982,0.17449137305057444,0.5567810659957083,0.0,0.19710193410799476,0.04335038184388564,0.11370409307241568,0.15050809602892992,0.0
TRAF3IP2B,0.1254285316184335,0.11316795633800796,0.32273582665553385,0.0,0.0,0.09726839767099558,0.004935342665220376,0.0,0.01832786899079371,0.16575248478565432,0.06456805841948562
TRIM105,0.1346975437293196,0.21480563157359983,0.0,0.0,0.34514291359565985,0.2334882209436232,0.12955597566709084,0.0,0.0,0.16384508411072357,0.49716700253575535
TRIM16,0.23889514004311938,0.14600749644726058,0.40057334223160446,0.06027237634328937,0.43290953213151484,0.26062265465947887,0.005303373648115828,0.3022936779262885,0.0,0.3968571901772257,0.35394774791666445
TRIM25L,0.10960738745658305,0.26229877100672977,1.0191586206695902,0.07165492831592235,0.0,0.12014982338325364,0.15667296952521578,0.0,0.0,0.0,0.4182279836470194
TRIM35-29,0.0,0.12197044141923878,0.0,0.0,0.6724982438159863,0.0965173868756124,0.08281598885450553,0.0431530479342382,0.0,0.0,0.08454688033506355
TRIM3B,0.0,0.06428021615956002,0.010396243136834179,0.04941202686015413,0.24090308824080986,0.0,0.05922326147956984,0.0,0.0,0.1257632914420107,0.029717557225800204
TRMT12,0.10906012503155363,0.0,0.0,0.00978265165351888,0.2972825839209488,0.011726020534386712,0.06662207054254522,0.0,0.0,0.0,0.04568731815962913
TRMU,0.2285335048164403,0.0,0.05805978345839595,0.03911141474465633,0.36625940812713953,0.09540974280081968,0.005824870003830389,0.0,0.0,0.0,0.017695598217703584
TSR2,0.6981116011747536,0.0,0.11493956003798832,0.2591261876388154,0.14646028598066507,0.0,0.7226069944962633,0.1959684289174108,0.44106601407736196,0.16085676745267596,0.25961874209320995
TTC7A,0.20965501387571497,0.0,0.026534441622875903,0.1636373836863547,0.4860313722566795,0.2864324011301037,0.0,0.24303118681279876,0.0,0.0,0.0
TTLL7,0.06542891294502884,0.24279298607211344,0.07377095186149067,0.0,0.3488700290365984,0.11891047258835931,0.0,0.06600515880079162,0.03857838436731039,0.04655235593095501,0.0
TTNA,0.0,0.1716563069361354,0.0,0.22845353571871163,0.0,0.38352346964623485,0.0,0.4650068820295434,0.0,0.20122418771236258,0.0
TTNB,0.1068584577043665,0.15641208020911268,0.01241676742961775,0.0,0.24954709669205302,0.22391043341739353,0.00425416201204159,0.28992588119481394,0.013064175291181136,0.0,0.003978137835512733
TUBA1A,0.41949261684669686,0.45637533820925485,0.016660628517041226,0.011403916869987202,0.11829859487752374,0.0,0.0,0.1415998206771449,0.20636665619052794,0.0,0.0
TUBA8L2,0.0,0.0,0.35467180150210936,0.12738938578577413,0.0,0.1570708565776317,0.027590287402469507,0.22103750767321315,0.0,0.08209942472754395,0.0
TUBB2,0.03915176964283828,0.05293142055958027,0.0,0.02303397602091793,0.020035989932871298,0.0,0.0,0.05818893253634883,0.0,0.0,0.01655634337502915
TULP3,0.33968275537725034,0.07801838045573928,0.0,0.07837535840332871,0.17291987062498573,0.16881575942799593,0.02981269414523837,0.10751511928322963,0.17138233094200447,0.0,0.34987386651436364
TVP23B,0.1513411533378782,0.006597032764474743,0.2262492648087107,0.13550076707543918,0.2340770455534186,0.19060483286349295,0.15776075484637095,0.0,0.1540178989789868,0.044040487627997525,0.08278770559303161
U6,0.1251793750326757,0.14662855502785027,0.0691176036008826,0.039274082718662354,0.0,0.5094830786752682,0.15337374205104362,0.0,0.0,0.13537517396566992,0.2721599653380613
UBA52,0.33513317174514545,0.31331679673963364,0.13874304468214366,0.5525219012762617,0.0,0.012694602273350676,0.548212340877644,0.23198908120429915,0.8244651675644684,0.18297714587025238,0.24944301548061246
UBP1,0.16741374946192328,0.0,0.028429874935141503,0.010565890253125714,0.43302403789865135,0.15068252391082987,0.08047466812223522,0.08765072747615675,0.29505597996660415,0.0,0.1603066197637856
UFL1,0.08173738524141133,0.1442599184907061,0.012359852355770959,0.1446465704616203,0.46446315193766896,0.03459265355065713,0.0,0.17103594049892795,0.061036515006748955,0.0,0.0
UGCG,0.2260530018937817,0.2440679720596525,0.0,0.13773418674634968,0.5306904878485907,0.15634580565121578,0.15363840197624795,0.07440019440199415,0.2023332087540126,0.0,0.3626475528928231
ULK1A,0.0,0.16111274578982127,0.04703307664801676,0.009018074948176923,0.17555034540340453,0.16687279033473829,0.0,0.016156398562161743,0.015608158253473378,0.03174918830126587,0.09629826716781087
ULK1B,0.2098759319660147,0.37953620902465485,0.08214300821911472,0.0,0.13055565343798062,0.35448929847099175,0.008553708260147414,0.0760326666148985,0.11979177283348072,0.29525736057689367,0.5388591847250515
UNC93B1,0.10316237893905891,0.10195443324502551,0.0,0.0,0.13107531097357505,0.14925978188024794,0.0,0.0,0.03849108324741851,0.03393236998528416,0.2061313545392004
UQCC2,0.14901545970011917,0.09682915796156495,0.12031619719722343,0.01409790903634648,0.336561441880369,0.11026801856659336,0.07845409773798184,0.0,0.0,0.05201281541041378,0.0
UQCC3,0.01888303146015846,0.020751364103502822,0.0,0.10883212545839233,0.4001376093074198,0.15373609109768413,0.007366355088066428,0.008530015220073246,0.1917820517452697,0.0,0.0
UQCRQ,0.5521699471250396,0.4408509338810656,0.0,0.08118356085048399,0.0,0.03828837282916278,0.16672648987857186,0.1174972854361312,0.4312362537667793,0.12020030228444062,0.3175516901821195
VARS2,0.02760712002166006,0.04291324833710192,0.0575425351443181,0.1563141192551066,0.3435756200735445,0.0,0.0,0.3164233986725882,0.0,0.09198495555377836,0.06091960598508015
VIPAS39,0.16883593583867632,0.05012394964399451,0.026931402003361443,0.0,0.1410366927597565,0.0,0.0,0.0,0.0030934423186254195,0.04658233033871004,0.09446061291163342
VLDLR,0.4118344729424989,0.0930596553063953,0.08693257653892854,0.0,0.48468110904728784,0.09382128466100717,0.6440265139985342,0.16784977913792934,0.2926327474474573,0.044848376023630655,0.44588828363980937
VPS13A,0.1819252751170346,0.7570880112871722,0.12376793917640265,0.0,0.17830113850942605,0.6236027403013175,0.0,0.07779265418221518,0.25396025835734776,0.19959071125188863,0.14124036665480577
VWA8,0.02507101650501112,0.13864402091850786,0.16512912866553756,0.0,0.13337250526787808,0.2719511616451815,0.0,0.16741624859395332,0.1760076279534871,0.0,0.2497813470858936
WASH1,0.31894396547440446,0.2098774312101377,0.08330986099154315,0.17520610545773663,0.46120116701114033,0.26553415552941595,0.03790009433567747,0.1645444620739319,0.05542630569788349,0.1363372739725262,0.4080886358123995
WDR62,0.1955494302457075,0.4132381412057803,0.1412432089807435,0.05165563316763195,0.6630696830945343,0.32229601936970387,0.10655041339268283,0.0928836403920115,0.3314777069125359,0.0025422629176504487,0.1802139211346502
WDR77,0.5572450105134805,0.0,0.14841537511268366,0.06354920964991498,0.06066257110865713,0.0,0.12844996350571314,0.0,0.2731202035373158,0.23734758110222368,0.2958440016664326
WDTC1,0.15335986255369685,0.04049992899419962,0.017953799075716412,0.10980862252031945,0.47312991675847854,0.0,0.0,0.17915270876628928,0.04171252050042976,0.09251115297801452,0.19595337798043774
WEE2,0.8526509901609028,0.0,0.04649591225627837,0.21881046792179257,0.42711559183668646,0.07372824971903377,0.5049093864848303,0.21373883584081238,0.14127515334638666,0.20248882951702585,0.40472432946554004
WRN,0.20819913571786705,0.1862920668875871,0.0,0.01680260333819219,0.244555433561525,0.0,0.0,0.08385702757078989,0.0,0.043412298411064545,0.320358337461933
WWP2,0.30885807119621705,0.5556960986416603,0.08045383412351592,0.1774138609192451,0.2863144256359088,0.24769620303783826,0.0012716090308739127,0.10171853802426228,0.46275922095054317,0.1049590137317806,0.20463692970391287
YTHDC2,0.19896219528139678,0.12266731776966411,0.13871472077697866,0.16229025644827533,0.09794510727232104,0.01589028130360695,0.024158773785531808,0.0,0.009383144870076592,0.08064050792500703,0.371230736590484
ZAR1L,0.6148808202184937,0.05870797757023055,0.2093727317030108,0.0,0.32905586765683176,0.0,0.399691479477476,0.12086033908176003,0.0,0.14093944480086087,0.231261885373608
ZBTB33,0.10783082641971108,0.7895878742726482,0.07937763157705831,0.23318621374119697,0.2056649169224344,0.06927140059878466,0.5086782848847055,0.26179395739924377,0.4177612098184103,0.0,0.2638299377939093
ZDHHC24,0.10562151091063361,0.18658013784886382,0.07196360146521255,0.0,0.4967158663903612,0.17478488652386392,0.0641922649180978,0.03559832138398181,0.04850767013583074,0.13169899020482898,0.22227791918598563
ZGC:110063,0.09412923164925185,0.03933505750509485,0.0,0.0978057173626789,0.20640522238028247,0.20258241823255374,0.0,0.2820941326041574,0.0324529185481933,0.03460590602118663,0.0
ZGC:110333,0.01971835603140685,0.0,0.5840551146745566,0.05779534531385865,0.10691804401572488,0.03856149563676658,0.031162220154242977,0.0,0.12286314488999872,0.049808556104072414,0.10950954448464742
ZGC:112148,0.05944106557011223,0.019132712726619514,0.0,0.1223694894356952,0.26246629024275603,0.0,0.3057198595776911,0.10129856382216411,0.025021789121217605,0.0,0.013540255730257852
ZGC:112255,0.19105596723524926,0.29007361790285063,0.051070499219544756,0.2736891923478488,0.2891649044956785,0.08470856122271293,0.1856765865361892,0.0,0.3617866768801831,0.07537170591463728,0.03811045500705876
ZGC:113176,0.16260951298845155,0.5499380968075299,0.0,0.3274803439273643,0.058380161353642115,0.8639935825869514,0.3367130474735535,0.29682818114415677,0.2952400396207753,0.1762131925328947,0.18580775621544499
ZGC:113425,0.13219328386907467,0.30038876004338316,0.21242041780736245,0.042213401820125666,0.43448737571587426,0.0,0.006675618411151858,0.08993911025743595,0.0,0.2224495953866798,0.0
ZGC:123068,0.07937418411735553,0.07260657857364668,0.15889026896988606,0.037075672424242125,0.0,0.13581613234463488,0.023808258175332154,0.04662786971512886,0.03396064080195841,0.0,0.0
ZGC:136892,0.0,0.0,0.5721855589419708,0.0,0.0,0.0,0.027005551608479113,0.029882254491028312,0.06146657871898145,0.0,0.0
ZGC:136971,0.11961905548940963,0.0,0.0,0.0,0.23288718133143746,0.14179925105073077,0.0382516599199348,0.02515187182948273,0.0,0.0,0.06974005040911865
ZGC:152652,0.4199632440892855,0.41774660192169105,0.11462447496250967,0.0,0.5113907951658754,0.1168808773671157,0.12639816253960792,0.0,0.14801544172603112,0.15900488990712464,0.5966449138518918
ZGC:152986,0.31132978164694197,0.0,0.025231699389635473,0.0,0.09931346989514364,0.039399663777716136,0.06005744694086295,0.043172279231159176,0.00046256647967306497,0.0,0.10271957594308158
ZGC:154093,0.1344390665671077,0.21286204583219856,0.0,0.0,0.0,0.5914997064854822,0.21954613323430058,0.03542027374923276,0.0,0.08294343408186172,0.4045226061382057
ZGC:162396,0.027760840797247947,0.01270259889981802,0.0,0.19989057231395377,0.018333623523458267,0.0,0.15567569556153263,0.036222784539474,0.15247268707519648,0.0,0.0028825314308967135
ZGC:163030,0.1382419119718943,0.32188195011220944,0.08590830692975053,0.28077247501339486,0.0,0.0,0.4223332767395484,0.30784167229620085,0.32832019957582576,0.010711559360560487,0.09556795003807148
ZGC:163077,0.5644886552498971,0.40118469160827097,0.15190835251227772,0.0993923868308562,0.14403390190329787,0.23042475494529718,0.004218179745820575,0.49482713288765534,0.0,0.10893379577112916,0.4980527778792682
ZGC:173742,0.2981365919002549,0.2712601481786898,0.18451996663888687,0.24629136330422408,0.5479630082925933,0.2811109381333469,0.6936813063676406,0.3101621504872136,0.2500876885339713,0.16857769273637246,0.3161937395021288
ZGC:173856,0.1274274230167161,0.0,0.0,0.0,0.27670995340349075,0.6125434002601714,0.0,0.1791363088019721,0.054699281611886585,0.045549131061486704,0.16051885941220473
ZGC:174895,0.0,0.0,0.0,0.05082298628812017,0.17076282770443257,0.0,0.0523391999175229,0.0,0.0,0.043613099453228554,0.1358609823466158
ZGC:175136,0.09200055278179593,0.18519272936785253,0.015149617613803594,0.0688568907367564,0.00473837087152975,0.0,0.09358836942470507,0.02709358087607498,0.08948389346910494,0.0,0.0
ZGC:63568,0.0,0.055736182402369876,0.1294287353139735,0.05415259625498392,0.13829541240362808,0.003338050423925587,0.04763241021545312,0.0,0.03444085400485597,0.034606662942732916,0.034470298700567725
ZGC:66449,0.225197100294915,0.015044784527251179,0.025827680470435436,0.10841611542179644,0.0038425726171375783,0.0,0.0,0.1736542884813035,0.0843171725337871,0.0,0.06609379986847644
ZGC:73340,0.0,0.10610094496493869,0.0,0.2614316959683179,0.4444841389300903,0.0,0.0,0.1727799246665294,0.0,0.11872752408984137,0.0
ZGC:77880,0.0,0.04198511638621719,0.03479032514009464,0.027235582464164465,0.32575900477362085,0.0045939973809498704,0.032642174375197085,0.0,0.0,0.04927199767515504,0.24921205665892354
