,0,1,2,3,4,5,6,7
CTSLA,0.6539196888238844,0.4240147771286454,0.3336345589749075,0.2908147457781121,0.13596026435485928,0.12662156021983137,0.5971399238956598,0.33186530956791976
SRSF1A,0.795598429339323,0.5480722427552243,0.18298337838651435,0.22825002270385567,0.024058063498770835,0.11930544623157643,0.543748417846675,0.3347942142112435
PBX4,0.7043949022032131,0.5563066650773695,0.18415371306029418,0.31365786185155514,0.17917872155463252,0.16074933936212338,0.28490515418628537,0.4382856701657649
FAM76B,0.7464830988342978,0.5081672864755651,0.07592311605300729,0.32564937631314084,0.2793066330949708,0.08303027173090874,0.311876606130725,0.4326025438470404
LRRC8C,0.6837810998892688,0.37032441715721925,0.0,0.042509795422150394,0.14918563911439695,0.5669865907443535,0.2787776061013079,0.6355460730489237
ZNF1041,0.7241590812967001,0.564195772413514,0.0,0.08201748268619043,0.053661875122327375,0.40647825388902525,0.37211572634725704,0.3814477701484395
CDC6,0.7006560066751987,0.5145956158493472,0.08793467908760554,0.27051396115470816,0.18945930614932222,0.27984983267258534,0.2223099394033752,0.5471598574485164
SI:CH73-234I15.3,0.3914800876038379,0.0,0.09170112936161014,0.0,0.01080388621262153,0.11826119661304786,0.45648687148081557,0.2793592923966833
BLF,0.70203769852986,0.4436041416750913,0.09306326313675341,0.30536503766046086,0.4581364969770879,0.2690088367731681,0.43343988897274194,0.1328279620161776
GKAP1,0.5700465136516931,0.7351479057313737,0.040827790415707645,0.1324018247872623,0.16355431803866613,0.13468293640711732,0.793042832066291,0.1486113862409125
MPDU1B,0.1582038383051446,0.2072123023975305,0.0,0.04296782940284613,0.07737362368680796,0.006263086664248594,0.038079934745409445,0.11311621045100625
TIFA,0.5521347214477734,0.4173470216859298,0.44673859593188825,0.2061114679795714,0.206305587063686,0.13742773257692473,0.4361791645861729,0.287736755754994
SI:DKEY-223P19.1,0.0,0.07737076500086021,0.001429228116996692,0.09039538830344508,0.0,0.21452782766719902,0.012562215510638146,0.005599693516528153
MSRA,0.1333096809236417,0.253888390826936,0.2529956946142783,0.17841384947398442,0.1560832775620439,0.0,0.33204784354451927,0.0
COL6A3,0.0,0.05320460898174107,0.0,0.0,0.020353505046303674,0.15506963093056092,0.0,0.0
SNRPD3,0.4786621458406802,0.6205168111149266,0.23667956632471396,0.20103968196615812,0.07925845875906173,0.10466219521324281,0.8632791371625674,0.2384008552490445
EMC6,0.4784555538010951,0.48153749909671173,0.24267506530875252,0.2582047458004301,0.2766081203846185,0.015234778382915747,0.8285170341733592,0.13273915361440525
DUS3L,0.5482364790649163,0.6993164142413778,0.06852828573912821,0.10903406565472647,0.3592306797236593,0.28172169058024776,0.5489346914324388,0.08983104725173133
PRKRIP1,0.3775904389863179,0.7026307651824917,0.010339250833151003,0.13981421446975412,0.15065291069254705,0.0,1.1247801903582801,0.1331395230611322
DESI2,0.612660080341812,0.46806489265418527,0.0,0.2974857859717291,0.4901883719470599,0.07049554337733695,0.4965875928359192,0.30545807747897163
GTF2H5,0.6286613705115417,0.5395171528826033,0.11995437043074306,0.0018450501773766084,0.05819052817054174,0.0,0.9931064468676011,0.18478265200510974
GTSF1,0.6135643479489479,0.4964732546541876,0.17562282556798625,0.2137919472262998,0.17996008586340412,0.07703470153794584,0.813269790591768,0.23580458620104908
SNU13B,0.5645858597369231,0.49859780274809956,0.13995425487121113,0.2769204265416351,0.13992214682887333,0.0,0.7931342664850684,0.398421273756014
SI:DKEY-42I9.4,0.6250776374900282,0.6103927986029066,0.1082774381617142,0.2610008810100781,0.0519113753640157,0.007902397041059914,0.8503106931600297,0.25609512469746865
GSTO2,0.3741054082457095,0.5835670967684835,0.0,0.28820402729852035,0.12969366244949307,0.0,0.6915688734130031,0.18383147739169034
SI:DKEY-211G8.5,0.6186108939500453,0.14549507064584158,0.06180338840034838,0.020134139956078604,0.0,0.3099701789016827,0.4951945945584439,0.26873576235915625
CDC34A,0.5671223446903596,0.468785949141008,0.03329808742864558,0.2528021455751678,0.26593385752986565,0.23199782035384967,0.4418405626692381,0.33884536309437485
BZW1B,0.478882773823213,0.4762829806337207,0.23554657838857132,0.23320174591376958,0.10276272083604052,0.19473915279193343,0.7702511438797511,0.3816414477594689
CKBB,0.5212802678608232,0.4600995871463783,0.21131012780497777,0.19523509766642136,0.22904761578653654,0.12904748463131546,0.809026095535624,0.30532174229910863
SI:DKEY-13I19.8,0.47978751969527766,0.5972377882437384,0.16159788039649126,0.24352606636702423,0.2962419276616509,0.19692514960720509,0.7900058304361678,0.0
TNS3.2,0.33277051290573056,0.3327124315724871,0.0,0.27403923141726794,0.0,0.3381903853501031,0.008365261095193572,0.5381815946728921
PRCC,0.40116825049301513,0.988452353286331,0.057853930894636627,0.09344757768221229,0.20682347977222132,0.5996009184601001,0.16158082240925384,0.4265923470378565
CDCA8,0.5794293214245233,0.5675381570916016,0.17625333253026887,0.2115934261184251,0.21139743251498588,0.0,0.7041236819541716,0.3344645819238556
PKP4,0.46498092908687716,0.3709094712955129,0.11032150191019237,0.21947966198661334,0.3980077702261715,0.13325673755778117,0.16399251441415696,0.4148960288252804
FP236812.2,0.20975422264928112,0.08683998972456744,0.1614734292782451,0.14358706858610767,0.3260447152925514,0.7431095575996863,0.2825790713984364,0.5567816811921946
WEE1,0.2708766014011496,0.4098695646163869,0.5723591242452005,0.2772119814333706,0.41305660238374214,0.5927224692148931,0.030660265369706858,0.34283229397672266
SRCAP,0.324851574917591,1.0338513476594988,0.13030462886714447,0.3660662663272848,0.2359887160506504,0.5594737978436178,0.3248694313513765,0.32444398609985126
LAMC1,0.20944460530677336,0.3991706315912266,0.04453733434829493,0.15424918255752249,0.29553078183629394,0.9240974741767457,0.007665397984960214,0.32680203169489896
QKIA,0.5064174827362588,0.7610507954398081,0.0,0.19709216763334245,0.13093525472396753,0.20926505254889094,0.5210822540187389,0.4981366250023659
HSP70.1,0.18037299944620228,0.0,0.09730521177366071,0.0,0.250647968960422,0.0,0.0,0.0
IRX1B,0.01950160520558865,0.06402469788553776,0.013763324863418473,0.0,0.009325404034697875,0.0,0.0,0.43853052125479547
HSPA8,0.6295142409729542,0.48983643558802414,0.22118556855737612,0.32338809534049173,0.15872475014382462,0.17697965233949822,0.348256506676802,0.5133404005096586
ZNF319,0.34989618557201874,0.2717617498382019,0.13400770818532307,0.16304008792093794,0.18630245479455168,0.4727461109217939,0.03701882253626667,0.6870804927247279
CTDSPL2A,0.3494141974102393,0.6329129524777247,0.19401498188428942,0.3429775163480196,0.30456470694040066,0.2678939500207592,0.31781923126475325,0.5496092880702085
HSP90AA1.1,0.0,0.09555348057127822,0.1147533179659505,0.04145168072032506,0.1822246817881228,0.0,0.0,0.0
FP236812.1,0.027699432991311786,0.46262172003832513,0.14617194955327537,0.23816093564765403,0.2595480371482934,0.5556791447253943,0.39326232191628485,0.7618501420764723
SI:CH73-46J18.5,0.34907051887213664,1.2051659082656434,0.0869450181487332,0.24848778878253985,0.13040985483454878,0.08048873659653291,0.5421868305735804,0.43257338617679425
MTA2,0.46718555707006953,0.4927122894279971,0.2391317806112275,0.33280671154001973,0.23944195392508277,0.2777814426948167,0.3519448884636868,0.5356363655632725
HNRNPABA,0.5717927932718355,0.5225449472907281,0.19890177214322954,0.313557804624059,0.11513096808156978,0.1410254464074565,0.5778665836027682,0.44014794626489295
SI:CH73-1A9.3,0.793093692011059,0.4060935368879508,0.03298428734685242,0.19337716856723353,0.0,0.006341148075425819,0.7882098326111612,0.4370569322273311
EWSR1B,0.6135087955155664,0.5066464492292355,0.24751623179239274,0.33499268904303003,0.15160493431924935,0.200591415744235,0.2022477183393742,0.608873894701891
CTNND1,0.5194726509934884,0.47454393897285313,0.23844753167209384,0.2650815806488843,0.2119244910025626,0.293830877311379,0.39676048650256907,0.49829666206620676
B4GALT6,0.4968218750916399,0.457289874849621,0.22469097915353126,0.4711819477880465,0.439212178812443,0.16558816490679473,0.27244276446763005,0.3951638815072068
SI:CH73-274K23.1,0.05442303033650396,0.29501886301433633,0.07461859948321356,0.1765966056346434,0.048485502137809146,0.25874070861289716,0.1159564833184298,0.30916605092192817
SI:CH211-276C2.4,0.7615738522822924,0.6350521455658874,0.08095565734675358,0.37782239635261106,0.15502498340517884,0.040173894265863395,0.2585075104745894,0.244971000595377
SEPT12,0.6705207319991754,0.4573062697839706,0.05471143375306434,0.28474349088850737,0.06547474883448996,0.12785696843304542,0.2756573423835982,0.7569495184937208
PTGES3L,0.03724818023130038,0.0,0.051681005872780225,0.0,0.0917347555005388,0.0,0.0,0.0
PAPPAB,0.0,0.05244277103161796,0.12609666566732883,0.029184203606196977,0.01900245572696884,0.10084808882858091,0.0,0.2095159547975545
CTNNA1,0.4773283581547406,0.585090312783671,0.2868695325251078,0.2720486616121099,0.3395091383845902,0.4933943289639921,0.05177441468633285,0.4283713608696532
RGS3B,0.7194878596699175,0.0669667320846132,0.031014669606674615,0.2786562275493231,0.05499516994414283,0.173665958853268,0.0,0.7340994463359735
ELAVL1,0.6320278539022046,0.35040984856318674,0.199529588286192,0.30690739862700595,0.0,0.1132834842370628,0.761168523062997,0.42902329080385715
HMGA1A,0.5876704469746703,0.6178033030491605,0.20126375241026176,0.31341614930431305,0.008677578619212614,0.14523005966619237,0.2915617094750863,0.6150771209825647
SLC38A5B,0.19806738432910867,0.5619967793100781,0.1636760800858,0.20864292335842743,0.016897837297734256,0.03032796167384338,0.0,0.82147284766634
SFPQ,0.6888816791612848,0.4695102460898158,0.1523481080079933,0.35619480956950705,0.03237538796422514,0.15649656738057222,0.4922660488630506,0.5760172565625497
MYOF,0.15359646363994336,0.34233371051909145,0.060442517734140805,0.24767252895718803,0.21537098148382341,0.06535584215890371,0.0,0.044268639279873144
DDX17,0.8843666919809624,0.5178394078236862,0.0,0.26078127348708297,0.023343835363290044,0.2503981394154235,0.25557140870461065,0.34401415514244477
TRIM71,0.5530711089858544,0.5894507538961836,0.07297848952064942,0.2902172150131142,0.41928395079958414,0.46922797110328274,0.048351936035589536,0.47770173168269
UBAP2B,0.405579064160277,0.8509885399748677,0.19384106041978733,0.22914678905385955,0.18443120200920926,0.3104552336155169,0.39173469760826857,0.4511327707546037
CABZ01080568.1,0.09069628139248162,0.04163262211352329,0.27673634381738854,0.0,0.2935319636325744,0.0,0.0,0.0
JARID2B,0.286470293088763,0.7823673343246832,0.33058790563425083,0.2961981827889728,0.352976762936512,0.4777110534455973,0.24015998772592356,0.3316077172527396
RHOAB,0.6273283771843855,0.5911352912765868,0.1629997938889791,0.24881526354943098,0.0,0.047186956593169835,0.5657227749613557,0.4507741031280079
NDRG3B,0.626909455739936,0.30377016585191957,0.01877861678651778,0.3745178489808203,0.2426694076944032,0.04122234873123491,0.0831900873830757,0.4296569146001701
HSP70.2,0.06540719393980582,0.0,0.09503866141127348,0.0,0.25211979352888636,0.0,0.0,0.0
NONO,0.6843171737455912,0.47680050467535884,0.1708867557008892,0.3076605677107224,0.15397026425198151,0.12146894669400547,0.5238324476566222,0.43676576271389533
FTR76,0.46410107824321994,1.0321556102553957,0.4449955881959874,0.24945256655401019,0.0018531366823593203,0.43006121636354927,0.12668736555028148,0.4089820522615138
ARID1AB,0.3976789283409377,0.7378437117427228,0.1961691976987428,0.29192697722648614,0.22599982547237812,0.40506242511014023,0.25157061427502175,0.5418408759870421
EIF4G1A,0.49492139405731367,0.8857152639836028,0.11286865625308562,0.39973773442641036,0.06834287009014363,0.10341123637583491,0.3158804583249753,0.5773242649040794
HCFC1A,0.5982679285777474,0.8156553526777728,0.09237384370407375,0.2518593087700667,0.17969036957209691,0.28092408579997663,0.3318393147139603,0.391466154650781
HNRNPA0A,0.6422963807690344,0.7974598154497894,0.20905333552754066,0.20407599734191376,0.0,0.16479426476565753,0.4129966233289455,0.3161105211751908
SI:DKEYP-117H8.4,0.4323407207806759,0.17689953698505717,0.31517454616884216,0.0836987599247578,0.3958077551427059,0.07819162231424984,0.06265523901290841,0.3617768371175058
SI:DKEY-199M13.4,0.8283305643960203,0.6047116183830676,0.0,0.32873843060378827,0.0,0.04624709559013999,0.0,0.5401639035661174
SLC7A1,0.022271088971111807,0.07093243433009012,0.10277112284316242,0.260110933218428,0.11306491892191606,0.3114470791213045,0.010058702091431745,0.1273506578188107
B3GLCTB,0.16628180828787634,0.07147849090240091,0.10130446000989181,0.16619992865025127,0.08644877045969916,0.0386644238371152,0.06862446278633015,0.24542399627120084
SERPINH1B,0.08057065524692927,0.0,0.20367203501338293,0.07354177145292315,0.24325934835978996,0.0,0.0,0.0
HSP90AA1.2,0.22728478196854898,0.1475701485028887,0.27213110431724435,0.0,0.9055584526795285,0.0,0.0,0.0
PAX7A,0.0,0.7892944279692738,0.0,0.0,0.0,0.2024419713413285,0.0,0.0
PDE6D,0.2940505588800122,0.24887870260916548,0.05343528942672667,0.0,0.35206469315579725,0.20290523941402255,0.3190848046453022,0.09750496706369177
TOR1,0.49466156830569874,0.470081365002124,0.09990672737908153,0.2577576834649666,0.3146649806087384,0.289882648607028,0.5672204644575426,0.33009382785441144
SI:DKEY-234L24.10,0.0,0.7277146843515071,0.15730738866878244,0.0,0.4828086066329654,0.4329709288531189,0.28668483702404357,0.0
DEPDC7,0.07020573348637787,0.1803659900688189,0.8829196992773781,0.28120885578135496,0.3504426919188275,0.3234050510703458,0.08152413481879321,0.07447568841702289
SI:CH73-281F12.4,0.0,0.34581793563903673,0.0,0.0,0.0,0.0,0.0,0.0
KRCP,0.6576710314708087,0.5087688767837267,0.1379439390822729,0.24619427019112228,0.08651105558929002,0.3419364821636384,0.0,0.4117071526368617
ADNPA,0.5151161845508195,0.4508623584443744,0.16293080658779366,0.29582006236725195,0.37133640577045607,0.4540800981882725,0.15192520781997076,0.5377216733314965
SIX7,0.021975536316791545,0.0,0.0,0.0,0.0,0.058707636835767955,0.03501734857170924,0.19198320331055727
TCERG1A,0.4153494764205936,0.47831744539709875,0.2008732445711759,0.25702606331527406,0.1796035524060635,0.3985247417203995,0.37537638751367475,0.4101760503116676
HMHA1B,0.19980579840335425,0.0017579640479338959,0.37317158657170874,0.038822788434239724,0.27527944441873425,0.3332775469579117,0.07029017074991448,0.2989295966888774
GFRA1A,0.12978244019307314,0.0,0.0,0.0,0.10487161495776451,0.0,0.0,0.0
UTP20,0.3499578380376712,0.8512508550414014,0.06216743055779647,0.2745810001217225,0.3220951774736057,0.35846726816919516,0.3281189551952558,0.1501886065838815
CNOT1,0.3440508722380675,0.9189777555612966,0.20983091798272385,0.3764626895965721,0.1415153831265657,0.43551497412794404,0.3396217611401725,0.47378594594162743
PIWIL1,0.5498457579304814,0.0,0.0,0.2785991614880169,0.11385171490290205,0.0,0.10814283018966975,0.31513826023273667
RRM1,0.5809756676379695,0.42716796251768435,0.15409115441234866,0.24408001801796197,0.41437232652173955,0.33449135387889173,0.11827454268068359,0.562867545195897
CTNNB1,0.5972439256961195,0.51402184757712,0.1829063684116798,0.35935421351095725,0.2569937716284351,0.3167009789801214,0.11525565189684492,0.5552628843578251
PRPF8,0.5320183094177645,1.0042967340800038,0.11709754631544876,0.3783486557499225,0.10298344285413168,0.28177985276038825,0.12765211030197837,0.45996048581046306
IQCA1L,0.04891252465859111,0.0,0.0,0.040948607426502824,0.2894534159631044,0.0,0.0,0.0
CDC25B,0.5790187072708955,0.6686988451188841,0.1042267792264432,0.2950086728079692,0.1903740689011091,0.3041008954865494,0.25801865842433946,0.46854883677885706
KIF20A,0.45786324603266243,0.47296567842369514,0.1609760279871532,0.2624867073167061,0.4644503760219728,0.25848509188414015,0.10101289480919134,0.5468788069527376
HNRNPL2,0.7240656867451282,0.4913906753345039,0.24331727641704537,0.32314277837708677,0.0826193000451177,0.02417050012316866,0.44270940284900284,0.5087507664910504
VCP,0.47485862750407004,0.4201913037515514,0.3109413378601574,0.38665691804296154,0.2729899466456222,0.4100185538624188,0.11222504446402322,0.5334441327660099
DNMT3BB.1,0.4416108395480061,0.09228524902770027,0.0,0.23712284759144692,0.0,0.0,0.0,0.11958506808809395
FBXO7,0.19010202286907268,0.031091560771826003,0.19011321024013542,0.09654512564843364,0.12727315222252478,0.025249706614164775,0.07948635346135671,0.051203965380827283
KLF2B,0.41545962026722416,0.32579646636141363,0.4932966001782747,0.1165052294848234,0.5213182815146494,0.4360016011348809,0.0,0.0
CYT1,0.18995758508850494,0.0,1.1168720599278996,0.3085253695350304,0.0,0.0,0.10361079217346614,0.3240331832016779
VPS72,0.5155207659145615,0.6718185177408496,0.1910781785444242,0.22011725171433744,0.21359330437983637,0.28352970139023553,0.3242887536925908,0.34989342662616824
SMARCC1A,0.4292295731890352,0.7844059855530363,0.20249751068200467,0.26818225424479797,0.12425951896530432,0.41785038284275505,0.2935697253678574,0.4579143205534378
