,0,1,2,3,4,5
RASSF3,0.13251233745661767,0.03650853854696519,0.17678691709655234,0.09250027069616917,0.6205047370601583,0.4458752668367577
RASSF7B,0.0,0.01816935943514685,0.8574056204431562,0.0,0.07302892906507555,0.19691152672964607
RBBP8NL,0.4810770400167237,0.8782491187893506,0.03823689862491931,0.2421886588202605,0.05425629365676518,0.43226595214643276
RBMS2B,0.19996038237275582,0.056423357811010114,0.0,0.0,0.24462537793422837,0.3160617520384269
RBP7A,0.012175327139804626,0.0,0.0,0.15659662890350928,0.0,0.02284629192267667
RELT,0.0,0.13555549923690988,0.6458272365543483,0.04049043981279532,0.018353051890673735,0.23265297688809594
REPS1,0.5770773200099979,0.310757304598556,0.06471924174586205,0.10910304507800896,0.4099065689449869,0.5385324885237922
RHEBL1,1.0392827654940462,0.20779662644631242,0.1391053833327586,0.3613844941315913,0.42245487779788227,0.0
RHPN2,0.0,0.3218097410363876,0.5923633076240885,0.08772642430638967,0.2795281683555432,0.44652095374689177
RMDN3,0.2026867786890483,0.11566741079494797,0.0,0.14577195078664762,0.09644310397430003,0.07623171846734189
RNASEP_NUC,0.4289531698663235,0.23760675487532093,0.0,0.0,0.0,0.6022748193623787
RNF175,0.11164513193171685,0.03141247509370585,0.10009304946523755,0.0,0.14630093038488748,0.06104412649005106
RNF213,0.16141123315564532,0.5948176522160594,0.2751888051917583,0.04709930655665698,0.2712241998057387,0.8391085197220153
RNF7,0.18823821657267753,0.12668031899365403,0.2244267491449512,0.1640327599841171,0.5328195173986643,0.0
RNFT1,0.22464457845587588,0.139775255714463,0.20145146651831217,0.1323066750576494,0.1857797148784527,0.21512811350918595
RPL23A,1.1092822357166354,0.46938715247360363,0.15347734142045594,0.3070246746234292,0.0,0.03302344225721551
RPUSD1,0.2067808780000189,0.11771129096605452,0.0008444740737618035,0.07270356964332218,0.0,0.0
RSPO3,0.0,0.0017904811648940982,0.6280988747138107,0.0,0.0,0.1588323124604113
RTN1A,0.233182000915249,0.15255606953738868,0.0,0.0,0.05323830854659233,0.0
RUNDC3AB,0.20857197450043008,0.0,0.0,0.0062385140753321135,0.25218542654495096,0.0
S100A10B,0.0,0.04349041759189293,0.35030783630304396,0.02107546094904027,0.0,0.0
S100T,0.14983914240789253,0.00875445126782899,0.0,0.0,0.14933603389672073,0.0
SCAMP4,0.18668782871835787,0.1665758026896195,0.0879209294919358,0.0,0.25534070939564485,0.15771323437181145
SCO1,0.3506941140278387,0.21081082523070946,0.0,0.017960057470955082,0.14447259972784995,0.08329833318277646
SCRN2,0.25375653810115384,0.19525966408204146,0.0,0.0,0.0,0.025841311672086673
SDK1B,0.1576088526541242,0.12066168874412085,0.016085229362435362,0.0,0.20083978542379072,0.22263823413977052
SEL1L3,0.5609966638225257,0.0,0.0,0.0,0.0,0.2651192769814735
SEPSECS,0.11022943938954625,0.2280435400719209,0.11134873541079733,0.10499638088851816,0.5457115950851873,0.010354179524462088
SGSM3,0.1806264607348376,0.21915992443581084,0.14484540565770054,0.009998332632056928,0.3793277116991749,0.0
SH3GL1B,0.3178196798745468,0.13219230030563145,0.0,0.12668807059637308,0.11579151628253243,0.2018503137411176
SI:CH1073-205C8.3,0.4324040084881308,0.0,0.046729939017606255,0.13567650741513418,0.11499099734590519,0.18820018109759137
SI:CH1073-303D10.1,0.14385009411277178,0.2940092051352912,0.02437134157947429,0.08586488179426842,0.1607766806757692,0.03785648922276578
SI:CH1073-340I21.3,0.05240322414514069,0.0,0.5517170292723255,0.0,0.0,0.228976883898492
SI:CH1073-416D2.4,0.36506020121186233,0.3680510796849918,0.0,0.033047632500398015,0.12587384626501336,0.05116159862043771
SI:CH211-117I10.10,0.5574156980886694,0.0,0.07703031286870225,0.0,0.24180926015679793,0.24335458396879742
SI:CH211-128N12.4,0.6894907151933006,0.8799354181058179,0.0,0.26063263914311,0.0,0.44922195498325695
SI:CH211-157C3.4,0.21312544336549602,0.24285752540877986,0.8538254789051063,0.13646700061218722,0.2815576781117782,0.22480438534118383
SI:CH211-166A6.5,0.0,0.12182909534065715,0.6514851628529753,0.3445350615503855,0.1102389754390994,0.27476767993989387
SI:CH211-195B11.3,0.0,0.0,0.5439605362655472,0.0,0.0,0.0
SI:CH211-196P9.1,0.33732405870360477,0.2466422915788159,0.06703187006687775,0.2932699831438192,0.5602982450777967,0.08447565414259965
SI:CH211-207E14.4,0.0,0.14801351519454545,0.0098870387462277,0.02436117508650376,0.11339213186332196,0.14903903140823274
SI:CH211-208F21.2,0.7056298629667684,0.04803993326726759,0.0,0.14884644084530624,0.04437809643675768,0.0
SI:CH211-212O1.2,0.0,0.0658639878373876,0.0042490353850621375,0.17902356724308668,0.27700936048434865,0.20775671698915996
SI:CH211-284B7.3,0.19987647184347093,0.12259460214972023,0.05821621792055479,0.12005238445884375,0.0,0.2351446749732747
SI:CH211-74F19.2,0.26140286602103935,0.15270236370314597,0.08617576735739854,0.013094336497744706,0.0566276589537785,0.24562146164114254
SI:CH73-311H14.2,0.4816774465995676,0.4581061062248146,0.322764495360255,0.31286119286565345,0.19567530013799944,0.33718914587497717
SI:CH73-359M17.2,0.20859138174049138,0.1650083481463341,0.004152001499760736,0.15598258459381667,0.01740088372881368,0.13575080934447373
SI:CH73-44M9.1,0.08759274529170571,0.004637126132135174,0.00011650705684769475,0.0380854735666861,0.1512679429866906,0.04680329290328829
SI:CH73-65N21.1,0.00286176564258796,0.05896075068068569,0.0,0.0,0.053503318881357814,0.0
SI:CH73-78O10.1,0.0,0.060795465324339146,0.5389471533957532,0.0,0.006357673121502023,0.07443417814314139
SI:DKEY-115F9.3,0.08122641200702678,0.03854135285929222,0.027422879692016615,0.10898443650112218,0.01342838149092963,0.0
SI:DKEY-14D8.22,0.023542114535973133,0.20429860237284542,0.051287932139117344,0.0,0.10352366617066966,0.05022569019387832
SI:DKEY-154B15.1,0.7508382471188628,0.5538242035894588,0.0,0.19226175294918213,0.1736081038693972,0.5171893940508537
SI:DKEY-157L19.2,0.0,0.18469643863021393,0.6457702485653197,0.07753527533078819,0.0,0.24705736041005247
SI:DKEY-172M14.1,0.14738601359974532,0.07723640259188978,0.0,0.0003208538303906854,0.12537705793301646,0.05704837681485611
SI:DKEY-176F19.6,0.6237788612862157,0.7253376497690668,0.13632832880234574,0.28063561312526086,0.25694161616479305,0.5248187744955942
SI:DKEY-184P18.2,0.0,0.04855064920735988,0.02756843338213717,0.1465406700671726,0.17063198596072626,0.273617048595018
SI:DKEY-1D7.3,0.2932095631618759,0.07444726452962294,0.09147186744411087,0.1354967115354999,0.9299769231490255,0.0
SI:DKEY-21H14.8,0.0,0.05509728311790065,0.03704547946152451,0.06378971923201648,0.04991845499363129,0.28434210120006387
SI:DKEY-222F8.6,0.17303377444990292,0.0,0.581379129290599,0.12416118256039016,0.0,0.13679440373369312
SI:DKEY-22A1.3,0.002807484079188084,0.12274324551035631,0.21223885032597128,0.22069100266071723,0.3615146919454809,0.0
SI:DKEY-246M18.3,0.10383913019834462,0.0,0.627048752332967,0.07581264339599804,0.10176976997473916,0.05415467579880456
SI:DKEY-250K15.4,0.06250687101589905,0.1406078285913211,0.0,0.030224492809314794,0.12029613256800356,0.3036817830679614
SI:DKEY-253D23.9,0.2963639917069378,0.3394275495649281,0.13378613079966328,0.3738221943551135,0.18686278582271154,0.0
SI:DKEY-254E13.13,0.19055163145910323,0.05374014143396711,0.0,0.0,0.1407995316402534,0.8149616374680133
SI:DKEY-30F3.2,0.8728412019707005,0.0,0.0,0.18138076540032164,0.40243454560099046,0.1308498305752589
SI:DKEY-48G21.5,0.4622484769170382,0.5534933639997,0.0,0.0,0.0,0.9063400012739116
SI:DKEY-52L18.4,0.0,0.06620457433314521,0.10196521383809418,0.0,0.08379839018311463,0.0317186157749424
SI:DKEY-57H18.2,0.07586500513517092,0.020095493970209783,0.0,0.007401409603518284,0.19036593589882828,0.07254555917797521
SI:DKEY-58J15.10,0.1969612335659003,0.5128454635905374,0.12915261525493235,0.31535865676788055,0.0,0.8607174362976031
SI:DKEY-6F10.3,0.10087336141045962,0.0,0.23067025067408972,0.004556723748264933,0.0,0.34733268588423677
SI:DKEY-81L17.6,0.10181906596928995,0.04912082022454745,0.0,0.07386891991335771,0.19145593072818046,0.0
SI:DKEY-87O1.2,0.3824960339890525,0.12460923192608499,0.6831035113566721,0.15202211200355933,0.21470121044935617,0.04623978821050123
SI:DKEYP-100A1.6,0.0,0.045839814724691307,0.7794209153399048,0.0,0.0,0.029771228548406855
SI:DKEYP-115E12.6,0.21845552933051052,0.8296038086957033,0.14732163086914446,0.08210983843483308,0.4827764753168984,0.8343006346943419
SI:DKEYP-3B12.12,0.561699551779667,0.0,0.19298811068718802,0.15732787104902968,0.13396420287567748,0.15847728510776923
SI:DKEYP-98A7.10,0.1241673973245465,0.0435454161546009,0.0,0.03213981867678425,0.3335893226581885,0.0
SI:RP71-62I8.3,0.14019874020778308,0.0,0.45170854120510084,0.0,0.0,0.07941121195525806
SLC25A51B,0.23899574375917354,0.25369140062117984,0.12990088257893426,0.06811245873587432,0.28003349009512823,0.2482771751082192
SLC35E1,0.4482384489832158,0.5614098348949416,0.10470385973092441,0.17494019196389135,0.37943420914104903,0.2581459393392529
SLC37A3,0.07184145353881016,0.0,0.0,0.01236782597053449,0.563808220635698,0.09433571739973685
SLC44A1B,0.7785010938426355,0.2508902030141778,0.2787061572422499,0.26050613444539605,0.06987014238298392,0.5071447670534421
SLC9A8,0.05795111340977809,0.05759803015052165,0.006672953089090777,0.13368449332774607,0.2663671831045825,0.056975873613974416
SMG8,0.17672505122650006,0.2508996042005791,0.10085584848603127,0.17491535892729193,0.6756679765261975,0.0
SMPD5,0.17038150055960422,0.0,0.08254576888332191,0.05952768033431219,0.15546988094580969,0.05408730569008965
SOGA1,0.044060455833835596,0.1630539062720073,0.0,0.36740147591632205,0.015623036784752126,0.23981822521128102
SPATA20,0.3028601171807103,0.17505810410393519,0.0,0.0,0.13682692995020862,0.0
SPATS2,0.9327459963573527,0.5301815001192193,0.1331048601310607,0.18975773693947187,0.056963235185998363,0.21189049637651827
SRRD,0.13031010954952732,0.0,0.08791186740801103,0.023182062730310597,0.10130244930158347,0.3035991980530352
SRSF5B,0.6879644714974665,0.5381473448522813,0.03042455881956449,0.3937313160431352,0.29634738750460243,0.15611011284943954
SS18L2,0.44193297031632095,0.21456155645689137,0.0,0.0,0.04272435699228009,0.0
ST8SIA2,0.1381368720651368,0.09882739158809824,0.0,0.0,0.22343369807278915,0.03237335457714652
STK26,0.29896357356777997,0.3510236827682086,0.050538644945812124,0.2683795217848119,0.44156231530214785,0.19816896409585616
STX11B.1,0.038234703689582546,0.0,0.71497186494296,0.0,0.0,0.032647679679913666
SVIP,0.029129891598278432,0.03671298099114485,0.0,0.1219400904422562,0.06116565016888587,0.1426528457116775
TAOK1A,0.3135394164647863,0.505208495374211,0.20086637830215437,0.1835470201271793,0.23435751634491733,0.15954415380580025
TARBP1,0.07670535408950477,0.16337998281065474,0.0,0.0966239043338029,0.48845566713744465,0.061179254902009476
TARS2,0.19464580194246175,0.0,0.0013227692706248894,0.0,0.507062856046389,0.17638422896686437
TCEB1A,0.1419738771883493,0.13506479201233884,0.006637278821253432,0.056848008179857745,0.690294282572308,0.0
TDRD15,0.09845633716853687,0.06389732066447985,0.0,0.04847728340174072,0.29346199142360657,0.6107236800526622
TDRD7A,0.0,0.3313312138304294,0.057696181657987504,0.35929885795827093,0.9815686315039646,0.4217920892606231
TELO2,0.23921248762178143,0.4120876340872086,0.13626838263223726,0.07713331821755796,0.1416116291359454,0.0013380334713146383
TEN1,0.15907646670928846,0.06067224088347348,0.0058719424473974565,0.04733684119935001,0.0,0.09234034837455139
TEX30,0.03519959964077991,0.06663837569866023,0.049788844041686466,0.029193427018100394,0.1852307924802154,0.0
TFAP2A,0.2657780057377266,0.12857710488488489,0.681276208989956,0.0,0.18452794581965473,0.13512416506394398
THADA,0.1499242067121856,0.12730431357448724,0.0,0.20049227118831078,0.10560653473388308,0.10741233563046723
THY1,0.878804831222084,0.47221941484415414,0.18871426079690057,0.0,0.6672882247766594,0.0
TMEM110,0.23854664673225678,0.4792679875719417,0.28957504054689726,0.12562736604973496,0.7465737788498168,0.34127602075657004
TMEM177,0.19592963423329562,0.5003387769813938,0.08266243323213551,0.05486406660378787,0.18703001598390273,0.5321427422543855
TMEM205,0.0749421916282296,0.07791907893863602,0.18043921778499578,0.01645155473897191,0.6469435820244335,0.20204773137870388
TMEM218,0.03322623246218047,0.04977476869372375,0.014074277552743703,0.07064529346858361,0.19498160321039804,0.10163818193477998
TNFAIP8L2B,0.041304383663722063,0.04645555356701565,0.6380938106022983,0.05531564279365941,0.06953028452979626,0.0
TNFRSF1B,0.1330088358773309,0.33740284048552094,0.07521696393402483,0.07686932413849894,0.2934526001637896,0.2010196940146885
TNKS1BP1,0.38277729024582036,0.8757096257683448,0.03631706044462201,0.10546887128051476,0.38783583311856235,0.08860634930238157
TNW,0.02753766895953032,0.037811433967662275,0.1957515410669183,0.05836997721841824,0.06516891302883426,0.24479495503044935
TOLLIP,0.07091503149026376,0.06315357006457317,0.641743359486107,0.21280362365416983,0.5013121992182532,0.23794332219957443
TPI1A,0.14761097872142917,0.1805343783066912,0.04469798879104921,0.18134529834389243,0.3502555028379394,0.0
TRAF3IP2B,0.0876966561597327,0.10399319278849979,0.37012425372863295,0.0,0.01925354419755538,0.10214808528123276
TRIM105,0.07459639019423255,0.15025584237334563,0.0,0.11817801656577338,0.4997750928512539,0.5696148527056432
TRIM16,0.05930695854305238,0.15147685813111014,0.4555881014077363,0.14705414755210414,0.6752635133750604,0.486220226515686
TRIM25L,0.1766981444628603,0.18935896818930073,1.0072400409689009,0.1293094853130631,0.04066419639237857,0.3564267598039664
TRIM35-29,0.0,0.1902179167894074,0.0,0.0,0.4684289014649952,0.18460768781071504
TRIM3B,0.0,0.07480463072746181,0.003542036922147905,0.07991060527082963,0.19356600393754742,0.0377710109094995
TRMT12,0.028714305725425923,0.0,0.0,0.022413654494710014,0.29158350138097233,0.08061630925952591
TRMU,0.0,0.0,0.0804374734116473,0.05853498847137371,0.4625427745904085,0.09761694218980109
TSR2,1.1598948937956592,0.08455040975597666,0.09663135889223783,0.17519101706535903,0.20835691385633673,0.009285094155617533
TTC7A,0.0,0.09438882492064549,0.041144024936486015,0.1454517341887958,0.5613154272232683,0.26136250739694594
TTLL7,0.0,0.28062029193310706,0.08138879225480801,0.0,0.32870608953494973,0.09535594840087093
TTNA,0.0,0.31338907310131714,0.0,0.22311803464308924,0.001709373658545317,0.3884902225709052
TTNB,0.0066890477649793854,0.23343147859154784,0.02707151633819625,0.0,0.31460247215976284,0.22009676447187085
TUBA1A,0.14990317863407343,0.41658095013712104,0.09692036357377189,0.025568816296606848,0.4537890351192486,0.0
TUBA8L2,0.0,0.02227048436776683,0.40613836845916057,0.14324890600748935,0.0,0.1570448758217042
TUBB2,0.0,0.041487415483074365,0.0,0.027076354437358535,0.10813968194677115,0.0
TULP3,0.3375244764505739,0.10139154120457619,0.0,0.1101366359129618,0.36809340514752564,0.2069571980893253
TVP23B,0.21381693348338932,0.056877617746989885,0.24990104058283352,0.1339421948319245,0.1806782342048508,0.18948515101437488
U6,0.19063076586884323,0.17707246200024812,0.10292688365177276,0.04374529640065833,0.0,0.5698882007483476
UBA52,1.0663652328089583,0.4508357909022251,0.12642157821558633,0.4832060899705032,0.0,0.0
UBP1,0.3168076631379657,0.10607320721551794,0.04416144121033442,0.0,0.3244962198953733,0.13930201664394004
UFL1,0.011625732330647905,0.21422202437516083,0.02200356566239922,0.14670818260798968,0.44484289016572054,0.01656410242498734
UGCG,0.31167058086889576,0.29101680097219484,0.0,0.1785958030025717,0.5280839564937393,0.28582570693659876
ULK1A,0.0,0.1821920320868773,0.059060518523836744,0.02938674890952618,0.11161469851149365,0.20815459186037333
ULK1B,0.2896189079005032,0.3736681720058097,0.14534954404282266,0.027295560485728572,0.27191884710460185,0.5110219320604705
UNC93B1,0.09013501385746057,0.10195623949834463,0.0014957799402950625,0.0,0.1682645281599193,0.23251489896621075
UQCC2,0.025303356863190143,0.11865588024761968,0.13672935209286702,0.040941047536450156,0.34452280954357545,0.08282749248427651
UQCC3,0.0794226598885938,0.11349855114056231,0.017081316352619204,0.10661066772235386,0.24369409549172436,0.0896350224660461
UQCRQ,0.7391365369904099,0.4636964996850015,0.05875413515969086,0.06934538457677643,0.17791687615784746,0.0018632042184529767
VARS2,0.0,0.09886277203753971,0.026040164355374405,0.15218100984655386,0.40717707287924115,0.10572980886689229
VIPAS39,0.05003466808838397,0.02470166352512398,0.04480304254605855,0.00893936804741389,0.2509028501708986,0.05167845050815151
VLDLR,0.8513456916368561,0.18998680781004784,0.004482051506863363,0.0,0.41876037942784605,0.2756747176333197
VPS13A,0.10024207206959233,0.7955585962958077,0.2543254035113697,0.01819944488134152,0.29110329296494464,0.5520865965163536
VWA8,0.14000687711105939,0.20067815729181726,0.18157957398124727,0.0,0.13755164804184117,0.3502553305041172
WASH1,0.19753012769671388,0.2229380079859359,0.1208731113252597,0.23939205892607543,0.6273503435746318,0.431165634824368
WDR62,0.2530334429282228,0.520280809002303,0.1960826670313939,0.06987102604703477,0.545062074177061,0.3309837874657916
WDR77,0.5973133592852103,0.0,0.1927888268001075,0.08363877565695203,0.27413052889802564,0.0
WDTC1,0.09593070223841195,0.07928752942269646,0.030790980265008414,0.14708681459050396,0.5359291455413445,0.07284004834835878
WEE2,0.8850178249526308,0.03866854714360369,0.04149200977996553,0.19785453645266057,0.6893048251342143,0.18024174847942842
