,0,1,2,3,4,5,6,7,8,9,10
LSM1,0.07221989655785101,0.09420462975713484,0.05245012395708779,0.24118782623697219,0.6288432663945327,0.16196020380434265,0.0138414414737295,0.13552396299588454,0.02760608005377478,0.0,0.023906753490054406
LSM4,0.09867439619609884,0.32053037088460645,0.007898720578797688,0.3003135164475772,0.6996375512758811,0.15074012242073276,0.5643273908856447,0.4625265025773391,0.5053601462600741,0.2026194327496259,0.13729078166166464
LY75,0.0,0.2540366933444623,0.0,0.0503376225821595,0.39713934363195164,0.16704418484398628,0.0005573199700458227,0.1891808104735031,0.0446936850707043,0.13158342053821984,0.004290019317883567
LYPD6B,0.06523286402742094,0.154878389068876,0.09634072487769077,0.0,0.0,0.3732426698752203,0.2055817985612566,0.0754870416926539,0.16046277413686938,0.052992141722441335,0.18030323776576593
MAP2,0.5207499185350299,0.07402733697146589,0.2551553258438392,0.011104363576556224,0.16237375602632056,0.12330390680563993,0.239492881901719,0.3125479879242211,0.08731438534638124,0.1970992963477025,0.29827172854280243
MAP3K4,0.43425835087845066,0.7813765368749416,0.05719032725487712,0.11191509431999692,0.40530503290407693,0.24113261025228952,0.06748744624618391,0.014492174609633418,0.23783125666082083,0.1258813839987522,0.484411073522814
MAP4K3A,0.1298716718164376,0.2327479851796863,0.0,0.07740719942374999,0.3804098417232734,0.09569915150049832,0.02393062541893871,0.0,0.1434487976088063,0.01446394276475763,0.008692171410141098
MAP9,0.0,0.16905548640833903,0.0,0.0833079048327388,0.27304251398553625,0.0,0.0,0.0,0.07911730369713954,0.0,0.054525660563865645
MAPK8B,0.026726269762343602,0.0,0.06455992540211263,0.10364146180408795,0.2156526646313816,0.31745243183589494,0.1653713369556634,0.21441810585835358,0.17400537371871114,0.06926890071877963,0.0
MAPKBP1,0.0,0.023525803078950254,0.17460812791370817,0.0,0.2016088879268879,0.2783774423688123,0.20936255633939096,0.0833623219183048,0.18572692728168538,0.0,0.13338367549478697
MCM8,0.0,0.15616593372539225,0.17023693937749027,0.1491041601232537,0.30871913796291767,0.02782996888357805,0.0,0.16348288889759086,0.10016687633501582,0.06511520723087022,0.0
MED18,0.2710006422509804,0.20800092154700772,0.0,0.0,0.056777925061871216,0.0,0.017950357017280944,0.0,0.04209082950619909,0.02975432674902314,0.39106606088757434
MEF2D,0.0,0.23811829861635597,0.0,0.0,0.07767812179323683,0.5146189207176932,0.0,0.006221681996766659,0.0,0.0,0.0
METTL22,0.19366754562898505,0.15188515148013987,0.036457825709907514,0.027480586104017567,0.18975374360065805,0.04678105942676409,0.0,0.0,0.03033791730753188,0.16667821844775005,0.0
MGAT4D,0.22686665513735302,0.030331077795701954,0.0,0.014098867289173245,0.27530987534329737,0.0,0.19051622978204286,0.1874897971151862,0.1327625023974127,0.09239534837915435,0.36581707275328906
MGST2,0.0877231548143078,0.025415152598812427,0.1413959276542224,0.041294652873939325,0.1612688697286529,0.0,0.1449866956972203,0.05886783481479575,0.3734524742127019,0.0,0.01433403132011852
MIEF2,0.32897069523446093,0.1313240370154394,0.02015705056202564,0.3345411665893111,0.510555955589944,0.36830294236138295,0.0,0.04065207990664603,0.26070632219257917,0.1311703140265568,0.21873617565871808
MKRN4,0.9333837597108824,0.27036754933777263,0.0522956613918296,0.24647132872567867,0.2529999813400658,0.05195101444855803,0.5386739795755227,0.1967137074041874,0.17769969784094708,0.23347669311514851,0.27668163176849514
MOCS3,0.08522619399666703,0.005806342152490633,0.0,0.0,0.07619124994575112,0.026708427965626967,0.05624672693087118,0.04112568119012626,0.092738919942134,0.08116133750063373,0.030620163787273474
MOGAT2,0.12553906457232855,0.0,0.0,0.0,0.0,0.12085464845760845,0.08666263810568657,0.13115947067797817,0.0,0.0,0.17150763741180347
MON1BB,0.24289768707456982,0.48944400839968144,0.0656163427007379,0.1161580454315038,0.23183097221283472,0.08015213242463073,0.026419032968505955,0.021674534943099913,0.0,0.09004396817676101,0.4693324558228631
MPV17,0.21703592595410048,0.1995373495772159,0.0,0.0,0.17246174726285313,0.0,0.23051769286592166,0.22934170409059904,0.0,0.0,0.22596962223754977
MPZL3,0.3863746252450607,0.0,0.18479121205663768,0.0,0.07179089487545098,0.0,0.5074895109695008,0.0,0.03912487394944997,0.20130085141375081,0.38070413147029614
MRPL16,0.09262757005178358,0.1518453532423779,0.0,0.08620953846763056,0.18312707323911476,0.0,0.13641630700270738,0.07375046569963234,0.26130943973657933,0.05846746198069737,0.0
MRPL33,0.22293973320311225,0.004804614079269124,0.057265959146758444,0.13114718180612162,0.0,0.07219296666671124,0.0,0.1478403066859881,0.20462751196474985,0.08000530484817761,0.0
MRPL53,0.08823713918359732,0.08798726944277714,0.02549347542836552,0.18618056763104546,0.0,0.0,0.0,0.0703330055147847,0.13289194902836873,0.0,0.0004077750819475624
MTHFD2,0.30606403511642083,0.24458334880361035,0.09195041603910221,0.14052850459715552,0.2724064078023971,0.0,0.0,0.0,0.33537714801975693,0.0,0.0
MYCLB,0.03250713456415458,0.3672894495017179,0.3592191636255512,0.09521649204618253,0.4669216439757336,0.0,0.0,0.2864075450299744,0.35212770382302766,0.023499209992673423,0.0
MYLK4B,0.05296288214329101,0.2246696422192661,0.11270306253007357,0.2769656987512829,0.47267366373086717,0.20939992435043722,0.2063471183970991,0.02150724816763363,0.21261520833833372,0.029250247184936712,0.10549284082599049
MYO9AB,0.11121555521976216,0.15837989928026103,0.0,0.008281113421114187,0.43863754988959525,0.34438092113378854,0.07922217450567651,0.201099233265941,0.09651534760915431,0.008355803778116953,0.17423836660844663
MYT1A,0.0,0.28319946089162684,0.016664284171025594,0.0,0.18234947515108166,0.2970616866425874,0.18231292696968102,0.013082183534458475,0.14253891280886055,0.11472814487594502,0.2358610583664989
NAT8L,0.08282770514718223,0.1359023444279995,0.0,0.0730374942837167,0.0,0.0,0.0,0.11638560115638126,0.0,0.0,0.15462817939285511
NBR1,0.4419938384074994,0.25983438935524944,0.06860788445910433,0.17304676203053326,0.2550869467234801,0.49444020715598896,0.0,0.19472883603792726,0.004859448466847454,0.08482204209288673,0.41174550235870894
NDUFAF6,0.06778147680209991,0.08953697904485701,0.0,0.04880046483110066,0.20386602238706206,0.010893166629433574,0.14065807712200804,0.046746321589968304,0.10440255939383244,0.0,0.0
NFIL3,0.008984526384167277,0.033544831757028416,0.07051701923512792,0.0,0.011263728716018627,0.00719456087084445,0.0,0.0,0.02831488410798813,0.0,0.0
NPHP4,0.2357411865947618,0.037567046140408476,0.07440870375273269,0.17662005625378205,0.0,0.3493608910405122,0.0,0.30944678641259066,0.1174781218809132,0.08132731161665337,0.08318887750359738
NPLOC4,0.1646872580073308,0.36131508876766943,0.10652423104014096,0.04300936973957765,0.5619710494038479,0.12673010410462623,0.1566921134931177,0.0,0.4217982392989534,0.060411647815712385,0.11741235588419434
NQO1,0.16756740860150646,0.1486859612962363,0.637837413691964,0.08695792804240292,0.04993797152608659,0.046891904479376204,0.0,0.2542658612525006,0.23662450463423423,0.10466288757676068,0.12313134491983635
NRG2A,0.13937746489740058,0.0519632331502598,0.0,0.06424528716718703,0.2587282995165855,0.001017866003269648,0.05593726445419312,0.21125459878877845,0.0,0.0,0.0
NUDT19,0.0,0.04273894052625108,0.0,0.05967845490104667,0.17033026252994227,0.0,0.0,0.09926609721620745,0.14348552653695235,0.0,0.008977595268914885
NUDT4A,0.2550602714023047,0.261461953078477,0.10207396301596869,0.07945513729315003,0.08645830060549171,0.0,0.45222034792793303,0.4005656371857779,0.0,0.30752492383284036,0.22308797102929806
ORMDL3,0.04905529990510526,0.15705601472328296,0.0,0.07924376644825983,0.3825546491307729,0.0,0.007894010439608422,0.1271434984958312,0.0,0.04065484194158735,0.28131552742800725
OXR1B,0.0596207088556596,0.12624830744860743,0.06628103254397304,0.04650454778809077,0.28979738063856725,0.07932104215744834,0.0,0.0,0.009221525673973519,0.0,0.010526745808295008
PACSIN1B,0.2523779373497853,0.13786697943337062,0.0,0.03130566039181486,0.01355705215368883,0.023933406305613063,0.14857883760095578,0.044420507506356954,0.08176301988096486,0.0,0.03558841591093395
PALLD,0.5243619128419528,0.2736924713570625,0.0,0.0,0.32765924075172215,0.16107031031038246,0.0,0.0,0.051251620063196446,0.19649699443060947,0.4601299248331775
PAN2,0.4392596076807053,0.3797950868971714,0.0,0.0,0.17220418990442898,0.32810865702443043,0.12167046075703292,0.0,0.024864381497035088,0.025031103799043365,0.6993773780122564
PBXIP1A,0.02078663391878609,0.19693659833813904,0.20111902824944963,0.07541387201966002,0.30285510696235096,0.038090791416702734,0.2873722416102463,0.05670144063584141,0.08173072000326174,0.0,0.36224098391189086
PCXA,0.2920256043660376,0.34208545352110387,0.1573677192951918,0.13158233100118505,0.5545172072561599,0.013159332232923619,0.0,0.012701843450590534,0.022269553350002174,0.17423078539590467,0.29987923323622623
PDXDC1,0.2242284751997783,0.47902384118587565,0.4611309601649132,0.0,0.4801764796449411,0.11689459824392753,0.09807315528439797,0.16369142087821806,0.0,0.1329131691875889,0.4565122019802127
PEO1,0.0,0.04636678449581564,0.0,0.25405932573053347,0.2970730434256227,0.21609668797886647,0.0,0.26698901753486143,0.17191706126401887,0.11716069984731202,0.060410895990006576
PEX1,0.30168054162950125,0.3270457890345773,0.0,0.14579029667163648,0.24565792113756313,0.0,0.0,0.0322572516590094,0.0,0.0,0.21749151261476796
PGAM1A,0.6629127415656972,0.0,0.0,0.12936984712585703,0.3702112754835572,0.08879219915310736,0.6737284964437082,0.10053528672457883,0.0,0.21809817735574036,0.29429774555966287
PGAP1,0.03570148561936303,0.20756600639182937,0.00424468630348245,0.032519139605485574,0.2543796467983239,0.09363616839965881,0.0,0.0,0.09616698036302336,0.0,0.31748783750703563
PGGT1B,0.4018504564424905,0.0,0.0,0.20229507948177405,0.008397358120732789,0.0,0.4759058189872263,0.14654632536989035,0.36096629503034283,0.10765418455539189,0.15116577979477708
PGM1,0.16940147296556576,0.46023638757203544,0.1309037550826659,0.1417818506219608,0.466264072411958,0.12511039856705572,0.1476622769224963,0.17116266933994126,0.12170229573957021,0.13673459924198422,0.31396847891737023
PIK3R2,0.36385115850412403,0.6814128052676787,0.1814071284628378,0.05461707344966056,0.1661249412359792,0.06231159422710465,0.25008285294067806,0.25834638284676836,0.0448952954029194,0.10491221831042535,0.5665805961629296
PIPOX,0.0,0.05095884446681516,0.0,0.18137703461190816,0.03821500174372142,0.0,0.0,0.0,0.28864848776982116,0.0,0.0
PITHD1,0.2708628635061307,0.0,0.15886226386214186,0.03720301692440173,0.32622512360023215,0.0,0.6373834199669695,0.00532334019515691,0.08167727297561664,0.17703471909310967,0.30432207968061925
PLECA,0.0,0.08356020258116292,0.4439171782325027,0.04201618073800197,0.04270653736860135,0.9591038644625929,0.0,0.20546199544679752,0.0,0.0,0.0
PLEKHD1,0.1634705231168511,0.22322310331048306,0.0,0.0,0.3072348353452906,0.6060482278199274,0.4477747345520686,0.16846905497148043,0.26448124393005823,0.047608469020663034,0.33715688756358453
PLEKHM1,0.043729842893377474,0.652244659201244,0.0,0.1821786690876346,0.38153668144693004,0.2042201797339265,0.09436056070316237,0.3673020108553611,0.318910195057535,0.08556421283870427,0.4123473981876005
PLPP1,0.13368211680733083,0.0,0.028197741417410212,0.30274875546944524,0.1725968200339108,0.0,0.08282346858721058,0.1561436781657811,0.0,0.1480372356060344,0.0
POLR3K,0.6107942798803054,0.31865163504465444,0.0,0.19307618651590655,0.24236775818090395,0.004295295382753258,0.2032575669451013,0.03500122937997871,0.01731319581528493,0.0,0.21975247827674763
PPIB,0.6370938252795925,0.0016831661450138005,0.1195269798433709,0.27506756467677523,0.14697949172841301,0.02851030461109655,0.9401551792475352,0.3569206008870646,0.2850463310240509,0.18271744124384,0.24756155885163905
PRKAR1AA,0.262000891491691,0.48599793832111515,0.2752996999217337,0.0,0.0,0.20245452079464232,0.16939080516766003,0.09820067874424933,0.0,0.23750461241537013,0.40473345322785925
PRKAR2B,0.024724775046837996,0.28389409323024484,0.0,0.12646088185272983,0.0,0.09820844498679224,0.0,0.3462785487358707,0.2260540161645475,0.0,0.207634408882109
PRRC2A,0.4040078856047553,0.48276318568672516,0.11379046339149158,0.3052030756863616,0.34991202159723056,0.286566880121217,0.3966666357093525,0.3351436737209528,0.4215208986823122,0.20933520777375045,0.12496392992859282
PSMD10,0.2859427103210151,0.1912800063076512,0.06449587471948577,0.004328796207258605,0.4641430770039713,0.2582652942697295,0.06343160188088293,0.1458479785454899,0.06045338421942851,0.17321001229786517,0.0
PSMG3,0.27973531575758065,0.13864116711834945,0.2422201666902584,0.24551255454679757,0.15895989969656152,0.07886071054270408,0.17383544664225428,0.075473158629888,0.1351257654694395,0.0,0.14245928676045627
PTPRFB,0.0,0.32121968157780995,0.2904002486385741,0.2663031522249488,0.2724010921050368,0.10578016350027004,0.07109062445917787,0.07120996969672784,0.07396150533255713,0.02055217725156575,0.21172207073694235
RAB35,0.1331602263961954,0.29258419411658243,0.0,0.17071976565809166,0.24640114053906964,0.2249703514209877,0.04354660497980776,0.09384355997998167,0.0,0.0,0.5606061380914572
RAB3IL1,0.5377699552863127,0.0272241409096713,0.09972349300412117,0.17274160948731557,0.28786324099005767,0.0,0.23496723234107797,0.05437146850533638,0.054911823166477386,0.1662660559515131,0.2573587045682895
RAB6BA,0.10327264200756414,0.06802733843218801,0.02871739861641184,0.07978406742245427,0.06819664315419582,0.2040169732828771,0.08331938692993224,0.0,0.0,0.0,0.06121751967092789
RAC1A,0.8459148573787508,0.08307034756269299,0.11220341334434106,0.2596184979382762,0.10833898878075822,0.0,0.3891410929240789,0.19071096821842126,0.4104776372050869,0.20568613969506125,0.3709281724841272
RAI14,0.12896360604773344,0.19153257373703175,0.0,0.0,0.4847959635181317,0.09892446308988138,0.04547963403049293,0.13061388656760758,0.16074445785780805,0.07933594568076012,0.4467811543290842
RALBP1,0.040432634513586495,0.5062791985725587,0.07811125172964851,0.34504982300176673,0.6524460707336566,0.0627646500240394,0.48609899238804305,0.45117803448727734,0.29163834348674894,0.2640363213462601,0.10187857051812148
RASSF1,0.28192857342720656,0.17903494883287754,0.08526769004065865,0.14297294129598584,0.22779719109608812,0.05455866290304815,0.0,0.24353015081398194,0.0364206279851925,0.009324496058861096,0.0
RASSF3,0.273542323849719,0.072411770093539,0.1837164648247645,0.003738152620101206,0.4548647103619047,0.13533113155541246,0.026414912964573295,0.09844704544212571,0.0,0.0,0.5143666031084931
RASSF7B,0.0,0.0,0.8358733737081746,0.0,0.1325537718209773,0.16301739026515724,0.1328458496059409,0.04170838354536617,0.010903408239179317,0.11428549097744796,0.0
RBBP8NL,0.20810154681363072,0.6826179088362029,0.009201681667797102,0.3595744980279073,0.09245101827280078,0.5658935030038948,0.34183091041149744,0.49493073516261005,0.29088565119480225,0.0,0.0
RBMS2B,0.14275696542332103,0.062437381857362695,0.0,0.0,0.16996689720183059,0.0951663711762772,0.2667285283744537,0.10025174435843912,0.0,0.0,0.2693364397591216
RBP7A,0.0,0.0,0.0,0.1451754139075193,0.0,0.0269199204843128,0.03928668671325657,0.0,0.013487301510978485,0.0,0.0
RELT,0.0,0.16382290576007125,0.65634773721225,0.0014341283751702137,0.008465326868501221,0.13103316493569617,0.0328133928232008,0.008240526140324467,0.0,0.0,0.16728249263415276
REPS1,0.395113589595476,0.1044620056188419,0.0,0.156541054777914,0.4744069784492428,0.6568300105671446,0.17580328596747652,0.22201571827839953,0.43730460457123643,0.08299031286919624,0.24679312234525205
RHEBL1,0.9350467011337109,0.10739459474050407,0.07939342519543088,0.4811888000153937,0.15392238602040095,0.0,0.4482344257527877,0.36385831775584526,0.548212736756886,0.15526411483131164,0.06634252178344498
RHPN2,0.05884719490986166,0.3518315669726379,0.6009308391829083,0.029118177245239865,0.18413096713058913,0.2792748225603474,0.03126241600484506,0.07594807549104954,0.0,0.0,0.31938137439737924
RMDN3,0.041291606986865056,0.04811448887892608,0.0,0.16521215904526904,0.21547645947407543,0.09875015695060306,0.13822828786432229,0.0,0.19027413047095632,0.026938151276335608,0.034148451935953034
RNASEP_NUC,0.0,0.15832048420508738,0.0,0.0,0.2541159093909924,0.2210534472882167,0.787337933606914,0.2632603950398838,0.0,0.12574401372341973,0.2536302016173194
RNF175,0.08041464612225527,0.0,0.11029352907089923,0.0,0.1686057219685528,0.06380324064430458,0.12718757060865765,0.051403626609929566,0.041390456161927394,0.045480652181587755,0.0
RNF213,0.07932964881833852,0.44545988839513706,0.17077794850196135,0.02662630428472518,0.40992539604137496,0.9274298972583969,0.032840776141201046,0.06074440743415185,0.26072363403244714,0.1209725832541281,0.2864773221873416
RNF7,0.4248968001471107,0.11033779192282261,0.17072967560191718,0.1646319334284365,0.36823354643193995,0.0,0.0,0.11332694172647088,0.16680509387854744,0.037341360212110715,0.0
RNFT1,0.19060686561657225,0.019285204333057925,0.14881488101103488,0.18493997259415457,0.11221270176812548,0.3159262673319171,0.022086169242305626,0.30648370224294935,0.19481497609941592,0.06726998717063047,0.025642317150917665
RPL23A,0.4304138074959941,0.33055822476586194,0.17811176564396902,0.3858012722669514,0.0,0.04552010528153191,0.6293170492681298,0.3304953763674904,0.607071262909052,0.18261854834837893,0.2868648831327553
