,0,1,2,3,4,5,6,7,8,9
SI:CH211-223A21.3,0.28296639451099354,0.45373015174881387,0.0,0.0,0.4165243499898863,0.34046428352827796,0.20938614387135565,0.08799947942521412,0.2546730692195619,0.021179321918424907
HM13,0.5894366117050984,0.5515351383004365,0.11427473274301124,0.1780804938421708,0.19489273421302994,0.2962399733046935,0.4510196934230166,0.2037508673115442,0.2985133021684163,0.06699901596584042
BAG6,0.5321579582866888,0.8266199826662252,0.05706790975578912,0.19028695841840954,0.19770608187544372,0.37633261283584224,0.2564245357938575,0.1385674040078525,0.38551701863421456,0.11671042734519561
SI:DKEY-7J22.4,0.8074841417596378,0.6021467081633869,0.0,0.0,0.0,0.26916525437304384,0.20670005784202264,0.23598070143533495,0.21391806473474145,0.38304138737197585
BX323023.2,0.7870951629700234,0.6981315239930617,0.05982075907403896,0.038866249756468116,0.0,0.36434227504749583,0.07796915685713847,0.13189374515526261,0.3603331838555684,0.2136398539674209
PHO,0.44198291734432,0.7532249374970392,0.02427667702459851,0.17081800563825522,0.3855395007041223,0.22752918808808748,0.5820715450588297,0.20115856137797103,0.1759745583569269,0.08431375617585017
NPM1A,0.6085955434283642,0.5525300142958304,0.16839602621700037,0.23548820152418842,0.0,0.053735236884692714,0.656603020300684,0.22563692862707987,0.46211445081953256,0.10697930857546738
SULT6B1,0.5406316943334512,0.7054859049879485,0.9650002532857521,0.0,0.0,0.0,0.3417178842515462,0.058966819269826214,0.3700606505033289,0.12469800896846082
ACO2,0.7636185858658895,0.5148226170014429,0.1244893307880358,0.17822531965701421,0.053551091013001935,0.5264339028500252,0.0,0.37517931207525584,0.41047409153100106,0.1512256423234352
ZNF995,0.76364429075489,0.3103113754595472,0.027605787240809334,0.14686803379473692,0.13599300083774674,0.37546692499177153,0.17445759606681885,0.5628943968607206,0.416796314579931,0.061583398168808784
SI:DKEY-199K11.6,0.4808133028047535,0.39539703619075856,0.006384140085257839,0.0,0.1599661224956005,0.46311900098505154,0.0,0.37856816455886994,0.39500010661187906,0.0
TAGLN2,0.0,0.004983712309225552,0.0790272141110721,0.0,0.00856981040122054,0.12833639501091512,0.008956551523287646,0.0,0.0,0.002142676873593742
ZNF1084,0.42857498691959733,0.5647736232282978,0.0,0.0,0.0,0.0019302627448955175,0.009101461865209328,0.1618619579208928,0.15786196934095031,0.04584057623175209
LRRC8AA,0.43490790579798816,0.49227181871002884,0.1836541788498359,0.21246577636122807,0.24949878717423282,0.3963826338810241,0.28174237161069654,0.28469985285331534,0.4554320819045159,0.0963057976769695
SI:DKEY-206L1.3,0.6375024696977283,0.17133755779489185,0.3294546109450205,0.16443375329867857,0.002452990946339248,0.5244714137286911,0.5976096234149716,0.0,0.4527107748373706,0.2717768547090872
HNRNPK,0.6707063338690362,0.4986047410001028,0.2972628843833911,0.19188299684545104,0.03824491804129729,0.015681506509608534,0.5449772485731074,0.35719881657065816,0.32033228453988366,0.25673955122676184
IDE,0.7398934961990504,0.6484440097135528,0.14774486080575414,0.342059882409824,0.04859004243059795,0.4086419651530433,0.0,0.500643478866981,0.20333150734271005,0.2214395199627424
SI:CH211-288G17.3,0.5306341930983545,0.536840752247034,0.20387923763257407,0.2582060555767846,0.13615840462441572,0.16879849236861605,0.5566898493509088,0.24369655302629645,0.3934421619251611,0.11318959228617041
IPO9,0.5591855817183746,0.7159004681641584,0.0,0.12427729639418408,0.2646998042929364,0.3048305433116614,0.2012672983193827,0.4086139721277424,0.32792003018615534,0.15209427064404685
SI:DKEY-43F9.4,0.39324498468915137,0.6530455869065268,0.0,0.012779091410950405,0.0,0.4635056229427251,0.15131250078347444,0.3570271872957301,0.22323414995191326,0.11270452269800288
SPTBN1,0.26949687608937545,0.784062002285242,0.08985326171360662,0.16882815084896433,0.403431342227464,0.4103211121564818,0.441751480859175,0.1016229903736592,0.37454240377013964,0.08252458350478009
PPM1G,0.5184257716409938,0.6233484818804486,0.1167129805738348,0.37339837156273803,0.15506224088960988,0.14725001564550244,0.4818022130667204,0.32679063841807904,0.2891103006387053,0.1498487391156349
SCPEP1,0.46438786171989527,0.4680073323176141,0.16029916332072452,0.04295702249551035,0.16953230300637584,0.11985625869305447,0.5629297311765274,0.20661631302481845,0.3769170973458787,0.08488431394838787
TSG101A,0.6386970550959711,0.3948957946783989,0.16355176415190484,0.07321742727311073,0.3468621172523318,0.029925679632266295,0.14869104353122595,0.47077688097955145,0.1783285566927201,0.1834449267121759
SI:CH211-155E24.3,0.6555281875667819,0.5996029367566973,0.059733671809955924,0.1612132985910572,0.07521889653911024,0.31720376802427414,0.42385649367127276,0.16907112856564002,0.28184489613629776,0.0
CMTM6,0.6881167646428875,0.6049709708444598,0.07122266486085943,0.24291510165053862,0.08464472792585735,0.07154810326897101,0.2754418874728774,0.49381132172622244,0.36642272974378354,0.09260713550333129
ZGC:173705,0.15685033961942857,0.7622276963293088,0.0,0.2824035432942009,0.052412273826520486,0.0,0.0,0.07914042299760961,0.006049499847482753,0.005347334899655773
ZNF1044,0.49562308150363127,0.8895711144879904,0.1066844860786997,0.0,0.19460198164385284,0.13909288989782442,0.06041942477992408,0.0818197892171668,0.26787614341193483,0.11499935844742913
SI:DKEY-206L1.2,0.6169028252876319,0.19679342922924078,0.305810865089298,0.20657271449444148,0.0,0.5285532602053034,0.5744892021613471,0.0,0.4566407142966983,0.2713503183881378
SI:CH211-51E12.7,0.631517317487345,0.6441019742614206,0.14778318034875562,0.2563450726557797,0.09462287225702531,0.1392419104807758,0.3612942357448522,0.3276432614188631,0.34211613652129025,0.19109723220908695
EIF5,0.4133839486003148,0.49966938543306566,0.16777234859308401,0.22229687300791712,0.17990361465938312,0.23235025318530209,0.9685836010124426,0.19243455347794364,0.04361828018141019,0.09062234957359126
ZNF1125,0.6469249416017904,0.13888217279397055,0.0,0.0014542246341793773,0.29054775508875313,0.45400127799609624,0.39402005920784805,0.5813741795058519,0.23810650447101014,0.05434386131356593
ZGC:158409,0.5434168614510617,0.6083559357884494,0.0,0.2763842020418589,0.05163020606210283,0.03285729702467308,0.655691396367435,0.2908206807477123,0.4497892961386352,0.16617401244198535
FKBP7,0.8660410298654743,0.5604732603221867,0.02510082349672808,0.14176853498560793,0.12774264778112024,0.0,0.2936008588522964,0.03196009221306884,0.24497482237327414,0.028504428314978375
SI:CH211-235F12.2,0.44199446142819304,0.6401806781996217,0.11801403762737447,0.2764785059321522,0.0,0.42433468098184407,0.2579463451728204,0.16286040219238707,0.5697708308371493,0.11077040215272205
TCEB3,0.3735969914803485,0.6307273023338219,0.20248707067686564,0.19247039850806494,0.1927863229291124,0.2810195212657302,0.5542435502255243,0.39953950893560186,0.2417828598219898,0.1603700175994696
ZNF1040,0.9089945482842007,0.4147786053730373,0.0,0.0,0.0028583639470070124,0.06017686268087821,0.44953251821777723,0.1828567068665892,0.16496999652941538,0.24563059310127805
ZNF281B,0.54011726486057,0.6237742512015744,0.09056903444128642,0.30907031784003214,0.24145818047006146,0.3902423836017826,0.1422742001731796,0.37230495708732925,0.3268183600257511,0.17961036699559976
CAPRIN1B,0.5708931662431901,0.6051904346964083,0.13529386036396066,0.2901095082192085,0.21127430869597907,0.23792429524277572,0.3719367000401373,0.11989723595794803,0.47659968942702313,0.058705375583610005
SI:DKEY-156K2.3,0.8433689014720067,0.1428162376729676,0.0,0.24582832640605864,0.0,0.08299658658684206,0.06374727684192077,0.30645621488144903,0.37006588716463784,0.047850958175624896
SI:DKEY-247I3.6,0.19597522240405235,0.9815158870683236,0.005604370033074627,0.009745915098839462,0.19892336755527476,0.5845185587184664,0.0,0.2412192910658449,0.09615189960222523,0.0
XRN2,0.5351766588205247,0.6774831485557997,0.04450458189405275,0.1708419458001033,0.17984824539605881,0.2955476668805917,0.4773781345333168,0.2723680320661808,0.27895490429279346,0.07969135736928548
EPB41L2,0.39461182612815915,0.785614581349092,0.1658331039430864,0.16695589292067695,0.22396638281532957,0.23943186720197832,0.45761106903168275,0.2077444880165859,0.4155899229270128,0.15394432101171965
MCM4,0.5261408151015164,0.6305066571214661,0.11202594608927527,0.2674679825944045,0.15431663889033623,0.3526728036180548,0.20568251408125893,0.19065461164495678,0.48446755778651046,0.17223053225044654
HIF1AL,0.5298767870202886,0.7288844897603152,0.21417022757357485,0.3997869280014992,0.15416826539010686,0.24886220089114666,0.16866298168640104,0.07695948278948014,0.3560636079540463,0.12376567581291657
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03726333109566363,0.015061941342262295,0.07742886657801683
EIF4H,0.5183336220144187,0.6837987816856622,0.18671483097632502,0.16031643570939663,0.08899402448885722,0.091481223387972,0.6340910947107059,0.1661164154770436,0.38768359938339486,0.16915359523631912
CCNA2,0.6573347801273374,0.4778388602073761,0.1870054066294682,0.199814272231931,0.16232086871232485,0.18102177403965067,0.43118489676857347,0.2971368434012346,0.36618558108152943,0.17748533146402995
HNRNPABB,0.5752877152521565,0.523558149745985,0.18654109718030806,0.24841284679601866,0.09617730735681207,0.10382398810477286,0.6628555110903132,0.23611063751093656,0.3735986581834083,0.12848670284365854
LMNB1,0.5775399751167999,0.4670574546726871,0.19009412559400868,0.3168972828321431,0.19901490769572683,0.2808520282073899,0.3664453138713216,0.47105595485001056,0.24603123260722728,0.11083733112627038
FZD7B,0.6935130828808191,0.48790114867529966,0.2266083220498705,0.0444978106926517,0.13386285473633666,0.2543290325428428,0.20568105760350214,0.42320185074477584,0.4885600441210328,0.1423939934578619
SI:DKEY-56M19.5,0.6953618490063782,0.6136567344015894,0.0,0.3110127745263781,0.0,0.018885077966931937,0.3863156481823988,0.1634802269024674,0.5949819676350173,0.025584523272428997
KPNA4,0.5065453090090337,0.5499635938243512,0.15102387033067924,0.20019697369218806,0.20107460270605676,0.20385979342663935,0.5826786589678257,0.32727280268742426,0.3115138255056752,0.17849886110058297
TMEM209,0.78872800427911,0.45508847344639963,0.05737363969727886,0.44074287152724695,0.27710333645960755,0.1750149060904471,0.2755750153247501,0.10915227453878353,0.40679629966823905,0.038912802954482024
SI:CH211-198A12.6,0.5383987690814992,0.5437609437434643,0.1584670039129032,0.35545623014188515,0.2546013444875063,0.31859256290614824,0.07224505007466073,0.4408256208306475,0.3917298765648257,0.1655314037775885
SI:DKEY-149M13.4,0.7189133668577172,0.3034492434516609,0.0,0.004527455357938083,0.08493051996803637,0.24852347660816845,0.27256833843518863,0.1599036326582612,0.5023391620416606,0.20198869187944227
TXLNA,0.5799139919494077,0.500646585433027,0.21905443279946574,0.20483992241377716,0.24826427990396915,0.3235784542088075,0.36039950315953706,0.38592622514874075,0.12094698399542321,0.03867163812422972
PABPC1A,0.6735478800026846,0.5724719728720008,0.18531583092085055,0.24314061815886748,0.10403692100672667,0.16089737761469994,0.31676920940082415,0.25065735620804325,0.45510110068343346,0.17188951331853664
CA9,0.3955619915438586,0.5619118321483285,0.07578165757014298,0.40141815216697674,0.11653669579311085,0.44610954706955747,0.07586247008884871,0.5919974313555331,0.3293498056040638,0.04507469698533457
ZGC:111868,0.23956885069422737,0.010599612425863436,0.021043311935059716,0.2606842927240009,0.46300842459695335,0.7480079314617667,0.20851954532471417,0.21329549217418195,0.4131286419194765,0.28743288702964176
MAP1LC3B,0.5992057736683257,0.38994692757293264,0.22232851740008064,0.3230984179424729,0.07854345651927441,0.176826694003998,0.5001722618660288,0.2996072975278464,0.3392752983554398,0.05438223312350776
ATP5B,0.7968516168545821,0.4952737339654022,0.012985253884418665,0.06827434647803267,0.15375538343531023,0.09939042220944412,0.7157784596612419,0.16085917718596138,0.2693195192488775,0.13304455673557186
ZNF1074,0.501492420053334,0.26026969305201886,0.006606989962087522,0.24428030468400305,0.05868288497438242,0.1848354118526895,0.0,0.08518052747873561,0.3693119294134702,0.0
CTSLA,0.6533915416039868,0.4253421673817423,0.3391232905962642,0.2800987190600087,0.0898855339726503,0.10415140215516373,0.5668566969383773,0.25179257895214274,0.3266515992226066,0.16363168419832688
SRSF1A,0.7925650071255159,0.5525256555225616,0.20586179847897026,0.21537610408958313,0.0,0.08351835714437635,0.5248280791151777,0.28508470471747943,0.262190105468204,0.15346963459568044
PBX4,0.6830657106568299,0.5468234853017442,0.170789861674402,0.2966153960726778,0.1688786658160988,0.16303767039158548,0.24296459121574257,0.2331711697081433,0.42267490558878873,0.2387183068821626
FAM76B,0.7551110343027214,0.5127600761106431,0.06376335141648892,0.3099686850331428,0.23676735184363717,0.07949276894948781,0.2776361210020655,0.2580500218900288,0.3968724570363097,0.14911565436292645
LRRC8C,0.6640210201928047,0.3535146667982082,0.0,0.029519840613805373,0.10304568086322191,0.5453059048140556,0.23629693867144386,0.43601273643304145,0.5192290283148383,0.18915919858462138
ZNF1041,0.7703107506930581,0.5696794277781078,0.0,0.07866755076455222,0.0,0.378348276403919,0.3646892493447647,0.3164082337977689,0.2667123234777387,0.0
CDC6,0.7051588526107252,0.5130736017686531,0.07618485435935307,0.253381967075146,0.15297514820070138,0.27174493306706504,0.18789673884764296,0.3040398894209334,0.4666712428062004,0.19088022578084035
SI:CH73-234I15.3,0.3635682707215648,0.0,0.09728078988588171,0.0,0.0,0.05523603099846639,0.4154075595900577,0.31911433766273817,0.16088672833530682,0.2979806029181339
BLF,0.7494688821507091,0.4529275140823794,0.11516995499820681,0.30667956360777143,0.3623911798770038,0.2328471902993386,0.4375486696228359,0.30160473489622025,0.058365696194305816,0.0
GKAP1,0.5661921057270334,0.7281433131724668,0.05357389856994163,0.13427504028656512,0.13768863636465944,0.11519721135740936,0.7772190339559244,0.19854332931083657,0.16284142677456037,0.13567224500152064
MPDU1B,0.1910841392531664,0.2310628765237842,0.01821890911428671,0.0281041797528793,0.0,0.0,0.048822414075636734,0.17291704343421135,0.0,0.0
TIFA,0.5437726209529979,0.3732934014254809,0.41175878832379464,0.21946181946701493,0.28879754194747975,0.2079720154278324,0.3903079890285425,0.0,0.42113872256117374,0.02143583723754759
SI:DKEY-223P19.1,0.0,0.068390146652445,0.0,0.0823564500217407,0.0,0.20371992614663556,0.00912831434966465,0.028622523074415988,0.0,0.11066121675364862
MSRA,0.13358634513126005,0.23618991072143455,0.2588326213780003,0.18749384710951103,0.23295964524896343,0.0,0.35885503047292455,0.0,0.0,0.0
COL6A3,0.0,0.04420495848245423,0.0,0.0,0.027941484356582752,0.16572277507161917,0.0,0.0,0.0,0.0
SNRPD3,0.4734013644111661,0.6055659775640655,0.23737436538312984,0.20589506105523772,0.08239540083592302,0.10500985005365888,0.8315320861913541,0.14879473558717804,0.3072309711820589,0.09751693724305377
EMC6,0.45637740612413114,0.44943766362026194,0.2277759814862373,0.27232193047980485,0.3365568331686038,0.033672638109105736,0.7937812053173896,0.06998882835604307,0.24827370302138552,0.11172355737338834
DUS3L,0.5486882380416531,0.6958544197835544,0.08715365268219849,0.10894490574950125,0.29514854383678757,0.2504497138657864,0.543001140183921,0.2875809569970512,0.057985899522790076,0.09345389959348788
PRKRIP1,0.338345968461613,0.652347131771296,0.0,0.1681356258296387,0.2804072570073829,0.0,1.0805409144507525,0.0,0.34888024656772765,0.02220423809635409
DESI2,0.5987975366381322,0.4499113828415616,0.0,0.296028457266299,0.4897965160920415,0.06889662561944154,0.45120642378259607,0.22864797604985823,0.31814947095640833,0.17754951616144857
GTF2H5,0.6099655857508024,0.5053362282448209,0.10145135869035345,0.02410201275399308,0.15830352202785758,0.0,0.9557179309943797,0.0,0.3522851677941672,0.05558231967332976
GTSF1,0.6207339010502059,0.4934477008466654,0.1830679297644217,0.21489525398203058,0.14316182900955254,0.06291804516271304,0.787376018037161,0.20424683332815313,0.270124613684252,0.087400397336103
SNU13B,0.5526529331519996,0.4875874206421311,0.13211173103440746,0.2762817073386985,0.14146934875857473,0.0,0.7448937478626303,0.19687178681732265,0.46524431232315683,0.09885234656848059
SI:DKEY-42I9.4,0.6180084350779981,0.612517437321652,0.125079709899219,0.2544886876309537,0.0,0.0,0.8196408181959958,0.2236741471911064,0.27671911647665753,0.13867162490427778
GSTO2,0.3842801641232071,0.5862270967732848,0.0,0.29065534518757286,0.10237358844476502,0.0,0.6831966361178663,0.1547225926969744,0.18701451326141302,0.06792364647179269
SI:DKEY-211G8.5,0.6202425474802792,0.1231570478446843,0.049363679487328095,0.028538742711307706,0.0,0.32580306005842274,0.46702831072205847,0.06600765453130171,0.3060827832641073,0.14931152692022243
