,0,1,2,3,4
SI:DKEY-115F9.3,0.06949644327036612,0.033548258590871176,0.03261888926810728,0.11143136140403319,0.01879167218645561
SI:DKEY-14D8.22,0.03658457607930742,0.2100568046901447,0.055753695844028686,0.0,0.09370949685994638
SI:DKEY-154B15.1,0.9082463291485104,0.6215109384636496,0.0,0.20242494380372694,0.15367732948424864
SI:DKEY-157L19.2,0.06174665483410685,0.2256383589881733,0.6376975692041745,0.09422096682729637,0.0
SI:DKEY-172M14.1,0.16024520652680965,0.08375638617490859,0.0,0.004695055165648328,0.12215125836885303
SI:DKEY-176F19.6,0.7783961603061661,0.792101854151118,0.15854351205119263,0.2808051459083379,0.22780920972125862
SI:DKEY-184P18.2,0.11573079706464337,0.1010953082998737,0.018790559715535782,0.13434913827382017,0.15101695624366715
SI:DKEY-1D7.3,0.24046401525783456,0.04827802303681081,0.11901036088428622,0.16701088316111534,0.940590992769272
SI:DKEY-21H14.8,0.11644142980212738,0.10650933949810985,0.030739691268286375,0.058208729673908104,0.035029383258235784
SI:DKEY-222F8.6,0.19509372623470017,0.0,0.5898319627727969,0.14237622302837383,0.0
SI:DKEY-22A1.3,0.0,0.12105905285369738,0.1981754302312016,0.2215905236278207,0.35288558212871646
SI:DKEY-246M18.3,0.091211849498422,0.0,0.6221701009123283,0.08909822978615337,0.11831069441209718
SI:DKEY-250K15.4,0.1853396505302442,0.19211786598928382,0.0,0.01853882978473065,0.10598575449227499
SI:DKEY-253D23.9,0.24859807608772744,0.3202551802968065,0.15050295749389866,0.38434078908630037,0.19945109575830097
SI:DKEY-254E13.13,0.5373162020865965,0.2009495939591683,0.0,0.0,0.06551763600675653
SI:DKEY-30F3.2,0.8822415818234055,0.0,0.0,0.18878618755123944,0.4016326294653713
SI:DKEY-48G21.5,0.7857304103705963,0.6912402466704963,0.0,0.0,0.0
SI:DKEY-52L18.4,0.0,0.07021169291426474,0.09934046506195407,0.0006877262600897164,0.09500515105906757
SI:DKEY-57H18.2,0.10376604267668359,0.03363435417031839,0.0,0.004392686113084817,0.18192834778660033
SI:DKEY-58J15.10,0.5188356474504471,0.6530691842749035,0.10601281548912911,0.2950282167008451,0.0
SI:DKEY-6F10.3,0.23082723208014852,0.046541240061528835,0.2303574454542982,0.0022699387568714704,0.0
SI:DKEY-81L17.6,0.0924933469289505,0.046056352840105945,0.0,0.0800463434747182,0.18871958075468862
SI:DKEY-87O1.2,0.3347352066163971,0.11628703790535387,0.6898799039357743,0.1788459975595056,0.23864475221530473
SI:DKEYP-100A1.6,0.0,0.05199463577050102,0.7526709629691142,0.005909951222269702,0.0
SI:DKEYP-115E12.6,0.5309177936275847,0.9617555347693089,0.13868206650874904,0.07303234389453121,0.4364363013412692
SI:DKEYP-3B12.12,0.5847386921448164,0.0,0.2314020342079214,0.16481040316114276,0.12337920599765631
SI:DKEYP-98A7.10,0.10934314545696137,0.03555461599726979,0.0,0.04166493885996373,0.3387531115679806
SI:RP71-62I8.3,0.1509279607319719,3.424603509768939e-05,0.45811107153943703,0.0,0.0
SLC25A51B,0.31995476093848235,0.28776835625850916,0.1343942854918446,0.06739800944694425,0.2644107934789543
SLC35E1,0.4954051127287331,0.5791565820973539,0.12117429718168247,0.1827105339301981,0.3914204832186217
SLC37A3,0.1036744101219864,0.0,0.0,0.013833537066658354,0.5703269641314349
SLC44A1B,0.926845387855394,0.3219241450913605,0.29647077032913083,0.25571124182046673,0.055383044225684026
SLC9A8,0.0718804346093942,0.06621224401119422,0.008617618276703494,0.13176650901190975,0.2660762991161367
SMG8,0.13891504984168138,0.2351622860490449,0.11622605768949332,0.18577585007328823,0.6888720920857251
SMPD5,0.17893731132565707,0.0,0.09158042038923532,0.05971998320851549,0.1566752497062654
SOGA1,0.13477541375041832,0.20337844803091895,0.0,0.35602623005156847,0.003083237133305844
SPATA20,0.2843797764874157,0.1650376855324307,0.0,0.0,0.13891631371005717
SPATS2,0.9301101741033457,0.5302934540165154,0.1792884887183533,0.2135795260976161,0.060820271674873146
SRRD,0.2498940355742681,0.049799510280471276,0.09251809545889945,0.01807040339842642,0.08128948384714765
SRSF5B,0.6819173462851478,0.5359674943817617,0.06861837668045101,0.39955920161417124,0.29691825757845214
SS18L2,0.4018156430709115,0.1984826067450088,0.009053696987115379,0.0,0.06310917456399562
ST8SIA2,0.1410492586280601,0.09993782958300694,0.0,0.0,0.22456611600395793
STK26,0.3394513649016967,0.36568779478000163,0.06596255795924466,0.2695991684050166,0.4494340689925728
STX11B.1,0.02728403750288246,0.0,0.7154193081877991,0.0,0.0
SVIP,0.08627364355179201,0.06180635689671631,0.0,0.11353288031478728,0.055358555896373576
TAOK1A,0.3290189417289742,0.50955852978198,0.2161582447236762,0.19416957436964272,0.24093061155341358
TARBP1,0.09292522515274307,0.17116734817000887,0.0,0.0943966574719701,0.48057929911593755
TARS2,0.2552425327327572,0.028973814926310296,0.01708825456566414,0.0,0.48671593272493946
TCEB1A,0.10790639963682798,0.12094693405010046,0.01788916289605412,0.07869735327007799,0.7033917456291202
TDRD15,0.3601811707969667,0.175895480722447,0.0,0.019614917632572854,0.24887033412231982
TDRD7A,0.016305860062124526,0.3737522873263076,0.09253691315591792,0.4018326111204961,1.1184246144114358
TELO2,0.1953048917037105,0.3915682983830203,0.15272926803974282,0.09088130375971713,0.15875114616857053
TEN1,0.18592595302199524,0.07208271487945692,0.012265203491166275,0.04294971811997866,0.0
TEX30,0.01861658141266809,0.05972384237292428,0.055025173820543706,0.03581168835957637,0.19832546892018005
TFAP2A,0.27854878340079714,0.1443571147523097,0.6852294273355154,0.0,0.18911062707870707
THADA,0.19055176795754286,0.1461863696072826,0.0,0.19078501520958208,0.08558782655111863
THY1,0.7808940485917932,0.4349308173782049,0.25350882679614534,0.0,0.6909791400903815
TMEM110,0.33556670414578943,0.5269495606195449,0.2928684165458169,0.13118515170951955,0.7334763446402092
TMEM177,0.3930783550815742,0.5850851167916901,0.08144574461446384,0.05232861087445325,0.1532154870433671
TMEM205,0.13691743860897032,0.11011349154517697,0.18008462100206582,0.015258169834883512,0.6520350478627329
TMEM218,0.07918586137710683,0.07086560385299537,0.011990328275331967,0.06091629064519653,0.17729865454149982
TNFAIP8L2B,0.0,0.03791017379256606,0.6295891472258766,0.08265842949773372,0.08831023054145215
TNFRSF1B,0.19098374561429357,0.3577384755204497,0.07928323029274169,0.07807083914383192,0.2970052399545281
TNKS1BP1,0.34463359130244425,0.8531355047373856,0.052302158752016034,0.13292680313008648,0.4210266461338056
TNW,0.12284316647833544,0.08893961856772215,0.19616867744534572,0.051206692704887764,0.04025924467580045
TOLLIP,0.13609403864635572,0.10431285003369108,0.6272405861557032,0.216296233016595,0.5028081315481696
TPI1A,0.11262825196734576,0.16698924571645823,0.049842872778125796,0.19252774694538527,0.37787151795934953
TRAF3IP2B,0.11145703601324973,0.11909606871891619,0.3722403644120474,0.0,0.014150877297940232
TRIM105,0.3070839198074869,0.24986685659248573,0.0,0.10283461164177599,0.4660446230772449
TRIM16,0.24354882430049762,0.24019947796232619,0.43805845704120727,0.13517330123384458,0.6502437447131804
TRIM25L,0.2729428294462444,0.24401849863250494,0.9893081157775035,0.14475194825044346,0.0390757102308603
TRIM35-29,0.026614884550400748,0.21103575830652027,0.0,0.009554174826048659,0.518064953797899
TRIM3B,0.006714384879383279,0.07755862559649056,0.00044667985892885416,0.07721414616114156,0.20619299175071668
TRMT12,0.05800003190734294,0.00228372125596312,0.0,0.021249055046261633,0.2986845816513748
TRMU,0.01625544953341869,0.0,0.08953952162048581,0.06780262479799093,0.48501240738668683
TSR2,1.0669184740448503,0.054174999530816,0.1593998347755813,0.2028418929832164,0.22444332741422843
TTC7A,0.09720230398778461,0.14142314810676346,0.0336820986327083,0.13354327863736534,0.5570128518359273
TTLL7,0.0,0.28569298336808757,0.0919710315446322,0.0,0.3599609529516107
TTNA,0.1357079389922694,0.3768086370871024,0.0,0.22271924140393717,0.0
TTNB,0.09858816410333858,0.26809528744390737,0.012132244650276652,0.0,0.2999272847496596
TUBA1A,0.08188721559965986,0.3801233930873119,0.11825695307138206,0.07483825448441672,0.48644680637649756
TUBA8L2,0.043792413335530085,0.05198663329551074,0.3945091180291179,0.15120464518658114,0.0
TUBB2,0.0,0.04058467648899804,0.0,0.025303009026869175,0.10639395966326687
TULP3,0.4153713627692045,0.13497323599859432,0.0,0.10139155786509561,0.3384225456093265
TVP23B,0.2667415321429368,0.08577688439472043,0.2525699259057296,0.13467287753792756,0.1773016406756783
U6,0.4066175017975949,0.2715258383019313,0.09298398184273943,0.03002682669409106,0.0
UBA52,0.9605035169880112,0.40950087251800266,0.18934106166694867,0.5224667977971107,0.0
UBP1,0.34955809330803644,0.123403315663551,0.05772859673401857,0.0,0.3180367767579094
UFL1,0.0,0.20765169236868952,0.021247119617911703,0.1498327588554599,0.4602562656435026
UGCG,0.4019828042742241,0.3274962489957862,0.0,0.17664562251248803,0.5237661678857312
ULK1A,0.0049311922128133,0.20082672568324228,0.08025326618159934,0.05826396818611657,0.18425779831810246
ULK1B,0.4873301021987862,0.4558310303990334,0.13963911055931047,0.008885416933759922,0.23620574246908319
UNC93B1,0.181286219580708,0.1404049722726085,0.00036263993985162664,0.0,0.15443920131095856
UQCC2,0.042711070064545185,0.12667158819424476,0.13708820068534538,0.04418840653263437,0.3529156840604524
UQCC3,0.10463609610085575,0.12347494360178508,0.021538808339205958,0.10607289795151086,0.24286064459025827
UQCRQ,0.6636698450328933,0.43292816238291376,0.1083286282982296,0.0953670906817585,0.18303744836917674
VARS2,0.0,0.11117614756333857,0.03641011110450827,0.16030693331048088,0.4414359716645434
VIPAS39,0.06447517655495456,0.03177898490835128,0.04663735839285908,0.009523173927125173,0.2503871899392127
VLDLR,0.904115402783498,0.21579005579832547,0.04480674110086793,0.0,0.41505953851271205
VPS13A,0.28769032098219055,0.8795646040357252,0.2578172249465193,0.02299732319514785,0.2602482514460006
VWA8,0.26727714095578764,0.25717941972421476,0.17904677999028862,0.0,0.12215076663699927
WASH1,0.37236910735763856,0.29812959806128714,0.10841351088934843,0.21130306534433876,0.5929916284166747
WDR62,0.35121017170323865,0.5604578103894239,0.19457709460564213,0.07161571250880265,0.5416977183765392
WDR77,0.5477926967239011,0.0,0.2190330469922621,0.0982122752298964,0.26738162566521834
WDTC1,0.11485091823790824,0.08903676412577038,0.032851895387125754,0.1415581690534382,0.5335724333691222
WEE2,0.8975972599324092,0.052256516540485035,0.08280538820009502,0.20027396864616379,0.6815527632541589
WRN,0.13364397941586506,0.14891636661626473,0.0,0.10149194733480423,0.46728392733850477
WWP2,0.3904228670658035,0.6165410877236912,0.190737014894084,0.2094854462591254,0.3893636976895053
YTHDC2,0.23270402969478432,0.09108407574511868,0.1373865957632445,0.2274195381836123,0.23263379053782268
ZAR1L,0.5250871824716622,0.04885012167141418,0.20545819406467883,0.0,0.5856993732140663
ZBTB33,0.633382899507606,0.8670577275535878,0.04723114437973657,0.24011812215046913,0.11753379088181601
ZDHHC24,0.196754330314344,0.26670137753708134,0.08317821616934491,0.0,0.4498455149578348
ZGC:110063,0.10137172194644212,0.15569728586735515,0.0,0.0724868476891419,0.27473982351309884
ZGC:110333,0.10345453567574184,0.0,0.6032607994311762,0.09620232410341502,0.038115389943461433
ZGC:112148,0.2266285986881503,0.08210478420413872,0.0,0.0797035534951971,0.13122183782521327
ZGC:112255,0.3364357489121271,0.3430748442353165,0.09138236276747456,0.2690953976249581,0.21505692546923447
ZGC:113176,0.733159187875216,0.8503297008071037,0.028656008999149208,0.2613583636811431,0.0
ZGC:113425,0.0,0.2943215146251675,0.19392806542198193,0.0701636307915925,0.4889726332332019
ZGC:123068,0.0791527308526368,0.1146401771536774,0.18235903209525303,0.028649458383468933,0.0
ZGC:136892,0.0,0.0,0.5596520676538196,0.0022946213225499726,0.0
ZGC:136971,0.09348110489576188,0.038559602537602614,0.009717530019540666,0.0008118668270825847,0.2740880414891532
ZGC:152652,0.4871757674597656,0.4049723861195855,0.15793296043412608,0.11449509430230709,0.6863091340354273
ZGC:152986,0.18917115260902365,0.0,0.04246464430471679,0.0,0.25546661165736845
ZGC:154093,0.5380575479319368,0.366846028273216,0.0,0.0,0.0
ZGC:162396,0.1672499768344575,0.040160802107711176,0.0,0.1741205306751058,0.0
ZGC:163030,0.5080567800472288,0.3789970108859003,0.06512442895355633,0.25157996221081647,0.016174843230118825
ZGC:163077,0.4712102105189645,0.4443515384025836,0.20421204201208148,0.1395340697855099,0.6234448805348851
ZGC:173742,0.885003389061906,0.4862170305570772,0.1607987155937696,0.19555492676370553,0.34613127556536066
ZGC:173856,0.28993403960557906,0.1959506307296581,0.015192605178907278,0.0,0.3021045677128242
ZGC:174895,0.05648543683919235,0.0009202816216282968,0.0,0.0973593595470173,0.14717876161575405
ZGC:175136,0.11431168025188788,0.17624610302615004,0.014591001947198165,0.07709435881712477,0.022283244724278978
ZGC:63568,0.036695173784918204,0.07416062313328153,0.13477069026634877,0.06350621918612405,0.061080655212713116
ZGC:66449,0.09716556355428804,0.0005320853901651216,0.06158676310964094,0.13007520916270682,0.251817243005175
ZGC:73340,0.0,0.1624217888182237,0.0,0.2612994176854786,0.3585838829210185
ZGC:77880,0.09662704020268749,0.0661615082787817,0.019663037967750294,0.08698744920820842,0.2619525386523806
ZGC:86764,0.3934550213482521,0.2826539186499029,0.11711969702791257,0.0,0.7342618635627783
ZGC:91890,0.07095026583610377,0.13295597871202502,0.0,0.054330246852370215,0.543884098587195
ZNF1060,0.898628792331856,0.06669565103497588,0.15832631922567159,0.0,0.5294370154457722
ZNRF2,0.10997023798170198,0.02873779633074846,0.0478307491044067,0.0,0.11505151871817915
BX000364.1,0.1992555002958551,0.0,0.020469334673511128,0.10665754102819265,0.0
SI:DKEYP-3B12.9,0.01662640933296618,0.0,0.0006564549514979139,0.049141155034992154,0.0
