,0,1,2,3,4,5,6,7,8
TMEM209,0.8164004137016789,0.48717604337365594,0.08950445568792037,0.42568199203463664,0.21549139828694397,0.12407955343542097,0.3109624374052365,0.3256605803751485,0.0818283988272114
SI:CH211-198A12.6,0.5439208074449534,0.5272121620838796,0.15924900726520066,0.3753156208368731,0.34537817753665745,0.3509316241775861,0.08512735103707286,0.4946578419831463,0.17896910438274494
SI:DKEY-149M13.4,0.7327375626631235,0.318323215924213,0.0008264839747316292,0.00784844524012472,0.05917332064139978,0.22793327257164916,0.30038215034900806,0.4787216391268431,0.21957179063116466
TXLNA,0.5994481852276252,0.49701648734477727,0.20402640274572387,0.20682407530166205,0.33916548874815117,0.3720981927775383,0.35897180289564695,0.18366752914758136,0.01753737681209722
PABPC1A,0.6905247097620345,0.5723385133519764,0.1940475999099619,0.2503898291335758,0.11768854750542827,0.16030330869677012,0.3415233950499351,0.44561985169743534,0.1932630158402187
CA9,0.41908915906440036,0.538341931647842,0.05612231877223377,0.42468438145178694,0.25307969301025984,0.5177087477671062,0.08326284833134559,0.5185275032017417,0.02738696140703544
ZGC:111868,0.2617459174622056,0.06212924360677389,0.054458683003256375,0.2438125038426739,0.3981957572496129,0.7039786436707858,0.24045891488564838,0.39174754874485845,0.369449069014293
MAP1LC3B,0.6136169594888732,0.38282712369641064,0.21590115779582358,0.32607587267909055,0.12921342430111266,0.2063066109231094,0.5078175744465467,0.3727500897585195,0.05526622070777865
ATP5B,0.8247151550601588,0.5174463195603558,0.012475001491269318,0.052537754401858275,0.13853622958859674,0.08221025916596582,0.7398673109031919,0.18843478417049334,0.16242230666199362
ZNF1074,0.5052727447688954,0.2723277042853948,0.03533945164461305,0.24958963678844842,0.02964002021318197,0.13509383605746486,0.0,0.4023314938224881,0.0
CTSLA,0.6761827797137996,0.4263702974747132,0.3326876468883688,0.2805165407652627,0.11798711497991171,0.12061569181977955,0.5887897474859198,0.29829442526746,0.16519762673905322
SRSF1A,0.8287141420812794,0.5566447919560332,0.18772704125833573,0.21572330111605195,0.0,0.11260394606434647,0.5392290984839133,0.28063693451979366,0.12813915906934223
PBX4,0.6965833639539534,0.5503267309980426,0.18176046427652037,0.30237326916560947,0.17556014207872211,0.1527715140435825,0.26830314794477383,0.40639861845753944,0.26731657723448593
FAM76B,0.7680284128080695,0.5118252651576561,0.07749864295762507,0.3131167456951506,0.25924189268578246,0.0767800139673281,0.303763774688152,0.389335243895353,0.16696167867837713
LRRC8C,0.6993163810648595,0.3619009729819216,0.0,0.038582480068477906,0.1400719250750203,0.5675605132646605,0.2596456789176659,0.5940616025432257,0.20759761237355184
ZNF1041,0.8030235497703138,0.5829794963647321,0.0,0.07485891754490209,0.006032808429128648,0.4057091954461144,0.3690075455982288,0.31777039936182716,0.0
CDC6,0.7152071527483566,0.5125554005578054,0.08610420875144287,0.260893889080775,0.17589061910179943,0.27218668258763795,0.20826633313893278,0.5041851058224189,0.22053956157965074
SI:CH73-234I15.3,0.39028856660906225,0.0,0.07081520722188309,0.0,0.01047741246002336,0.1020368602178666,0.43899802056296333,0.24898013771835115,0.24913978946372323
BLF,0.7779118946342657,0.46665432983800936,0.10808003863602482,0.293691610228711,0.40332923207568583,0.2582449732821428,0.4389503285263607,0.06687612538764681,0.0
GKAP1,0.5966087377331132,0.7422959002035153,0.038825424604059494,0.12157067262816673,0.14239791320101192,0.13193168770645952,0.7865282844392472,0.11593319117773658,0.12654277624934793
MPDU1B,0.19205803751850084,0.21581054852205028,0.0,0.04099636671489979,0.05758924366046408,0.0028311754269817985,0.03719594570159925,0.08819414200768859,0.0
TIFA,0.580408892706625,0.4207116663172357,0.4498005198920084,0.19724019745939445,0.18560802843225205,0.1321113283561406,0.43137554939149164,0.2691332221410497,0.08992131951377229
SI:DKEY-223P19.1,0.0,0.0739384001169505,0.0,0.08379030607377828,0.0,0.20166946592555157,8.42293725478867e-05,0.010016197752354059,0.10611398437672294
MSRA,0.1485289301522263,0.2577859275942137,0.2580678994185281,0.1771801604473751,0.14844484634202518,0.0,0.3325210354479458,0.0,0.0
COL6A3,0.0,0.05372148951705512,0.0,0.0,0.018285883637223357,0.15499202386819083,0.0,0.0,0.00608593408870008
SNRPD3,0.5031146459852517,0.6219424218473407,0.23263790910253734,0.19493404526722652,0.06673602101921146,0.10501728559283771,0.8559750686299942,0.22389653609187063,0.10756337449650713
EMC6,0.4896930175177462,0.4813279895877009,0.23807370811605932,0.2530475177622677,0.2719988851065584,0.014021179795654952,0.8226472059760107,0.12117813435663706,0.12319291543758455
DUS3L,0.5821499267517786,0.7105331490976889,0.07233794860746888,0.10004820854309701,0.327066784190594,0.27753737278032015,0.5479196652935256,0.05547340637222967,0.07924035791647839
PRKRIP1,0.39046761749624725,0.7007556490053458,0.006271857028787384,0.13665299363606784,0.15219321394364488,0.0,1.1189763809728206,0.14278356012525328,0.06882876613238158
DESI2,0.62976885812417,0.4676002071635831,0.0,0.28690151200406455,0.47790965201274493,0.06711636091698592,0.48145709748942783,0.2700842760200567,0.19024005222259827
GTF2H5,0.6430709737885173,0.5406330643400948,0.12030548065602842,0.0,0.04987857613111267,0.0,0.9856162567454649,0.1709434663227354,0.09150372718459429
GTSF1,0.6473410874748377,0.5025540799119388,0.1771535175600544,0.20532372759995218,0.15911581220747043,0.07391791707041206,0.8095389661522552,0.20558574122541906,0.09106530489782427
SNU13B,0.5851716645085407,0.49633231944935713,0.13659420154696691,0.27055199149272563,0.13353782302584466,0.0,0.7846272300804064,0.38138594468567893,0.12727376800643
SI:DKEY-42I9.4,0.6522969757051591,0.6155529183178188,0.10639263460882582,0.25033421164636444,0.03132604621126444,0.00588737678317102,0.8424957472930804,0.22663052473067247,0.12995174171019208
GSTO2,0.4018962008918485,0.5889176375011489,0.0,0.28719336123239997,0.1117692809321208,0.0,0.690366849683423,0.16876843865638327,0.045358362101834714
SI:DKEY-211G8.5,0.6274746056829417,0.14288663056291304,0.0616065964779782,0.016284562126353735,0.0,0.29935544367152184,0.47798386808775256,0.23456627831319654,0.16371536002485512
CDC34A,0.576259574585461,0.4679789574033458,0.026253018257845206,0.24403421455264598,0.25414007751165774,0.22459228034028655,0.4303357194572251,0.3127027474539595,0.19751911262092756
BZW1B,0.4887135858712666,0.4692177172731308,0.2270915590948992,0.2315855913581403,0.10370186581619281,0.1916352305506716,0.7560646427090015,0.3754728640126823,0.16708663189894774
CKBB,0.5291963629652053,0.45417969835806943,0.20517529958910724,0.19100440277863648,0.2311171658243018,0.12498704943673913,0.7963240516600569,0.2921795489638732,0.17606281097299759
SI:DKEY-13I19.8,0.5030896479399012,0.6044338956851333,0.1623447535041765,0.23926814825565268,0.27315257116177377,0.19474612653758122,0.7851040558789852,0.0,0.05026768087969073
TNS3.2,0.2790179914877886,0.31535230927090296,0.0,0.2720036513514825,0.0,0.3232450926715546,0.0,0.565075017920149,0.2744321980717693
PRCC,0.4022789196117083,0.981563499122368,0.05793727329946809,0.0945223559127769,0.2040467889508934,0.6008464612826525,0.15106483975291116,0.4132343893749643,0.15536921803816944
CDCA8,0.5747110169682467,0.5602132113349236,0.17075476269155745,0.20192714254199273,0.21491512446306013,0.0,0.6877949634152103,0.3202606221847506,0.2194858291644459
PKP4,0.5156581349531392,0.37838981529871013,0.11538801550924332,0.21461921637048068,0.3718426197154377,0.13298604872535866,0.1658328731298956,0.38317063584906913,0.0
FP236812.2,0.19876770983181774,0.0641845500842209,0.14283876549094107,0.15124280631279938,0.3443698184433592,0.7410883104448122,0.2573890840906992,0.5588133382206535,0.26460859837773787
WEE1,0.27658007379062577,0.4026323970624618,0.5688339822322304,0.2769741353980444,0.4089275736042257,0.5908158147315814,0.024237333585288522,0.3283181227648943,0.17029282669392817
SRCAP,0.36014314647652795,1.038012575402589,0.13483264266031345,0.3683495387099722,0.21676264802416828,0.5628858611966645,0.3288224556319056,0.305495646775386,0.025727118215127784
LAMC1,0.2001634273007314,0.3888251578527635,0.03699818491193013,0.15724030347020607,0.29280318692393603,0.9186397696683114,0.0,0.315512859739446,0.20382856356178847
QKIA,0.5642069241928923,0.7693654222219937,0.0,0.19275152897259828,0.10241453850272185,0.21449595187406267,0.5230155366046833,0.46768951620245186,0.0
HSP70.1,0.184380030147401,0.0,0.10606361775746219,0.0,0.24136236967904234,0.0,0.0,0.0,0.0
IRX1B,0.034728468163098804,0.05684315132361277,0.016425708365442163,0.0,0.015495951862404206,0.0,0.0,0.44455951383772896,0.0
HSPA8,0.6454097594379217,0.4865363912980555,0.22064477417177514,0.31501781939515533,0.14893173443965918,0.17302055368703914,0.3360683931777733,0.4843749914037305,0.1778654388378833
ZNF319,0.3832173697783018,0.26569789264490157,0.1338943341626716,0.1660211171088971,0.17877320511002293,0.47374175206071123,0.033048962488694766,0.6690132463720158,0.05447156052140795
CTDSPL2A,0.3827243629843587,0.6296090388922352,0.19000286714340356,0.3406136108702651,0.29244224390158413,0.2696134722816946,0.3095649361523929,0.5313252448774045,0.11349488445502998
HSP90AA1.1,0.0,0.09479304052179449,0.11316888302772841,0.04194566850307325,0.18205360207045895,0.0,0.0,0.0,0.023674446295269987
FP236812.1,0.0,0.42488004449311806,0.10287548655817212,0.2430174087558794,0.3049236748659275,0.5535669974361345,0.3480248125869678,0.7983481904951625,0.40520583315852876
SI:CH73-46J18.5,0.3606009722813969,1.200955058666014,0.08297033914432674,0.24510989563580649,0.1287329797485473,0.08655163056792144,0.5364326376210148,0.4336869615782334,0.10548776822776593
MTA2,0.46078593312517313,0.4792055518496869,0.2279980538753523,0.3292018949161805,0.2472923065073316,0.27484405831867925,0.33193588326055573,0.5252299703505786,0.25608673899703516
HNRNPABA,0.5837127259435534,0.5179750790926415,0.1932646782766606,0.3071897328702245,0.10951828244691744,0.1386085279345047,0.5642589436589084,0.4162493769178465,0.1928601724182142
SI:CH73-1A9.3,0.8041858164411363,0.40313241698757174,0.030115958487021515,0.18231436482555113,0.0,0.0021117603908544437,0.7736011573095749,0.39928773090952957,0.19467708001481346
EWSR1B,0.6236993671186694,0.5003172728133387,0.2439274013025175,0.3293473578003004,0.14638382073285608,0.19839975079672065,0.19088042537726793,0.5794374431725706,0.19427719706174534
CTNND1,0.5229788848815067,0.46452957294730457,0.23127948937070505,0.2603705207810501,0.21255763654437645,0.28805145314464653,0.37658054892033443,0.4764620782458088,0.24777376681029642
B4GALT6,0.5238767998194881,0.455914154327958,0.2244170821215661,0.4652888882770508,0.42487702770157976,0.16944221733071774,0.2644184508078909,0.36273817865671043,0.13145450589529042
SI:CH73-274K23.1,0.056385405465847714,0.2856766924892315,0.07128714885350629,0.183639701629923,0.058937637493522634,0.2666867531152722,0.11152815753521171,0.3177664305476265,0.029227830790614664
SI:CH211-276C2.4,0.7787362421741751,0.6456966729274397,0.08903643504473172,0.3625680171406318,0.12446941452992984,0.027553320544448447,0.25614624641786726,0.19551959734905047,0.15913546032659115
SEPT12,0.6968679499750631,0.4524553891719361,0.05800975694380427,0.28067949541832576,0.05670322200449319,0.1299892727262527,0.2677122294598285,0.7242341931969257,0.11565693006097137
PTGES3L,0.022745845069336943,0.0,0.050477105306276276,0.0,0.094805000047634,0.0,0.0,0.0,0.04691168186598496
PAPPAB,0.0,0.04523387565248895,0.12955373327198821,0.03310291234131658,0.02936052650804533,0.10517092808065022,0.0,0.214865656894417,0.0
CTNNA1,0.48167499717014306,0.580865970462962,0.2798370854876006,0.2679163381305837,0.32905094327613127,0.48802619025063665,0.040401038263778895,0.39659635765440543,0.2322445830041788
RGS3B,0.7470903958307885,0.06435334634394417,0.04338530121875607,0.26853187277921076,0.042569864896984326,0.1742825507603722,0.0,0.6835316908981215,0.08936651700424951
ELAVL1,0.6438665233707253,0.3442541900348845,0.1920737517469047,0.3005553622081558,0.0,0.11393519834776286,0.7460761208202031,0.4007857424666112,0.1929642962161125
HMGA1A,0.5905599567969221,0.6100588406396068,0.19797041721940106,0.30785969244696776,0.009177835664790234,0.1417478603301657,0.2800519526854421,0.5939449504919347,0.19498575569269436
SLC38A5B,0.23651912505527933,0.5532045110063433,0.1651248696384902,0.20720711369027187,0.019306493507579334,0.043933594489979376,0.0,0.8126548016950152,0.0
SFPQ,0.6971015794176584,0.4630136703643133,0.14668623440769898,0.349445180062548,0.02838204254096173,0.1529829768095346,0.4777138150690115,0.5457735355547388,0.2185443315293588
MYOF,0.17808482188531505,0.35003782798562644,0.06588553228698917,0.24776636952517112,0.19557069673816124,0.06799741973295793,0.0,0.018904270785930065,0.0
DDX17,0.8934168073545455,0.5235388696227534,0.0,0.24458426310958323,0.0,0.23812624000656865,0.241044981031723,0.2846016539903903,0.24315750222358873
TRIM71,0.5919587381637302,0.5933865145318018,0.07858265316176595,0.28716501693636054,0.39379676242076106,0.4679292103443919,0.046465119723365554,0.4338031440036589,0.08554152357486443
UBAP2B,0.40118620233865515,0.8413123874205707,0.18471235669369443,0.22654018241127394,0.1860684032089211,0.3108631800990384,0.37639692291563365,0.44566526714603943,0.21565960083107416
CABZ01080568.1,0.07278872988109435,0.036719482894469954,0.2865478087928709,0.0,0.3028356861242299,0.0,0.0,0.0,0.041047322361948746
JARID2B,0.3129796338148344,0.7818749718304612,0.3291122902781424,0.2956498262703543,0.3394049173978434,0.47634299053947377,0.23645894605482884,0.31512561579569354,0.10306069707361218
RHOAB,0.6494726861012357,0.5895898977898756,0.16714894240760383,0.2418300003994664,0.0,0.0452249433799049,0.5585313748785857,0.4227489053381954,0.09909081121538889
NDRG3B,0.6864761713963027,0.3180727321482262,0.028794443100163616,0.36180632020519987,0.20522319764597402,0.03450957569701577,0.08722882624866928,0.3798174775756165,0.0
HSP70.2,0.06153096733265826,0.0,0.10272397067065789,0.0,0.25429172708952363,0.0,0.0,0.0,0.0
NONO,0.7308277714808408,0.4837185603430472,0.17424384236800883,0.29760676809997244,0.12682568581174522,0.12252023058948827,0.520422498583817,0.3866086325218694,0.09054028752736187
FTR76,0.4606999140431146,1.0283428525190477,0.4411542557708781,0.24328080626293,0.0,0.42611936813369905,0.11986732065557032,0.3889167388736487,0.1993499102111496
ARID1AB,0.36416211026365736,0.7162567629878841,0.18456566511663797,0.2918895921316316,0.24721057078733943,0.39714369037344216,0.22461221116932706,0.5528009550332832,0.31866525046495336
EIF4G1A,0.48479670666825936,0.8745000394200451,0.10648903842769367,0.39535975803480095,0.07620332455221335,0.10010294695836616,0.29987237711518133,0.5768996092017349,0.21379506199055945
HCFC1A,0.6097363191808304,0.8156663315703455,0.09184622861093321,0.24394206258189235,0.16519265685980497,0.2766484115766234,0.32146672377264934,0.3602656298787337,0.1841051159189553
HNRNPA0A,0.6747735548815842,0.8009706560805078,0.2240267727844098,0.1947289365670656,0.0,0.16780057944156504,0.411391121412033,0.2756000066816283,0.0188817935444715
SI:DKEYP-117H8.4,0.42701828131904956,0.1688792527486816,0.3085494614697229,0.07897229050463628,0.39932848097951146,0.0756972736773527,0.04997921152961097,0.3420973846679951,0.19275389918756128
SI:DKEY-199M13.4,0.8601713014278156,0.6121001569624273,0.0,0.314655140535488,0.0,0.03856445240967793,0.0,0.4862271402557954,0.0561759741449522
SLC7A1,0.01402294294181506,0.06352546668721024,0.09636568782747246,0.264773393844749,0.11582293824463549,0.30821400869026805,0.000854988802944008,0.12721238381965705,0.11798009039900094
B3GLCTB,0.16380412269181735,0.06529234475822855,0.10365347262570063,0.1674332605889535,0.0940264868454561,0.039497229317077547,0.06711849996805928,0.2498113010309095,0.029159392042225417
SERPINH1B,0.07469094673341778,0.0,0.2181107122740404,0.0780273683363225,0.24333898598447545,0.0,0.0,0.0,0.0
HSP90AA1.2,0.2205218200161249,0.14505914901720376,0.2892129807892112,0.0,0.9066997290413756,0.0,0.0,0.0,0.022746523455422843
PAX7A,0.0,0.791313108605238,0.0,0.002067715514904584,0.0,0.20739636894761895,0.0,0.0,0.0
PDE6D,0.27556122833542496,0.24165902433726746,0.04380746175161964,0.0,0.35397209774707283,0.19635147679463175,0.3048836426717339,0.08776323381494594,0.214311184399323
TOR1,0.5358114677287349,0.47470567369765354,0.10482882622900903,0.25808800816841854,0.29223332771939853,0.2919641235012505,0.5685744587316405,0.30184147501565967,0.03040051219810332
SI:DKEY-234L24.10,0.0,0.7248309378350083,0.1707014615738039,0.0,0.4798781083185072,0.4528809809547939,0.2922206667431381,0.0,0.0
DEPDC7,0.0656855528140163,0.17214042046179476,0.8722107709504434,0.28132568940999897,0.3516219888562585,0.3282530999101088,0.07701443125535175,0.06703539895323174,0.16661799537045768
SI:CH73-281F12.4,0.0,0.34763385748994324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
