,0,1,2,3,4,5
BLF,0.6111864679753986,0.4254753414492836,0.10589558528616533,0.3433956369330011,0.6465661998512592,0.3202353265782977
GKAP1,0.8813358096551248,0.7196329576183073,0.021408245438120102,0.1570000763333657,0.17763805054661966,0.23113181993041162
MPDU1B,0.1372785690519749,0.20395072865499445,0.0021869719708683876,0.05018210693885548,0.1556685029421131,0.0
TIFA,0.6762141275869217,0.419821384382186,0.4543622648238848,0.21517969863223302,0.325952995106349,0.15740032504068627
SI:DKEY-223P19.1,0.0,0.08544212259655774,0.008616358442144048,0.08456593008422858,0.0,0.2041658853641312
MSRA,0.29165343457436027,0.26154509929426495,0.23452916173270064,0.21506696056695182,0.0701809262307212,0.0
COL6A3,0.0,0.060955607471931406,0.0,0.0,0.02189769782892076,0.1284734432548874
SNRPD3,0.9606790993252928,0.6271355574880589,0.20039252618971323,0.2116785443874302,0.014921405386730336,0.20583161270112094
EMC6,0.882189826355,0.49605809420558095,0.1862869980742758,0.28346208349957175,0.1731522852092302,0.12662185515625932
DUS3L,0.6112602752656273,0.6840840875941878,0.0615537642476907,0.14717403600899395,0.44526557022566615,0.3573929719942026
PRKRIP1,1.0484336611513427,0.7100400002067596,0.0,0.1679704196497619,0.0,0.06956039751743148
DESI2,0.7394513919370388,0.48243407816467376,0.0,0.3206213206034051,0.5754604049639949,0.12373804915722421
GTF2H5,1.1591920462867351,0.5459132145805355,0.0809091079635577,0.014983043426765943,0.008770537441431348,0.03253360853211235
GTSF1,0.9816192304160288,0.4985321965356192,0.1500806395383232,0.22962074101639682,0.18409210098605608,0.16433481952932322
SNU13B,1.0635488352200544,0.5256619193392721,0.11296540922102052,0.2754017526077379,0.11692710592368681,0.03744014968624784
SI:DKEY-42I9.4,1.0391364399458989,0.5998316490463795,0.08685491543162394,0.2723415995834054,0.08038932220017393,0.08261679468733178
GSTO2,0.7566976706997113,0.5857303810193144,0.0,0.3112298453911018,0.05830295897944013,0.06863588817755757
SI:DKEY-211G8.5,0.8313361370218452,0.15873930619579887,0.10785264753366085,0.0,0.03555564724542095,0.30397227241089736
CDC34A,0.7168458832740311,0.48292394142082024,0.050494592235719844,0.2574358367482681,0.37112519288427226,0.2461230075698356
BZW1B,0.9838418908663741,0.511785062416935,0.21345754049030496,0.22429894810122616,0.020228619674596944,0.2730580296170414
CKBB,0.9766652208200008,0.48899956711522896,0.17827930457845456,0.2027954913329689,0.15056155826494919,0.22714850883854915
SI:DKEY-13I19.8,0.725786580226352,0.5843368940868491,0.11974018146390818,0.2955320921181765,0.2554292087751252,0.32726555816048003
TNS3.2,0.5293472771755975,0.4095179101228667,0.00818019781605504,0.2270185047173591,0.0,0.2122229470354868
PRCC,0.4531760660252877,1.0176763833512834,0.11249592467321297,0.07626426400826253,0.3335089928010183,0.546103208422029
CDCA8,0.9559260979758549,0.5841684760485201,0.1560930575527188,0.21838927613073492,0.2151017714805357,0.04249641651854279
PKP4,0.4721864409037678,0.39192101525627626,0.13538413604034563,0.2292832650662902,0.5337432039667073,0.15321147242910035
FP236812.2,0.5166885791059668,0.18611215580985677,0.1658701477557041,0.10806012952596238,0.28143947685634835,0.7636487690772116
WEE1,0.21770028656958337,0.45817625849736193,0.5974099364751553,0.2667905523205094,0.4976849362800004,0.5757000752573966
SRCAP,0.47324071941678136,1.058712807929835,0.15242056490501982,0.364561953292201,0.2653756049418329,0.5671657417782896
LAMC1,0.15306800128173506,0.44840112550584343,0.09401600306348144,0.14114866454990438,0.3966240288141505,0.8904606839982641
QKIA,0.8311657600050755,0.782270805970835,0.0028565087883660294,0.18726650285715643,0.2136509370823014,0.2390955697549337
HSP70.1,0.0,0.0,0.11348769579943853,0.0,0.3886601921505587,0.0
IRX1B,0.16883610633314752,0.09238893860324315,0.03555667294550032,0.0,0.08607961582974928,0.0
HSPA8,0.7864062614061581,0.5066417210909442,0.26267833057679413,0.3074255026327608,0.31586976881026524,0.1614294550227743
ZNF319,0.5065134792951834,0.3449892705137689,0.18483624518280425,0.10396712220104372,0.32146559477567693,0.3958458167496352
CTDSPL2A,0.6068097468561005,0.6819968889300527,0.1966773663163855,0.3304070910245758,0.33926182519215725,0.30078840414623154
HSP90AA1.1,0.0,0.11102932440097671,0.08717342074949216,0.04135907509273033,0.15356709870707616,0.0
FP236812.1,0.6722582690269007,0.600473135192764,0.11893492234151669,0.17905966681689156,0.02707461264467507,0.5934748583597448
SI:CH73-46J18.5,0.7548519634966989,1.2254936931736566,0.08037271063653366,0.2435662325801658,0.0888725168665774,0.12510405623887544
MTA2,0.7025852532766713,0.5339456402610114,0.25812452996500906,0.315127297429308,0.3186715757227782,0.28240225406181674
HNRNPABA,0.8990629837742206,0.5391714396432302,0.2084671513014527,0.30333429948698803,0.17173648119081206,0.1778815419980623
SI:CH73-1A9.3,1.2401982283263349,0.41834720857091784,0.05421642700590431,0.1726047359397157,0.0283998040062576,0.021056630173893053
EWSR1B,0.7177807140233852,0.5293515850767475,0.3088046519459355,0.30676948079963806,0.3515576083724026,0.15407478984317072
CTNND1,0.7509027960014991,0.5113813295325436,0.2623900037413685,0.24969515056673333,0.29144591356183003,0.29725643841640453
B4GALT6,0.5668376270803984,0.48766864386689335,0.2317571645289979,0.47709725986196616,0.5248893094334016,0.1917219556247534
SI:CH73-274K23.1,0.23869203051862414,0.33317526751834503,0.08720304666106268,0.15329227825859537,0.005019055998971589,0.28804948063932023
SI:CH211-276C2.4,0.6245487926642806,0.5882860926859144,0.1381721381488137,0.40040089017005676,0.46359079005620935,0.0
SEPT12,0.885251139981571,0.48455202142335424,0.12024855453660206,0.24162365584638643,0.2954597486737071,0.08639657359920164
PTGES3L,0.0,0.0,0.04941094195897352,0.0,0.11657618695652285,0.0
PAPPAB,0.049139955114827084,0.06855387535557747,0.15382992947280366,0.03290977904609001,0.044595676895499654,0.10878601387449544
CTNNA1,0.37540144139161513,0.6041204155866755,0.3444980413151671,0.2708698947388273,0.5435082978631475,0.46213075892746047
RGS3B,0.6830071999366216,0.08376005453656996,0.14025698381397006,0.24172590706360092,0.40953183071045435,0.07511952833123021
ELAVL1,1.1009830725121514,0.3701192796864305,0.20210664193206668,0.2893132569313533,0.0,0.1609783188399286
HMGA1A,0.8011269923198494,0.6359241847609013,0.25903866698947053,0.2810571806623299,0.180871057099033,0.09172049627922253
SLC38A5B,0.5121740641118456,0.626662716707692,0.20450408895267883,0.13536784183501016,0.07706013195969304,0.0
SFPQ,0.9772093005390289,0.48570383938883266,0.19606108235472694,0.331134778174076,0.17516551837235594,0.1476831048750644
MYOF,0.0,0.32002736061651044,0.06700927410305858,0.29148876793621925,0.4067527869799195,0.012903711912646025
DDX17,0.7524915839651954,0.4811820451834031,0.02443020030839793,0.2690878401979204,0.41537397543778287,0.18330637362803595
TRIM71,0.43706603686759055,0.6151981588318217,0.1323958880089702,0.28944533590561805,0.6463962256423885,0.42810757076543443
UBAP2B,0.6595321008774567,0.8816752562074234,0.20904033202395536,0.21581194973059914,0.22404906441204758,0.32316372924688724
CABZ01080568.1,0.0,0.05193741412623087,0.2652140194573345,0.0,0.32787219500935416,0.0
JARID2B,0.3728766897293822,0.8141943788852102,0.3450222889079191,0.3045099190051099,0.38400974958887224,0.5091168460011682
RHOAB,0.9963085361981125,0.6112278201431143,0.19093283878454756,0.2241040243609814,0.01573246809211276,0.03244228287351246
NDRG3B,0.5314443603832754,0.30284858278129356,0.07114788349690943,0.36390533729924235,0.5140397839706415,0.0
HSP70.2,0.0,0.0,0.08701324141726073,0.0,0.2742919442245929,0.0
NONO,0.9015315834498415,0.482028338338621,0.19421787901651286,0.3015172303092053,0.29402293335748847,0.14046557605310953
FTR76,0.4508567991864502,1.0208698055342877,0.527414393456585,0.23619598157408336,0.20772392301434323,0.37208305259038293
ARID1AB,0.6044961897935273,0.790834537699606,0.2311225094682749,0.2641969148873334,0.28299453627321314,0.3740481668952123
EIF4G1A,0.7414505166515354,0.9060407567177988,0.15388951586450042,0.37813362933527916,0.1846384317347037,0.07031589101317424
HCFC1A,0.673427528155499,0.8152100954745815,0.13599024216827363,0.24944078257328836,0.3526298027485411,0.25921081694715853
HNRNPA0A,0.7653312591070565,0.7801939095152696,0.2653849590260951,0.1976827035628237,0.12420737863869778,0.1498164604264014
SI:DKEYP-117H8.4,0.3881131674824602,0.2077169074849731,0.3400770230348118,0.08148162192972995,0.5244231337846508,0.054851132791181235
SI:DKEY-199M13.4,0.6919423744405577,0.5887301183028906,0.051166033694680854,0.30160239894221547,0.31200181426611623,0.0
SLC7A1,0.04358779293599537,0.0971981007896159,0.1176002449173087,0.2572547880688073,0.09277228066266603,0.3172809845325654
B3GLCTB,0.24100675029382793,0.08990088781967008,0.1125709823508544,0.15237251256656772,0.13485783854679428,0.03137889614594592
SERPINH1B,0.0,0.0,0.1808708707766472,0.09020684450736859,0.2911222555189939,0.0
HSP90AA1.2,0.0,0.18682036834542587,0.22268336669895472,0.0,0.9822634136230132,0.0
PAX7A,0.0,0.785229925685123,0.0,0.0,0.0,0.15859629049257942
PDE6D,0.35556734149401564,0.2652417353117419,0.029494197018291018,0.0,0.3952651630581311,0.2476353358691958
TOR1,0.7652990176795786,0.5011043127373216,0.08860519702980343,0.2625322594429068,0.2996271445993071,0.37340600881720326
SI:DKEY-234L24.10,0.04998127414466194,0.7565201521620123,0.13126158289270284,0.029700551505614202,0.351342012501965,0.5698203178248754
DEPDC7,0.04043566152074978,0.21131687541923988,0.8720185359978879,0.29561638605190665,0.31408799563369505,0.3569436016193502
SI:CH73-281F12.4,0.0,0.33740202259266056,0.0,0.0,0.0,0.0
KRCP,0.46073422935685493,0.4898955884027109,0.24623300939662718,0.23160997318707852,0.4297724319341369,0.2460554117140267
ADNPA,0.5486903803153628,0.4951366955806678,0.21105727253796092,0.2806422588797387,0.5221749533092594,0.4333519755052027
SIX7,0.1319791693546138,0.013842283182633162,0.0,0.0,0.0,0.05642655813557773
TCERG1A,0.6299543223062188,0.511851996986534,0.21941599473743284,0.2469659041208959,0.23405842216792186,0.40750625133264384
HMHA1B,0.24884730735315946,0.05000061163300512,0.38870654653629416,0.01866239123148737,0.3146527801372594,0.3196364471268083
GFRA1A,0.0,0.0,0.010305206750523762,0.009777930241469718,0.21138194773673186,0.0
UTP20,0.3886401068713204,0.8524650955623322,0.0701920555819442,0.3022668288597368,0.38380995628154596,0.38118027476682587
CNOT1,0.6045665499964138,0.9571755372244689,0.23655934887542102,0.35600829878987716,0.15397351624095607,0.43770855097125616
PIWIL1,0.49275748860211205,0.0,0.0,0.270410083203301,0.32871948444644944,0.0
RRM1,0.5762732633472212,0.46897861090803633,0.200394203716408,0.23063951475048128,0.6131647327250297,0.29032689112295185
CTNNB1,0.5877908638976469,0.537384187976502,0.24906758200806345,0.34257866572862977,0.4841039238506362,0.26198320384937757
PRPF8,0.5123492490682657,0.9939410299093573,0.18789953383982194,0.3705701473511185,0.3517398419835052,0.21429926433162033
IQCA1L,0.0,0.0,0.0,0.05560255008499842,0.2768715148166823,0.0
CDC25B,0.6418314505635166,0.6787473032530446,0.1581690271582267,0.28806481015727436,0.3776199554734379,0.276885507455164
KIF20A,0.4950887821845393,0.5227260667302085,0.19063884492538288,0.25225636373337684,0.5950077107838322,0.23662298618669372
HNRNPL2,0.9275209976216109,0.49505345085453584,0.28566406032752684,0.30632066274906034,0.2550822685298268,0.0018407499262421132
VCP,0.5291639362065232,0.4650823197954706,0.365075207300795,0.36273194002732934,0.401372227609162,0.3634557751011263
DNMT3BB.1,0.17599793344896764,0.0346294581970944,0.0782079111113189,0.27001611935348035,0.29146714819970077,0.0
FBXO7,0.14468911716537472,0.026632194634580615,0.19678155134884348,0.10654636774212035,0.19685428981276112,0.026717456942812592
KLF2B,0.0,0.2984310436571039,0.5634542143671087,0.1880466569618551,0.7360388947897263,0.44817122760885725
CYT1,0.3292762523243939,0.0,1.1534486253448992,0.2900404645209341,0.0,0.0
VPS72,0.6008312771955647,0.6813269244138112,0.22421165082168235,0.22118937804923103,0.33379308298395943,0.2860243215837886
SMARCC1A,0.6024997128468812,0.8102151186119334,0.24413191686445945,0.24949382056112787,0.2103547326747011,0.4023758862408979
MORC2,0.6179849362990821,0.7324745422318367,0.1561846609995183,0.26028151746619516,0.33117544023029827,0.3818536962030011
MYO10L3,0.038784794794058,0.0,0.0,0.18843505864627688,0.2299828300388659,0.18623545882777398
DNMT3BB.2,0.786554960908796,0.5781746670140513,0.0,0.366840446492531,0.2533158520994376,0.20955906928302884
NPY,0.002958800965266201,0.0,0.0,0.009375318658167448,0.03842667413259315,0.029915882397999582
ATXN7L2A,0.504866762438249,0.5810833634334065,0.14751547554243336,0.3871372316298616,0.6076085674276841,0.033250375508335
GLYR1,0.6648656164923891,0.49588678148535265,0.24363740628818598,0.36650713852612504,0.3715655582285181,0.373828240441073
HNRNPH1L,0.7718782573266041,0.5967483787483134,0.3368428611860781,0.32460736575267823,0.27506852426292777,0.10952645663712772
CBFA2T2,0.9263560199093465,0.28268115608613215,0.06896027448832717,0.04164153022079246,0.04565564605516838,0.03461344903023373
INSM1B,0.12258165138858715,0.22738764725102206,0.0,0.328259038403943,0.1830681672642041,0.0706326754008936
POLR2K,0.7272589410734697,0.3286740321655551,0.16436135297668863,0.18591833772804828,0.08196753453477854,0.0
KIF23,0.6137701142144865,0.5850269434665232,0.22295644534014303,0.1902493099532529,0.5972755079605685,0.198782524582877
HSP70L,0.0,0.0,0.07642765667984801,0.0,0.1853696869731752,0.05588131853302286
CIRBPB,1.0134089925238585,0.4325440058420038,0.28811570904963313,0.2959840251910306,0.1460683904166484,0.05319700672197406
SI:CH211-114N24.6,0.8776751061471882,0.5678520573030617,0.22653868859992332,0.26581624836354534,0.21065328619547133,0.033738149922063955
SETB,0.8199082469705444,0.5869962097590198,0.218052302847248,0.33630943926836665,0.25093025636472427,0.09225711296834771
CABZ01117575.1,0.1642318735786061,0.0,0.10187924432048372,0.0,0.09700927307496347,0.025943124809837546
EEF2B,0.6975862163415341,0.6409934092986741,0.27725242578176795,0.3173177701163352,0.2883391818711476,0.17314838518747944
SPS2,0.4804031351085324,0.5550064931578905,0.21563155204312573,0.1825913460356252,0.64360224402556,0.130910179267611
SOBPA,0.0,0.019883487890281853,0.0,0.02788816982350966,0.021658567297998563,0.0
NCL,0.816591672039342,0.6821765981930502,0.11797574136409505,0.271185880339521,0.145215643906637,0.2964021431542002
SF1,0.6668801311076084,0.6896622939995386,0.24076324242202796,0.30386283047981866,0.2577835865079053,0.2206910644706302
TUSC2A,0.10102226905816937,0.0033684639469747962,0.0,0.0,0.009484120923020041,0.0
SERTAD2B,0.00834813907081295,0.14367056492882258,0.18736216590010646,0.2320967622206388,0.30502300814123684,0.13798768268206307
BCORL1,0.0,0.1859789430891504,0.08563413842877332,0.13150443753856664,0.5372644013160006,0.09084798054918418
SI:CH211-163L21.8,0.09187007243812415,0.021881907634295126,0.0,0.011262929367843124,0.04739183729673254,0.1450959309829135
SNRPC,0.9535859383608051,0.5303100118163002,0.2035936962927241,0.24464872108853744,0.09323742210913709,0.24230642821525425
UHRF1BP1,0.06227774160774828,0.18255582901608094,0.0,0.0,0.10077038595375305,0.0993512206811387
SI:DKEY-108K21.21,0.7466664532181799,0.0,0.13011035512127458,0.16552593095188728,0.002143913840061248,0.7141532573057839
ZGC:171759,0.7912196247307309,0.1309622546156858,0.07020485408713707,0.1518318272130465,0.03830794807490604,0.4721045400958375
SI:CH73-36P18.2,0.6162216456500429,0.6161396155136806,0.09776868127820863,0.26225251531460136,0.15645618991158516,0.5914173858283237
ZGC:110425,0.7073140741116287,0.8426662049419696,0.023449227401451826,0.3285876820014983,0.20256361215820104,0.27795407684686024
U1,0.8094860256985733,0.779342624244377,0.0,0.07819887483669063,0.0749397235858856,0.3241036009924376
ENSDART00000172356,0.9105367360170379,0.0,0.1419415181987752,0.06392102164469948,0.06149670174394196,0.36990887225922764
SI:CH73-36P18.5,0.8160151320626988,0.5783249184926236,0.0,0.21300130577819645,0.06470853305017488,0.5771232954897931
FANCL,0.01891142663430448,0.09399569168648221,0.04637036595419394,0.0,0.1711619047377105,0.046129546005007974
SI:CH211-185A18.2,0.3939050280057555,0.44782509994726927,0.0,0.06096675844777291,0.46843870803999804,0.18175201117848494
BAIAP2B,0.5570163062393629,0.06457661451793699,0.15973966890985555,0.0,0.12716684995269614,0.13555556032144828
SI:CH211-113A14.10,0.8242411672033491,0.0,0.0,0.029788981580119483,0.1641415422397712,0.517285004254784
SI:DKEY-108K21.14,0.4434439053903741,0.6074768592735298,0.0,0.19677038748098238,0.20569192601396052,0.815122047903209
RGS14A,0.0334860610925522,0.14129543993557608,0.12075663642377253,0.145526765703171,0.5744896487903547,0.0887320424196482
RPL23,1.0388223636574676,0.6232293313123413,0.1874716308252031,0.27793860250308594,0.01981184106058886,0.037331368455328355
RYR1A,0.17295785429666446,0.08956681328809707,0.0,0.18257520091810112,0.07253868710070037,0.9444530032168591
SI:DKEY-148C4.3,0.09151420856247287,0.2469309271272136,0.0,0.0,0.0,0.09699000057436206
SI:DKEY-159N16.4,0.30646444008022483,0.23533320217015455,0.08250453206467935,0.0,0.5078450801497789,0.15343237948850885
