,0,1,2,3,4,5,6,7,8
NUCKS1A,0.43529583741405836,0.776531913660242,0.1500760635744283,0.28778665026879574,0.2046734054960228,0.33008584508573263,0.3904421527388149,0.45103828824094344,0.1528751302431901
HNRNPM,0.562237961131473,0.7920819831583733,0.12953450262947955,0.27149535911369255,0.0,0.12647971427408058,0.666938111649605,0.28072990533903086,0.09822196604353688
DDX3B,0.31461198802876017,0.6043678560946437,0.2062327910021149,0.23841592417605947,0.23879950751856546,0.4513745664060284,0.3726933705671469,0.5394284525096157,0.16129507138530877
SNRNP70,0.49165190613436305,0.7725492367747271,0.09379430864038286,0.23951447220685046,0.08231221854551116,0.09528910630996061,0.7761531317510635,0.22097226462993985,0.06058903929162849
BAZ2A,0.42085930144454925,0.7203523410448928,0.14602519867644323,0.26471275276170564,0.2444237655958295,0.3665784133972975,0.2779383291852102,0.4349698266370245,0.152219244449464
TNPO2,0.30946805900381935,0.8162510487295576,0.19216734632872043,0.2766948614636087,0.28138559814008784,0.4456419481638875,0.18425533667964014,0.51951074310592,0.22105428000914987
H3F3B.1,0.6029254717846947,0.6281304906775721,0.24279312097130906,0.2497892375079381,0.08611765022355719,0.02197941404721679,0.5772456897565729,0.35676702519483927,0.17066844220311897
CHD8,0.36660139558926164,1.0521294509647954,0.22041584263068476,0.25716982483911466,0.19188186224729276,0.5249951081936298,0.25728238564794953,0.36986700822968055,0.05739409962283883
HSP90AB1,0.4389766705619236,0.6281604179168578,0.20990351081530498,0.20446843868731573,0.12893682789170727,0.008666944660079234,1.033180404655378,0.19557097331921477,0.1126778859704703
HNRNPA1A,0.3633353159345037,0.7463230721073484,0.1491768722300828,0.23806900298849284,0.14636832853733125,0.23101411705517974,0.6599682014252068,0.3414243249663793,0.05935438816424424
SI:DKEY-14O1.14,0.7998982243419838,0.5441080525245114,0.1485410659459118,0.020683269050810475,0.0020726032177544296,0.3153638080471444,0.5049886886834926,0.25431538367902407,0.2197121597778639
ZNF1099,0.6555244296705495,1.0150073113405038,0.0,0.0,0.2869192111096858,0.45270466900367473,0.17297189787207123,0.15094447994212076,0.0
BX927193.1,0.4848113940068431,1.0221063227145593,0.0,0.0,0.357369898102949,0.39706690294848473,0.0,0.10071982022030128,0.06575634725192639
SI:DKEY-238O14.7,0.5884320891070571,0.0,0.014834222069792832,0.0,0.13098294043112127,0.36838189881598177,0.0,0.4799463131586457,0.0
SI:DKEY-221L21.2,0.8340519001613125,0.38325203132270186,0.16445181678315215,0.0,0.0,0.029500401300966244,0.11059313975273918,0.06337389208480933,0.2512721784551506
BX511215.1,0.7706341143872766,0.3675788136580047,0.0,0.0,0.4780240931640954,0.370721591463005,0.20874089449347086,0.4112948499709709,0.09083993520241143
NNR,0.548109543063348,0.6747267874139252,0.0,0.2342251341030636,0.0,0.0,0.6101725046312471,0.5313962496085436,0.19026356522625906
ACVR1L,0.5344421065457015,0.56778740469995,0.0,0.25916415353053995,0.20404456471672816,0.5663183141564571,0.3214404676985477,0.2725535792330828,0.1709913039835338
GLULB,0.712893762600787,0.5297429975365001,0.2543272467230425,0.2600058667175236,0.24190031213331967,0.13541140742416982,0.3125494502003994,0.3614930259667436,0.15360665349699912
SI:CH211-234C11.3,0.49215240370651736,0.8466453302512095,0.07110295422724824,0.0,0.22826930063590162,0.3590092549807299,0.14714230438923323,0.1927820971965437,0.0
RRM2,0.6917093120284513,0.6050023444502872,0.10560630558506924,0.18672739428899876,0.16312113654257168,0.19276853578818648,0.479458165491022,0.31711601415595475,0.10900283652004915
PSIP1,0.4691442917015055,1.0473565905036,0.09422093194666689,0.13066673953608476,0.24754622653209168,0.15582422201580412,0.7014188350933956,0.055633158089465826,0.15991846614062338
SI:CH1073-80I24.3,0.6177737939980653,0.6617350592803524,0.05933660149090829,0.03545643183295171,0.0,0.0,0.3667182661644899,0.7141115698726043,0.291897831920048
ATP2A2B,0.570606364264854,0.7733860415395187,0.10064952750891752,0.2142701529294459,0.2666961836633267,0.3892457160619345,0.06304655230320808,0.5396772846509115,0.15251170331710978
BX901974.1,0.46535020100011365,0.23505478999404456,0.0,0.0,0.05268313248866538,0.08604152999045107,0.055574937551569205,0.0,0.0
SMARCD1,0.7067011148160819,0.5377133332554824,0.13021748751315293,0.2879347725337749,0.13169075920540893,0.17738444430355485,0.4035527209866691,0.3954558990966508,0.14465177857333408
SI:ZFOS-44A5.1,0.4337973746054855,0.6602742406311434,0.10928606660187361,0.0,0.09772521103524362,0.16735851780302927,0.6399708710750227,0.5128108009837418,0.12095895694798788
XRN1,0.38368322692390444,0.7031848500171913,0.026577539632229266,0.21152459987517327,0.245389057374004,0.4826361435076405,0.40532006121810144,0.23576016990160903,0.1738347204140927
KHDRBS1A,0.6953144894204267,0.4708942411028209,0.16970920101295023,0.2414283721080396,0.035073454567445386,0.1527774039275356,0.5391962175785525,0.42556852336149237,0.1793347834760225
CTSC,0.47491300110434526,0.5530045067166026,0.2852829900159455,0.26167226811767086,0.16892113673245066,0.5278459551333939,0.21675546377506957,0.3037550393258304,0.04452615318306387
RBMX,0.6769973088371156,0.6027612407926484,0.07554208313242454,0.24552516721261272,0.02606872270341802,0.1926407722419953,0.5661934942534395,0.3358178150268434,0.14776688286645503
SI:DKEY-269O24.6,0.6671861909986525,0.651109786329972,0.08716016633834779,0.23753869463229282,0.0,0.36014041351441994,0.19086602518654933,0.4446379536985588,0.07055169022551296
MAF1,0.8309734166892839,0.4364312929678065,0.09901407685855673,0.22342083791389172,0.28765857347373663,0.30532645713355483,0.41723888265616965,0.16795634872063714,0.16739125743814218
ZNF1031,0.5677534845734856,0.6504017875580596,0.13053996645623547,0.0,0.3156848157916625,0.26783477038487735,0.0,0.09723768557010003,0.2462781465551625
SSBP3B,0.851889693231978,0.454694805127639,0.19770005392273204,0.32319493911811303,0.0887886359379539,0.1285073976468983,0.3027827613040239,0.43165057338239476,0.2377792427132898
CCND1,0.612214182759091,0.617748960782774,0.03269085737311214,0.2300991380597656,0.04525036851385365,0.14454461632338758,0.523412384864964,0.5083098311812757,0.11570300952144119
BX324179.3,0.40772721446555243,0.24959508057517382,0.0,0.16317543945176782,0.1580580576713476,0.011953738278204439,0.2978956292609911,0.24696066673972528,0.0
SI:DKEYP-114G9.1,0.7294017827542884,0.47547320435483087,0.21635017332421588,0.2766187980548906,0.3152371842481215,0.030780783919846042,0.0,0.4730259813585023,0.30716039665545614
SI:CH211-223A21.3,0.3293530613457055,0.5063333641108834,0.0,0.0,0.3187710710375441,0.282494224272618,0.2322422564680516,0.20611899944380527,0.06625996453666787
HM13,0.6003888345114397,0.561813332457862,0.12100439012671324,0.17307502346765768,0.20950472843192755,0.29283157617415667,0.45582586886023524,0.2911329331385894,0.07952262454705601
BAG6,0.547284871793134,0.8509736173109645,0.07941645090000066,0.18660481246515906,0.1616363573444134,0.3341072407622632,0.26924573311789773,0.35523316473610345,0.155736925605374
SI:DKEY-7J22.4,0.7966310604068417,0.5965351084760719,0.0,0.0,0.030003036550165046,0.2948961208732029,0.2055001360413273,0.24425710813597473,0.3879571128551232
BX323023.2,0.7856929417323556,0.7062132155675138,0.07000357896404581,0.04468309071380394,0.0,0.3362831928683609,0.07010621759407598,0.3615249712961323,0.24397283439328557
PHO,0.4797420284885535,0.7818788566625099,0.024994646795677002,0.1563604392655513,0.3649505558765079,0.22455423650839199,0.5994959126225583,0.12148701172586554,0.09479695390399118
NPM1A,0.6394054911600138,0.5565443990647762,0.1654322779616021,0.2355726093021134,0.0,0.05845177310195091,0.6880421921540101,0.42213041114300537,0.12134816424109245
SULT6B1,0.5338490343461851,0.6947437361123036,0.975785181124384,0.003243176110449443,0.0,0.0,0.3439078095293267,0.31163481834122525,0.11825936404627503
ACO2,0.7596791679993614,0.5076860256100135,0.13088014704261053,0.19341617313507886,0.11588234131163498,0.5413906374660777,0.0,0.5286928871031351,0.15898093190007906
ZNF995,0.7784319125144009,0.2866237467350747,0.019381988226551947,0.16539479426013384,0.26975833266282284,0.43829421896497145,0.19093065916581878,0.5602856046842557,0.057963320039729496
SI:DKEY-199K11.6,0.4976756187387871,0.39000109463116717,0.016885909661255163,0.0,0.22696753414030074,0.4872572399016416,0.0,0.5094907358227018,0.0
TAGLN2,0.0,0.011761564063999932,0.08201905471146992,0.0,0.0,0.12335154289696751,0.0013103415055722308,0.0,0.011220983359468866
ZNF1084,0.4392560670087822,0.5593392804276842,0.0,0.0,0.0,0.0,0.011901593666320875,0.22087875489306583,0.04219227203695088
LRRC8AA,0.4617151896277814,0.5092199451007524,0.19853483823044263,0.2139690711108136,0.2486313530338907,0.3821242062960712,0.30653712102055575,0.4728902016346707,0.12517821325480688
SI:DKEY-206L1.3,0.6361247575151149,0.20670313330443507,0.36442639433611623,0.14328973913387888,0.0,0.44098862002536326,0.6185099503849526,0.28234976475181467,0.37151877101478364
HNRNPK,0.6763226416297804,0.4694998193658418,0.277697433369612,0.20294046569164823,0.13503190099208162,0.06291316235969627,0.5515492201248641,0.36400713305892723,0.25213718951124847
IDE,0.7289680356881386,0.6176661529567468,0.12298169720599526,0.36038787147582313,0.2032900137256619,0.46000132853609293,0.0,0.37434456995668436,0.2022501201671307
SI:CH211-288G17.3,0.5576463876909118,0.5446054211557605,0.20785046970427973,0.2560073719269378,0.14913182885274726,0.16765746886927962,0.5841576518302288,0.3648623000507518,0.12574275503953267
IPO9,0.5614549305850489,0.7005773329538121,0.0,0.13773133018521588,0.34869568259600936,0.3371083056489114,0.20723825237491672,0.4228798275186132,0.1614823124751569
SI:DKEY-43F9.4,0.4031652050828099,0.6403341854936286,0.0,0.023847810377623055,0.05577882994313977,0.5284270387419987,0.13536229352045484,0.34788705512780255,0.06677938772220193
SPTBN1,0.31559306067190385,0.8375898772298317,0.11525025649502012,0.15045754916329837,0.29584978598497197,0.3487746143995879,0.46811777326735654,0.30214610353952115,0.1276342154179518
PPM1G,0.5427981398262868,0.6194207846724443,0.10390576163125613,0.3789744970004455,0.2054733172849152,0.17924401714687796,0.49611323210767116,0.31292919847605055,0.141437629361782
SCPEP1,0.4946793624205617,0.48117479884786607,0.16051789374965011,0.03740080078057852,0.1618953332666131,0.12366855756556239,0.599257420644817,0.3215104450474868,0.1093246233773736
TSG101A,0.6369240190207048,0.3573362095606465,0.15147419716531857,0.09643040886872498,0.4885634584878298,0.10369662976926775,0.14968378659533216,0.29178947279431583,0.14768753429758721
SI:CH211-155E24.3,0.68669574754597,0.6274095158625949,0.06593837844286604,0.1515095439832396,0.059772124749848665,0.29544738367461965,0.4457876408600707,0.23645755989557768,0.014548621863876239
CMTM6,0.7036181517343111,0.5688683448673679,0.04827793891181485,0.266243670124683,0.21493922824519412,0.13553966531889977,0.27903077862871895,0.4960578781969415,0.07479397123030078
ZGC:173705,0.13911635632778746,0.7471322801436415,0.0,0.2857976828556778,0.09647404556273434,0.0,0.0,0.03933335819538475,0.0
ZNF1044,0.510100636299539,0.9062093712099767,0.12438721480732018,0.0,0.13101332541393995,0.11895456966867259,0.06667033941067808,0.24828527034111625,0.1243419852856176
SI:DKEY-206L1.2,0.6117683460620887,0.229903563355223,0.3403057817162711,0.1865788885844011,0.0,0.44403869712175636,0.5914067038531925,0.30136471507189594,0.36755661366724746
SI:CH211-51E12.7,0.6401507659005358,0.6277271436704227,0.13936329520845683,0.2696009715695476,0.16790623109014483,0.16457577831698028,0.3695742268307415,0.3830768828175166,0.19233595560000144
EIF5,0.44546468362493824,0.5236790515561005,0.14067648957059503,0.19832198245312893,0.1810288980954068,0.26347734844907267,0.9676000557056643,0.0,0.09019500776718706
ZNF1125,0.6697447514275895,0.12226710511850067,0.0,0.005884891986579733,0.44207117986574584,0.5301341398767816,0.3992546415173474,0.3690700331825001,0.02190467794660566
ZGC:158409,0.5688202886948128,0.6010312937578194,0.0,0.28002744627873744,0.08336837830675212,0.05610277929303764,0.6837469221361281,0.43680559473202224,0.17336511392197498
FKBP7,0.8861442601287812,0.5827223479987701,0.03405364735317299,0.12368749203361497,0.04641416571157066,0.0,0.297169722092648,0.17445932231857544,0.054955392106470595
SI:CH211-235F12.2,0.4407593570699795,0.6471695629163722,0.14126566453744938,0.2850499671385725,0.0,0.3948711565907864,0.2793573453491918,0.5589200595067828,0.14660100780790505
TCEB3,0.4039290118066828,0.6295512517973878,0.1838611660239867,0.1975452378118373,0.2575771847414874,0.32525426145520137,0.5676370118030629,0.2872093144513358,0.15964114807279764
ZNF1040,0.9278019297617357,0.4223772341409043,0.0,0.0,0.002208065688976969,0.07464347868170586,0.4639828307102638,0.12018594774087231,0.24258117942560675
ZNF281B,0.5537708396963906,0.6225029089703149,0.08901367972986673,0.318683974883318,0.29821589725535963,0.4050016090574461,0.14739449832731263,0.4076017016413601,0.19296849496254065
CAPRIN1B,0.5874029753110782,0.6302994534923203,0.15975759175649537,0.28264191468725147,0.16215287488473318,0.19206462840491195,0.4013724837112295,0.41233796641475784,0.12386623130430911
SI:DKEY-156K2.3,0.8724570800198214,0.14078823058618634,0.0,0.25483813478503337,0.0,0.09996768212209908,0.07958819259786852,0.45422174768037404,0.03978379921208208
SI:DKEY-247I3.6,0.2047549537363634,0.9983988452333691,0.006300025027781065,0.00994274573254865,0.20740037235212902,0.5904953476781284,0.0,0.17855666236127868,0.0
XRN2,0.5563841799601856,0.6853987540906874,0.040914559538689076,0.16869723174263454,0.2052316930398006,0.3087933478508419,0.48008442443429766,0.2979998695896263,0.08943477451080001
EPB41L2,0.4191112868374393,0.7996268215361654,0.17624786530047917,0.1653485220692989,0.21888775991100065,0.2143049829832809,0.4804532759237455,0.3837757362477445,0.18635031646823444
MCM4,0.536718208391476,0.6440366830425718,0.13359206575874788,0.27403294328721983,0.1360712854071929,0.32346788233793583,0.22653349605462741,0.4708682671337831,0.217393309367128
HIF1AL,0.5395721431034762,0.7504017107412221,0.23934743452582707,0.39629200668881726,0.10448260584877063,0.2040145348386334,0.18294641954239857,0.30862612526446365,0.16156750324564395
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760739770468218,0.06778273326292401
EIF4H,0.540492028273667,0.6900736096370984,0.18993688062134562,0.15628070775344166,0.08271933020240414,0.08962080740634457,0.6545926422188579,0.3254046745289176,0.18706235105303173
CCNA2,0.6698809918424357,0.4740345533071225,0.1881848679749404,0.20457581743850514,0.20220532240437308,0.19981536747129827,0.4487884214235925,0.37728902614591253,0.18394200498707738
HNRNPABB,0.6025449350617954,0.5287225360318338,0.1834498034609126,0.24581068169940715,0.11227231888674755,0.11339197387976177,0.6890047254050553,0.3315751605848786,0.13799500899314535
LMNB1,0.5894611632751459,0.446718184446744,0.17260285742386514,0.3283802624574728,0.322298966782339,0.3459732189703558,0.3718742958940583,0.3403512849243196,0.09823220873074713
FZD7B,0.7009545299398791,0.4674232981572052,0.22802449954731524,0.06400390908880879,0.22659554963561218,0.28469667663540926,0.22734879912196287,0.5631943178357967,0.15268950632264527
SI:DKEY-56M19.5,0.714282213835358,0.6146797791755234,0.0,0.3194643667052465,0.0,0.0,0.4130049239958699,0.5564948141982371,0.06621077423500595
KPNA4,0.5346714114230456,0.5527125094296162,0.143442140636576,0.2005122788945201,0.23811870904185128,0.23409681931645104,0.6028405338408706,0.31631352506253135,0.17393820945670008
TMEM209,0.8164004123688309,0.4871760382004162,0.08950445612545285,0.42568198564229215,0.21549139625968822,0.12407955083667983,0.31096243518963657,0.32566056608059135,0.0818283989032913
SI:CH211-198A12.6,0.5439208066179471,0.5272121535304125,0.15924900698295016,0.3753156178187593,0.3453781749312897,0.3509316194612576,0.08512734982925871,0.49465783573609856,0.17896910517783376
SI:DKEY-149M13.4,0.7327375646881448,0.318323211960752,0.0008264844134346092,0.007848443951948527,0.05917331997020518,0.22793326879674886,0.3003821487279956,0.4787216248688176,0.21957179025494378
TXLNA,0.5994481837259947,0.49701648193932046,0.20402640191608107,0.20682407148022838,0.3391654849805314,0.3720981882209974,0.35897180066426926,0.18366751921768737,0.01753737655969377
PABPC1A,0.6905247107533962,0.5723385061464972,0.19404759901099342,0.2503898256196317,0.11768854612435292,0.16030330600795592,0.34152339298686546,0.4456198401027901,0.19326301542211696
CA9,0.4190891592820123,0.5383419224749334,0.05612231868221644,0.4246843785077653,0.25307969114117124,0.517708741268572,0.08326284727799503,0.5185274998359876,0.027386962522503937
ZGC:111868,0.26174591501606553,0.0621292387040041,0.054458682447301225,0.24381250385231124,0.39819575581756034,0.703978635477143,0.2404589134731655,0.39174755058920996,0.36944907121100645
MAP1LC3B,0.613616962050116,0.3828271192882097,0.21590115619009081,0.32607586818261713,0.12921342237069713,0.20630660769035672,0.5078175718413261,0.37275007866565374,0.05526621963167719
