,0,1,2,3,4,5,6,7,8
MCM4,0.5367181811514475,0.6440366098089975,0.1335920583611245,0.2740329278886631,0.13607127423826393,0.32346784607343504,0.22653346550648049,0.4708682212458079,0.2173933043036786
HIF1AL,0.5395721179142695,0.75040162794286,0.2393474231326551,0.3962919836243046,0.1044825950431239,0.20401451363382794,0.18294639460281556,0.3086260895616043,0.16156749902060477
SI:DKEY-27P2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03760739394573656,0.06778272961569928
EIF4H,0.5404919992366405,0.6900735351392309,0.1899368704654472,0.15628069650027787,0.08271931996997493,0.08962079596368817,0.6545925593688334,0.32540463857583657,0.18706234375365122
CCNA2,0.6698809611139368,0.47403450227427013,0.18818485849064084,0.20457580374403941,0.20220530352820335,0.1998153431206882,0.4487883647091738,0.3772889815332753,0.1839419969303676
HNRNPABB,0.6025449045865389,0.5287224796553633,0.18344979389654262,0.2458106648781584,0.11227230644106097,0.11339195911734616,0.6890046390411525,0.3315751212596813,0.1379950025798471
LMNB1,0.5894611392125378,0.44671813538719357,0.17260284861385822,0.32838024183820347,0.3222989384548641,0.3459731813703456,0.37187424901783883,0.3403512429052874,0.0982322037274708
FZD7B,0.7009544983044388,0.4674232455397361,0.22802448868618358,0.06400390540712715,0.226595530867871,0.28469664441822473,0.2273487685541553,0.5631942575689299,0.1526895013702755
SI:DKEY-56M19.5,0.7142821750009063,0.6146797107131919,0.0,0.3194643483980582,0.0,0.0,0.4130048682917344,0.5564947573860031,0.06621077288566057
KPNA4,0.5346713859895508,0.5527124494994854,0.14344213252172563,0.20051226496224459,0.2381186867706091,0.23409679264221137,0.6028404580625363,0.3163134878855616,0.17393820191329823
TMEM209,0.8164003748766847,0.4871759862431829,0.08950445224845127,0.42568195924168856,0.21549137710613608,0.12407953573985613,0.310962394260534,0.32566052469382073,0.08182839580418845
SI:CH211-198A12.6,0.5439207821281521,0.5272120923120838,0.15924899881482563,0.37531559722590957,0.34537814804204964,0.3509315822599269,0.08512733661664441,0.4946577851881485,0.17896910011760073
SI:DKEY-149M13.4,0.7327375321389347,0.31832317742837557,0.0008264835867602895,0.00784844234706595,0.05917331292645168,0.22793324201535634,0.3003821100149108,0.4787215697571293,0.2195717798375997
TXLNA,0.5994481601380737,0.4970164286768667,0.20402639230407413,0.20682405684272398,0.3391654549452874,0.37209814840749345,0.35897175573813916,0.18366749081499217,0.017537374622028583
PABPC1A,0.6905246777723305,0.5723384433483305,0.1940475894882774,0.2503898104579513,0.1176885348966428,0.16030328664172253,0.3415233485078589,0.44561979028476983,0.19326300840579133
CA9,0.41908914338656444,0.5383418592038435,0.05612231470735556,0.4246843554717848,0.25307967094990197,0.5177086886749426,0.08326283491256233,0.5185274457761313,0.02738696313427797
ZGC:111868,0.2617458988378622,0.06212922416705818,0.05445867715958497,0.24381248990068236,0.3981957287617643,0.7039785598753588,0.24045888156981193,0.3917475192363346,0.36944906647897935
MAP1LC3B,0.6136169343897763,0.3828270780527037,0.2159011455381908,0.32607584734337136,0.12921340948472326,0.20630658337221552,0.5078175078651305,0.3727500346117253,0.05526621549506721
ATP5B,0.8247151148986108,0.5174462628140704,0.012475000075949755,0.05253774303024286,0.13853621195484325,0.0822102452252015,0.7398672137914819,0.18843473784328507,0.16242230054197626
ZNF1074,0.5052727185106011,0.27232766915488904,0.035339450513559814,0.249589619863758,0.029640018411697125,0.13509381649249308,0.0,0.40233144840279933,0.0
CTSLA,0.6761827478758526,0.4263702483046449,0.3326876289040643,0.2805165170778236,0.11798710012872021,0.1206156739449246,0.5887896714872098,0.2982943746513346,0.16519761861137808
SRSF1A,0.8287141047331101,0.5566447283375942,0.18772703159334722,0.21572328059333903,0.0,0.11260392915275717,0.5392290264057554,0.2806368758462672,0.12813915110139157
PBX4,0.6965833302559766,0.5503266630808697,0.18176045492057222,0.3023732472075761,0.17556012483408936,0.15277149402045298,0.2683031100216021,0.40639856064232427,0.26731656902462575
FAM76B,0.7680283782166273,0.5118252047535612,0.07749863929147965,0.31311672117899453,0.25924186666622123,0.07678000093816388,0.303763733202035,0.3893351824208505,0.1669616724163208
LRRC8C,0.6993163502342589,0.3619009231522872,0.0,0.038582477468458935,0.14007191432762434,0.5675604432076572,0.2596456411711952,0.5940615316469684,0.20759760814149242
ZNF1041,0.8030235159798106,0.5829794280768119,0.0,0.07485890746216121,0.006032803930656259,0.4057091461458333,0.3690074955316255,0.3177703414662979,0.0
CDC6,0.7152071204796501,0.5125553360551085,0.08610420415093666,0.2608938706877801,0.17589060234785095,0.27218664727951075,0.2082663033736313,0.5041850387465651,0.22053955575252304
SI:CH73-234I15.3,0.3902885551449478,0.0,0.07081520217615442,0.0,0.010477408137100703,0.10203684272052542,0.438997965308258,0.2489800927492186,0.24913977696374157
BLF,0.7779118629162876,0.4666542801081063,0.10808003347125593,0.29369158290638914,0.4033291897083228,0.25824494027937267,0.4389502719511944,0.06687608449885535,0.0
GKAP1,0.5966087117018608,0.7422958162203613,0.03882542046253276,0.12157065738718512,0.14239789218003165,0.1319316712332314,0.786528183800589,0.11593315384211257,0.12654276803452139
MPDU1B,0.19205803128772111,0.21581052427690506,0.0,0.040996362973969386,0.057589236869914996,0.0028311723470993244,0.03719594048706485,0.08819412585928219,0.0
TIFA,0.5804088633522283,0.420711615982521,0.4498004964132964,0.19724018130391438,0.1856080102278492,0.1321113108348225,0.431375492570485,0.26913318011584736,0.08992131749544016
SI:DKEY-223P19.1,0.0,0.07393838821838515,0.0,0.08379030057436447,0.0,0.2016694452614942,8.422712539563548e-05,0.010016201009260154,0.10611397894996043
MSRA,0.14852891530678772,0.2577858966789813,0.2580678872279136,0.1771801483214018,0.148444834808332,0.0,0.3325209911776886,0.0,0.0
COL6A3,0.0,0.05372148184695762,0.0,0.0,0.018285882166012114,0.15499200772268956,0.0,0.0,0.006085935613784319
SNRPD3,0.5031146202068049,0.6219423491150448,0.23263789444506314,0.19493402732191856,0.06673600971490626,0.10501727161309249,0.8559749590430472,0.22389649880813023,0.10756336793059579
EMC6,0.4896929934200846,0.4813279357999242,0.2380736937309238,0.2530474947071974,0.27199885531063595,0.014021175854548797,0.8226471015886233,0.12117810373433979,0.12319290697342579
DUS3L,0.5821499009422126,0.710533067359961,0.07233794394501741,0.10004819545919644,0.32706674897613186,0.27753734039474215,0.547919594169799,0.055473377923693175,0.07924035333054133
PRKRIP1,0.39046759512976575,0.7007555679382413,0.00627185277730403,0.1366529785004829,0.1521931944422468,0.0,1.118976238491211,0.1427835324527448,0.06882876123943386
DESI2,0.6297688287809712,0.4676001523842607,0.0,0.2869014886698124,0.4779096066513636,0.06711634853382041,0.4814570340306042,0.27008423049621694,0.19024004461924912
GTF2H5,0.6430709369026893,0.540633002804619,0.1203054713754599,0.0,0.04987856705619702,0.0,0.9856161267551626,0.1709434297946516,0.09150372410667548
GTSF1,0.6473410566089337,0.5025540237824221,0.17715350677315497,0.2053237072412457,0.15911579221113425,0.07391790527424101,0.8095388624887868,0.20558569841283766,0.09106529823353611
SNU13B,0.5851716333464464,0.49633225986845586,0.13659419229560177,0.2705519696681804,0.13353780787426692,0.0,0.7846271278209159,0.38138589270065093,0.12727376221456194
SI:DKEY-42I9.4,0.6522969443397517,0.6155528489489092,0.10639262716166302,0.25033418841187244,0.03132603620674905,0.005887372825236628,0.8424956392104795,0.22663047972256534,0.1299517329778088
GSTO2,0.40189618584970493,0.5889175700827731,0.0,0.28719333785820067,0.1117692637920327,0.0,0.6903667611115715,0.16876840272299093,0.045358351586138775
SI:DKEY-211G8.5,0.6274745784386717,0.14288661507899084,0.06160659221774127,0.016284555995850693,0.0,0.2993554046209891,0.47798380563045484,0.23456623181648265,0.16371535459267328
CDC34A,0.5762595508259777,0.4679789013167438,0.026253015388232763,0.244034195012563,0.25414005055587496,0.22459225289826498,0.43033566387415,0.3127026964107755,0.19751910250033994
BZW1B,0.48871356177272535,0.4692176596319629,0.22709154428598138,0.2315855731484465,0.1037018536045931,0.19163520474008297,0.7560645455568576,0.37547281644331465,0.16708662417996728
CKBB,0.5291963375237416,0.4541796448455118,0.20517528624110717,0.1910043856902156,0.23111714140145903,0.12498703106939477,0.7963239497652627,0.2921795044553718,0.17606280287449458
SI:DKEY-13I19.8,0.5030896163550606,0.6044338250717549,0.1623447418730421,0.23926812619242688,0.27315254185396154,0.1947461042987586,0.7851039498351761,0.0,0.05026767561041968
TNS3.2,0.2790179698222866,0.3153522611014878,0.0,0.2720036374394529,0.0,0.32324505115165836,0.0,0.5650749767938338,0.27443219661264473
PRCC,0.4022789006809886,0.9815633732554186,0.05793726904939877,0.09452235081866893,0.20404677041620223,0.6008463956883057,0.15106481692402746,0.41323434354936495,0.1553692160438539
CDCA8,0.5747109863996068,0.560213144349136,0.17075475224036823,0.20192712533612917,0.2149151022799314,0.0,0.6877948734163466,0.32026057455678536,0.21948582048064458
PKP4,0.5156581099019191,0.3783897674824245,0.11538801036322678,0.21461920209068047,0.3718425886409954,0.13298602936232423,0.16583284954303823,0.3831705894101005,0.0
FP236812.2,0.19876769900993124,0.06418452941014555,0.14283875427821444,0.15124280005481974,0.3443697933212876,0.7410882223083942,0.2573890506658459,0.5588132949509976,0.2646085918318791
WEE1,0.2765800620032386,0.40263234048754426,0.5688339521349759,0.2769741183562441,0.4089275383141889,0.5908157498399906,0.024237328620371843,0.32831808928985584,0.17029282060185905
SRCAP,0.36014312987313857,1.0380124445859695,0.13483263389503192,0.36834951438153046,0.21676262685391848,0.5628858027151801,0.32882241154940095,0.3054956071309892,0.02572711860415637
LAMC1,0.200163423605356,0.38882510144719185,0.03699818060860091,0.15724029406574982,0.2928031602480035,0.9186396672202052,0.0,0.31551282684544324,0.20382855864791707
QKIA,0.5642068974559782,0.7693653272770496,0.0,0.19275151405551486,0.10241452648688712,0.21449592575715865,0.5230154668521089,0.4676894592024173,0.0
HSP70.1,0.18438001511643698,0.0,0.1060636137284681,0.0,0.241362350410368,0.0,0.0,0.0,0.0
IRX1B,0.034728463434769125,0.05684313822236614,0.01642570738511555,0.0,0.015495953713207417,0.0,0.0,0.4445594845417322,0.0
HSPA8,0.6454097281875903,0.486536330032295,0.22064476215088746,0.31501779742755465,0.14893172061559276,0.17302052979456162,0.3360683474423774,0.4843749306287279,0.17786543319904102
ZNF319,0.38321735027807957,0.2656978496859086,0.13389432638157495,0.1660211100986636,0.17877319539854447,0.4737416957828002,0.03304895477156315,0.6690131856955428,0.0544715641571624
CTDSPL2A,0.38272434487458107,0.629608956656062,0.19000285535712988,0.34061359000377606,0.2924422179197791,0.2696134397970159,0.3095648946141124,0.5313251908179129,0.11349488116179345
HSP90AA1.1,0.0,0.09479302881496511,0.11316887695556803,0.041945666293001276,0.18205358634772803,0.0,0.0,0.0,0.023674446601750214
FP236812.1,0.0,0.42487997588117843,0.1028754731249146,0.2430174000575578,0.3049236523127901,0.5535669311162444,0.34802476488864365,0.7983481382149241,0.40520582388173204
SI:CH73-46J18.5,0.3606009515369322,1.2009549100434296,0.08297033259955745,0.24510987969149145,0.128732965428391,0.08655162199563404,0.5364325664947328,0.4336869164607447,0.1054877636108253
MTA2,0.4607859088872892,0.4792054875256313,0.2279980400851947,0.32920187396248407,0.2472922854554934,0.27484402433937,0.3319358386456383,0.5252299150540745,0.256086733457213
HNRNPABA,0.5837126984789037,0.5179750157598053,0.1932646663893431,0.30718970980457344,0.1095182693706366,0.1386085087283703,0.5642588697695795,0.4162493217731555,0.19286016395423475
SI:CH73-1A9.3,0.8041857775819338,0.4031323707127071,0.03011595546040247,0.18231434715438258,0.0,0.002111755264557838,0.7736010553240069,0.399287665414242,0.19467707150338043
EWSR1B,0.6236993382127353,0.5003172079104684,0.24392738837135264,0.3293473366114387,0.14638380784190824,0.198399724444936,0.1908803975995463,0.5794373757210833,0.19427718986567996
CTNND1,0.5229788590252162,0.46452951214817684,0.2312794758820511,0.26037050324055344,0.2125576177174369,0.2880514170104003,0.37658049833344026,0.4764620233309303,0.2477737597241094
B4GALT6,0.5238767765020365,0.4559140970252583,0.22441706993477997,0.4652888563760821,0.4248769883492565,0.16944219493784093,0.2644184141634702,0.3627381329140127,0.1314544988109322
SI:CH73-274K23.1,0.056385402331740234,0.28567665115728047,0.07128714339057336,0.1836396917944309,0.05893763399063115,0.26668672403666316,0.11152814039020946,0.3177664104116971,0.02922782685767484
SI:CH211-276C2.4,0.7787362070691994,0.6456965998611105,0.08903643168282295,0.36256798786584377,0.12446939809568879,0.02755331360873773,0.25614621137182497,0.19551954870667643,0.15913545452871974
SEPT12,0.6968679159572146,0.45245532947949596,0.058009753743595405,0.28067947759839035,0.05670321836874339,0.12998925172099116,0.267712191160738,0.7242341154022519,0.11565692563882086
PTGES3L,0.022745840702130548,0.0,0.05047710360107956,0.0,0.09480499360029515,0.0,0.0,0.0,0.046911682016116125
PAPPAB,0.0,0.04523386602792919,0.12955372539876137,0.03310291240242529,0.02936052538265897,0.10517091583506434,0.0,0.21486564337625566,0.0
CTNNA1,0.4816749781488792,0.580865895462175,0.27983707037692224,0.2679163206648272,0.3290509129197706,0.48802613228210384,0.04040103114163226,0.39659630774105076,0.2322445758309285
RGS3B,0.7470903623904762,0.06435333497167364,0.04338530030674256,0.2685318549776629,0.0425698630121722,0.1742825221191805,0.0,0.6835316104369443,0.08936651311197193
ELAVL1,0.6438664928242032,0.3442541485291678,0.19207373946666378,0.3005553383877923,0.0,0.11393518080328748,0.7460760237473526,0.4007856835212226,0.19296428659299666
HMGA1A,0.5905599275684695,0.610058762618019,0.19797040621652642,0.30785967282979404,0.009177834745178064,0.14174784048318223,0.2800519140870019,0.5939448831074379,0.19498574940559743
SLC38A5B,0.2365191101330489,0.5532044334926619,0.1651248602122933,0.20720710663279554,0.019306496796890654,0.043933586035265725,0.0,0.8126547358748171,0.0
SFPQ,0.6971015473326252,0.46301361267796154,0.1466862254558802,0.3494451548670579,0.028382037727816608,0.15298295429383502,0.47771375195031807,0.5457734659894591,0.21854432104713833
MYOF,0.17808481343770827,0.35003778637234245,0.06588553016773468,0.24776635221180685,0.19557067667407443,0.06799741167536949,0.0,0.018904263576078818,0.0
DDX17,0.8934167681934195,0.5235388090811917,0.0,0.2445842417199671,0.0,0.2381262064405692,0.24104494584523506,0.284601594418867,0.24315749460617053
TRIM71,0.5919587138066918,0.593386438565989,0.07858264938669644,0.2871649971282286,0.3937967272998064,0.46792915492857984,0.046465111013936446,0.43380308785006033,0.08554152207214136
UBAP2B,0.4011861814306955,0.8413122802568738,0.18471234502451508,0.2265401682165787,0.18606838559307914,0.3108631444881478,0.3763968718052111,0.44566522040365764,0.21565959351081235
CABZ01080568.1,0.07278871645481085,0.03671947603213038,0.2865477982142874,0.0,0.30283566647689203,0.0,0.0,0.0,0.04104732643199281
JARID2B,0.31297962110903,0.7818748723603928,0.32911227145385186,0.29564980723793255,0.33940488592455365,0.4763429361689759,0.23645891415131368,0.3151255792055264,0.10306069561231726
RHOAB,0.6494726538029328,0.5895898266218755,0.16714893287653657,0.24182998131120687,0.0,0.04522493549722391,0.5585313016016739,0.42274884596925455,0.09909080476821615
NDRG3B,0.6864761384255506,0.3180726938411903,0.02879444307053154,0.3618062947253621,0.20522317926868106,0.03450956888183137,0.08722881223044275,0.37981742334419977,0.0
HSP70.2,0.06153095803413302,0.0,0.10272396767858459,0.0,0.2542917093432825,0.0,0.0,0.0,0.0
NONO,0.7308277390630618,0.48371850382861703,0.17424383273582977,0.2976067439621976,0.12682567025063143,0.12252021257382228,0.5204224306434222,0.38660857221688094,0.0905402808025684
FTR76,0.46069989178525084,1.028342723079412,0.4411542326471193,0.24328079102548314,0.0,0.42611932120570933,0.11986730279183656,0.3889166899873419,0.19934990331384056
ARID1AB,0.3641620851713393,0.7162566653896556,0.1845656534353444,0.2918895766472943,0.24721055288389038,0.39714364399154906,0.2246121774089375,0.552800909825109,0.31866524653994555
EIF4G1A,0.48479667767343554,0.8744999271250742,0.10648903164527682,0.3953597341158438,0.07620331903852459,0.10010293310688326,0.29987233368978,0.5768995548850305,0.21379505585428224
HCFC1A,0.609736291572825,0.8156662317727478,0.09184622322004547,0.24394204402499348,0.1651926384345176,0.27664837933047065,0.32146667963833775,0.36026557788255864,0.184105108915566
HNRNPA0A,0.6747735210399188,0.8009705599264284,0.22402676131461108,0.19472892038759437,0.0,0.16780055881313719,0.41139106345009685,0.2755999629250479,0.018881791661618776
SI:DKEYP-117H8.4,0.42701826079999017,0.16887922986712983,0.3085494458809083,0.0789722853005255,0.3993284473357373,0.0756972598274835,0.049979202249009494,0.34209734680165776,0.19275389217224262
