,0,1,2,3,4,5,6
ZNF1074,0.6103192156321702,0.2928622512478808,0.03738276419004417,0.23389820991487867,0.05667161696037961,0.14583236891678897,0.011794790079870535
CTSLA,0.7099588341526861,0.41560735015779415,0.3490772655696214,0.29927444158661676,0.18736008293951606,0.13905517450708965,0.5708617114628145
SRSF1A,0.8286464074399859,0.5303767219168801,0.2094784582393532,0.23554283136516074,0.10236857820994667,0.12388019729169181,0.5058298639871438
PBX4,0.8000520714950817,0.5620729239479509,0.20308967614375933,0.3086264620170474,0.21691724256985412,0.16753695879556915,0.2788890351798422
FAM76B,0.8355557804040286,0.5088030903059073,0.09593008324788964,0.3231674862010943,0.3213020743906219,0.09620549967073858,0.2976003455016173
LRRC8C,0.9054381007073073,0.42217617545053016,0.0,0.011996879529140421,0.1157294230659408,0.5937964226400501,0.29270696040718175
ZNF1041,0.7940994250157509,0.5678554372326778,0.0,0.08266543496993944,0.10750561261760327,0.4116897380260006,0.34614204014477756
CDC6,0.8614421357834213,0.54057227214097,0.1005891772157685,0.2537882565955303,0.1927404453558769,0.3017923620583319,0.22460155625258504
SI:CH73-234I15.3,0.4912914427089036,0.0,0.09968762437005718,0.0,0.011362408311292479,0.1468329104679865,0.43539741855342634
BLF,0.6101269898637396,0.4014848251503649,0.1209141896024096,0.3254378562191341,0.5723146948792661,0.27322024979114834,0.38046446124328837
GKAP1,0.5351253429804774,0.6979010739321633,0.060873133097363114,0.15694693021057116,0.2578389808011161,0.1370510441560666,0.744606904653492
MPDU1B,0.18460627865861973,0.20690180575575715,0.0,0.04512719222426416,0.09407346699134303,0.005978818594860207,0.038326586699215064
TIFA,0.5878528629431069,0.4109813755758013,0.4606901173475208,0.21388657275459372,0.26590601175074724,0.1326370110041644,0.4236794279690419
SI:DKEY-223P19.1,0.0,0.08395007858465038,0.0,0.08798909953353183,0.0,0.20449243937896555,0.013599692145719497
MSRA,0.01268132650267548,0.20595090004359295,0.29075775882306126,0.2089885250939127,0.276119894340421,0.0,0.3422943472871107
COL6A3,0.0,0.05617188136175393,0.0,0.0,0.02317790896048836,0.138977787327474,0.0
SNRPD3,0.5223889767525097,0.606314724397871,0.24460144696948263,0.21992970691885663,0.13214356328986337,0.10877715912522601,0.8338296931317386
EMC6,0.4644114829220546,0.4531953131680069,0.25080006159299456,0.28430389256448146,0.34423743130654333,0.013833192647074357,0.7887121941249053
DUS3L,0.4597068434049439,0.6597919534394499,0.09308312068499539,0.13378077945595845,0.45585079037596365,0.2838510820687685,0.5057036363401871
PRKRIP1,0.39319779346874656,0.6752036543736739,0.011266270201739686,0.17344547531955878,0.21286476541446486,0.0,1.0852141216910367
DESI2,0.6546624788272909,0.45472104287712256,0.0,0.31158679779348436,0.5456932520285246,0.08944590703396318,0.47246306909213814
GTF2H5,0.6239495429374988,0.5067084093022155,0.13747417000218864,0.028073258662199386,0.14580837345549338,0.0,0.9449233205613645
GTSF1,0.6284307839132923,0.4747078351194198,0.1894030560240891,0.23361754894391956,0.24968380135270982,0.08246775198740831,0.776783143673991
SNU13B,0.6966841223092717,0.5056953759612989,0.14354030126882422,0.28482885346046605,0.15976485141541105,0.0,0.7836401971285194
SI:DKEY-42I9.4,0.6570224315996934,0.5886217011500896,0.12318529860219067,0.2797730619017697,0.12397652679921663,0.007995003211324365,0.8139036972877507
GSTO2,0.4045389674329008,0.5654593348036865,0.0,0.31178814212454975,0.19073936820815987,0.0,0.6654534350681094
SI:DKEY-211G8.5,0.6737860836777941,0.1526351131920311,0.07747565849744925,0.020718147620993187,0.0,0.31640179471111285,0.4646921482366185
CDC34A,0.6341106502529311,0.47005041649299406,0.04629007768011065,0.25566378145787233,0.3082653109578309,0.23420732440380929,0.4303858556877965
BZW1B,0.6127874424629401,0.4926812113933051,0.23394508813677517,0.23891643134724388,0.10202518951705461,0.20581986681497197,0.7590090766883124
CKBB,0.5930858281117787,0.4549624527070953,0.21714798527232257,0.21000815401688896,0.26571781158933355,0.14269026697209686,0.786009259298247
SI:DKEY-13I19.8,0.3406127844165644,0.5420803834263521,0.18985413121260014,0.28544824701732346,0.42295003587691216,0.19373603757175237,0.7468447378589148
TNS3.2,0.5443199646772584,0.3828618707660136,0.0,0.2545273699232061,0.0,0.3266136974205948,0.050462686300474735
PRCC,0.5443013786665855,1.0230929772176491,0.05963074219748239,0.07763014724250127,0.1886414585591381,0.5984116049538364,0.1630699746150116
CDCA8,0.6605334071962472,0.5615641936349076,0.18565716031413013,0.22420890147074124,0.25258701188930993,0.0,0.687737156135294
PKP4,0.5833540508256295,0.3846050006154468,0.11695917717844706,0.21562491053390553,0.40565118599656197,0.16454767866697562,0.16774189974119708
FP236812.2,0.47860237225937446,0.17161339814735868,0.136072155327018,0.11105871476078948,0.1928431128573856,0.7877813790765048,0.3221444755325526
WEE1,0.37409147483493443,0.44174099095350206,0.5668797207089123,0.26131099867808666,0.3866307191651309,0.608847408811455,0.042568108890981574
SRCAP,0.41550098911890904,1.0451036585765259,0.13160966021413004,0.36467445964173134,0.25382504477986045,0.5634210626526773,0.3107401749729416
LAMC1,0.31829618751895083,0.4459037454731266,0.03904590024722416,0.1307895612732073,0.2488200726991109,0.9325670961438011,0.024409437688412725
QKIA,0.6843044233518759,0.7874497084340553,0.0,0.1902934073354622,0.12432589000075724,0.22791578466244225,0.5270951484141371
HSP70.1,0.10355044143546664,0.0,0.11130710878005919,0.0,0.3009153406522385,0.0,0.0
IRX1B,0.26827415493882223,0.10830353803100236,0.0,0.0,0.0,0.0,0.0
HSPA8,0.7922529144590365,0.5141100417753023,0.2279979858765664,0.312877294263606,0.16007610548985493,0.193404726314326,0.3514185146533388
ZNF319,0.6715927647386495,0.35622616551030434,0.11577831322531182,0.11339525173686818,0.08182341858464223,0.4999498377968943,0.08722621708768735
CTDSPL2A,0.5738156560942163,0.676610105129106,0.1833353864435241,0.32961570215766567,0.2629001146107087,0.294522311313289,0.34448644159870345
HSP90AA1.1,0.0,0.0907918748827275,0.10490313346123904,0.04192937419520248,0.19291332401900493,0.0,0.0
FP236812.1,0.46142624586217057,0.5783019782554449,0.09929568423229332,0.1998435235243643,0.0668518345335362,0.6066024074241975,0.4636266171878847
SI:CH73-46J18.5,0.5211013727929402,1.222959324295243,0.08593814702298776,0.251401708636781,0.11844373627383195,0.08923510371829131,0.5463040769950054
MTA2,0.67217963761402,0.5331863877988237,0.233657320219765,0.3186987284923792,0.2027863214526348,0.30163979611598946,0.36797336627588867
HNRNPABA,0.7149346444557306,0.5373250724924286,0.20306942050444907,0.3120213872866851,0.12349403183776475,0.1566562136285983,0.5684535432139097
SI:CH73-1A9.3,0.9261305470272186,0.41479679791971485,0.04758644068195032,0.19569388871692883,0.0,0.01460002382289697,0.7652079992358446
EWSR1B,0.835747970239111,0.5478062124534092,0.250399490382462,0.311570302812415,0.12238253012285293,0.22442289891863598,0.21732882679876825
CTNND1,0.689791566535638,0.5060070745878277,0.2397148846021812,0.25414358905108525,0.1971661470700597,0.31141854634946226,0.40735489547322085
B4GALT6,0.604440683886848,0.47361448926112715,0.22777296762375537,0.4671468891060377,0.4320168475746324,0.1892203373725388,0.27693172202860833
SI:CH73-274K23.1,0.2041937806300818,0.3330636564964201,0.06358260345817611,0.1602942105037384,0.0,0.29018549163203833,0.13679766156168302
SI:CH211-276C2.4,0.725853644167718,0.6010889928381419,0.11405744342773395,0.39142721847899187,0.26864126813445505,0.029273307260368444,0.22745396415246139
SEPT12,0.9770473893920918,0.5194079745267868,0.05444878755600202,0.25277373750198145,0.0026277570476356737,0.16068025305569447,0.3094322288215034
PTGES3L,0.0,0.0,0.0628071938137518,0.0,0.12173976238385767,0.0,0.0
PAPPAB,0.1067090197872948,0.0760527902900188,0.12104659688029248,0.02355841377368073,0.0,0.1240151341663314,0.0
CTNNA1,0.5945962110685329,0.609347105256965,0.2922379060624509,0.2573504683735504,0.3341592498719974,0.5147395626317651,0.0534639325406721
RGS3B,1.0066974933331108,0.12310427402202563,0.036406370979799874,0.24609879072493993,0.007450306165087521,0.22542350068287792,0.0
ELAVL1,0.7773448121282809,0.3654290675562396,0.2042533499143805,0.3094767587499835,0.0,0.1276702408097836,0.7431865919688107
HMGA1A,0.8216847682613359,0.6558944669299736,0.20337189837932884,0.29402690341668897,0.0,0.15916536326563394,0.3043849777505352
SLC38A5B,0.6071169629049913,0.6329956141699434,0.13492241025272506,0.16734262382573106,0.0,0.07352839214457323,0.04018784499157806
SFPQ,0.8910777920363365,0.5005518866208354,0.15823783723731127,0.3436309245065551,0.019039170366673835,0.17952524165268152,0.4930805440709951
MYOF,0.11703937440341906,0.3278604287117687,0.0715518205797218,0.2560584657571419,0.25716991151562135,0.05948087901804381,0.0
DDX17,0.8958571820728114,0.5031715945537171,0.0,0.26651583646079485,0.11396894404568468,0.26489723155302825,0.21929625434407626
TRIM71,0.6794115146249569,0.6162950496561456,0.08116113446279402,0.2769151155535961,0.4177237275782993,0.48889242927758386,0.05607813558635164
UBAP2B,0.5682205395301392,0.8795061234839008,0.1926248631072447,0.2209370871292988,0.16889093771712008,0.31987322981238725,0.40091989998697747
CABZ01080568.1,0.0,0.011917408219283734,0.3085383577134483,0.0,0.3880376441250424,0.0,0.0
JARID2B,0.3736767089709721,0.7972042989410743,0.332648360561928,0.296670012518685,0.3542524374568019,0.49722574205821857,0.24351256599888377
RHOAB,0.7808806876151593,0.6083203789948867,0.17081208033791076,0.24579441596847892,0.0,0.04855046870833899,0.5586376679703811
NDRG3B,0.7414288082185214,0.3208161860502499,0.030204173876986276,0.3603627023174531,0.2573832117085308,0.04413588437462722,0.09235500197857713
HSP70.2,0.0,0.0,0.11057633804804994,0.0,0.30661174767365257,0.0,0.0
NONO,0.8007447890740066,0.4837031073752398,0.1818883157097915,0.30581649069944833,0.17667736187235386,0.14320036850999068,0.5066758694221455
FTR76,0.5708072514819044,1.048485383838051,0.4618979864416289,0.24020879301406914,0.0192280723637576,0.4299397106390458,0.12608974602728742
ARID1AB,0.6000451134039757,0.7856564530074952,0.19339708563937558,0.2734933340496433,0.18506998483066625,0.4197688444183042,0.28386038623138093
EIF4G1A,0.7172029639176939,0.9241132850832495,0.1155490551369992,0.3854454702652739,0.043083996985988963,0.11197771305439519,0.3409303753156605
HCFC1A,0.6879675469517805,0.8215996457521749,0.10644174295895684,0.24902007445763533,0.21229217697358715,0.28322833265547326,0.31948405388661444
HNRNPA0A,0.6938578941048915,0.7996433234776944,0.23305053466249065,0.20656676788916686,0.0,0.168057582472521,0.4040068260912053
SI:DKEYP-117H8.4,0.534936350520577,0.19591727540892379,0.32222696541729134,0.07318306103813627,0.3835062209897652,0.09684435244560864,0.07831518228191582
SI:DKEY-199M13.4,0.9872418653965402,0.6297395864095058,0.0,0.3142429258268792,0.0,0.04893918208754851,0.0
SLC7A1,0.06690830378214985,0.08725693580551475,0.10140585760429383,0.2561419859862844,0.09836581062378338,0.3177942305173999,0.022850811882121506
B3GLCTB,0.2740649837789843,0.09432046089494389,0.09779380585888951,0.1532509753312406,0.06343601335623104,0.046824808176600057,0.08421496360948294
SERPINH1B,0.0,0.0,0.21929967030693528,0.08354336795418778,0.3089477066733199,0.0,0.0
HSP90AA1.2,0.015249440184556514,0.08127237967860168,0.3496621659323398,0.0,1.1054431663029705,0.0,0.0
PAX7A,0.0,0.7915663906288583,0.0,0.0,0.0,0.16913946931525586,0.0
PDE6D,0.2746776264570421,0.24112933841073902,0.06177494973545358,0.0,0.3878246620623596,0.19442528329964584,0.3156874798303772
TOR1,0.5731008800377377,0.474173307523898,0.10302866620939193,0.2627099532843771,0.3333561529870149,0.31658472965699347,0.5493657016457867
SI:DKEY-234L24.10,0.0,0.7257973914149753,0.14122590767856824,0.0,0.4829488205981555,0.4174991268463485,0.260053297365343
DEPDC7,0.06487512331213657,0.18180632374831202,0.8798143654322519,0.28681880517862707,0.34853498296296553,0.33871782161907127,0.07255428591907924
SI:CH73-281F12.4,0.0,0.3414326584111129,0.0,0.0,0.0,0.0,0.0
KRCP,0.7365744693178612,0.5209772617582066,0.1631764034223286,0.22808994496649365,0.11504933917105956,0.3494174592641843,0.0
ADNPA,0.6949150669053589,0.4916081292053056,0.16371795381749485,0.2761434646020897,0.33788542525242554,0.4856203671558131,0.1664451393568088
SIX7,0.11930616770653293,0.009401295937675296,0.0,0.0,0.0,0.06852953933950452,0.0435483758828254
TCERG1A,0.5493453154645711,0.5053706918371159,0.20017161355724375,0.2454079117488579,0.1659433215684123,0.4182797274177271,0.38532642255681404
HMHA1B,0.3118674848019602,0.03472044426034169,0.36752378840546535,0.02277794799866085,0.24772483117206778,0.34310464014775327,0.09110759122832114
GFRA1A,0.05785890474284245,0.0,0.01258672473303665,0.0,0.1577828285117709,0.0,0.0
UTP20,0.3259308046617445,0.8345896103387265,0.07703145748245134,0.2884168665017227,0.3745706761392293,0.3599390463416303,0.3110197440922233
CNOT1,0.5244841828862324,0.9562899274765415,0.20640688579753544,0.3647901800668376,0.11408546137785382,0.4430771146388636,0.35574577225304593
PIWIL1,0.636711883241747,0.0,0.0,0.27539400468018027,0.13028164025065347,0.0,0.10393338079187474
RRM1,0.7709961720496493,0.46912224541893993,0.15408661542819058,0.22116956863405565,0.3827452301956124,0.3563743401511031,0.13721284254665592
CTNNB1,0.7747859696982636,0.5505604123007629,0.18993871434607015,0.33981648254863017,0.24022236590710497,0.3356597228612082,0.13125466739094802
PRPF8,0.6615922396334769,1.0180678222647708,0.1305978296890412,0.3685712803957197,0.13046812093318394,0.28372709701245075,0.12833731048723054
IQCA1L,0.009024565488507838,0.0,0.0,0.04687907675302741,0.3089726077220197,0.0,0.0037678964521506613
CDC25B,0.7096762933026233,0.6873770556384228,0.11593073902580987,0.28610719456982525,0.2019873663205521,0.3216089931986558,0.258346190227853
KIF20A,0.6606542942842527,0.5140590671306383,0.1549819964478497,0.24395357496685724,0.43175536445022183,0.28242533979286144,0.12038249556515467
HNRNPL2,0.8825390526278294,0.5068100736907958,0.2543783516897333,0.3163875923779554,0.09668471138902161,0.03556794715861305,0.4338438498423228
VCP,0.6640061904338289,0.46698458690977795,0.3103129498108756,0.3660977308537975,0.23269621317135192,0.42208205745130445,0.13929461285849176
DNMT3BB.1,0.4348105188706395,0.09031417458745253,0.010348054670199934,0.22929478763339428,0.0,0.0,0.0
FBXO7,0.16384708833104009,0.018632010188160582,0.20025727490612427,0.09993548275887894,0.16844654356743116,0.024866072751088326,0.07512046469799784
KLF2B,0.20223922627071833,0.27273482931940235,0.5497707280287684,0.1421985469219139,0.6654931361386449,0.4307077541392548,0.0
CYT1,0.32734272289884936,0.0,1.1240148191681574,0.3117639803033204,0.0,0.0,0.11247664282712963
VPS72,0.5894905010336108,0.6775671868122297,0.20191493598280638,0.21929585420142483,0.235731124315051,0.304098601502098,0.31346975311882763
SMARCC1A,0.5806489467805201,0.813041173034728,0.206288602865944,0.25824373019491853,0.11582942786801405,0.42934614513484853,0.3037809379879541
MORC2,0.6015445307635028,0.7296638047319188,0.1323680798921646,0.26081828839004767,0.23998711158931,0.38644871202169423,0.33038405343793054
MYO10L3,0.09080401209339505,0.0,0.0,0.17336343697691953,0.19882630868050152,0.18805706000184622,0.015501804213188468
DNMT3BB.2,0.7309209714830928,0.5789236487640741,0.0,0.370652802468166,0.11487663838645738,0.24924423316470126,0.3912641557493792
NPY,0.03488157031404442,0.0,0.0,0.0023271924406632056,0.0,0.030737996232570168,0.0
ATXN7L2A,0.5634500516883016,0.5687316282607617,0.1521044856640514,0.36864990767393835,0.5013908682746241,0.028601767026200653,0.2511071094280364
GLYR1,0.6860734082984159,0.4964477868850552,0.21092134633052884,0.364303684014526,0.23238363455399186,0.3956715715314603,0.3211066806064447
HNRNPH1L,0.7017497257124706,0.6009650224352062,0.32197445116236334,0.32699543676139514,0.1667223637692985,0.1164968044585443,0.4259094563306672
CBFA2T2,0.7828696823614608,0.2741088616231394,0.035202562661590844,0.07199905387278828,0.0,0.09544397193750302,0.43251336377316385
INSM1B,0.1920018215692002,0.23479272862781222,0.0,0.3174330157095348,0.09616969905937672,0.07930520093236239,0.029612213368851108
POLR2K,0.6726042963256127,0.33508280726029765,0.12843409040659262,0.20206119532772618,0.0,0.035839082392431665,0.31322833101177383
KIF23,0.7776924624050574,0.5868829570536045,0.1825086773008664,0.18041529248485208,0.3717719067527853,0.2634640426096173,0.17867533056612228
HSP70L,0.0,0.0,0.0906455357356872,0.0,0.21569585765794577,0.054076294399313135,0.0
CIRBPB,0.9274205675095744,0.444561822701159,0.24623022832906333,0.31605306952250517,0.0,0.10139856827958035,0.47552511545641274
SI:CH211-114N24.6,0.8889282637069885,0.5907749841861231,0.17268487993029757,0.2812788235158001,0.0,0.10256993486654914,0.35195407792071737
SETB,0.8200229244431679,0.6005145943210393,0.1789060524168124,0.34533043297435223,0.087163550875583,0.1332512975814152,0.3508787142688535
CABZ01117575.1,0.08177531653250569,0.0,0.11777822931407128,0.0,0.09756639378909292,0.0,0.1855989274671277
EEF2B,0.7149223286274461,0.6510834273652768,0.2408849613873795,0.32171754746040154,0.13726361332545403,0.21104282667246202,0.3050528354348912
