,0,1,2,3,4,5,6,7,8,9,10,11,12,13
DPH5,0.11968903068317653,0.1296197057275262,0.0,0.2690156816008933,0.47303211798205014,0.048690266580961476,0.2773564652626206,0.01860848215405468,0.0,0.2311556783060726,0.09531789697156483,0.3094558179468632,0.00914725662681468,0.0038994384591289136
DPP3,0.7659176356810757,0.0,0.09040258301114912,0.3368017987984768,0.24660881680059624,0.12755548237685746,0.007998662466470595,0.6341156325985929,0.0,0.26659783599347225,0.3879350782254086,0.2538740593859711,0.3001097252242856,0.05258112682556072
DSG2.1,0.10742923577634245,0.0,0.3005755196724133,0.0,0.24885953624421844,0.043390987086071524,0.08758563527097905,0.00322373468829058,0.1645924912614582,0.0,0.00035453675555692304,0.0,0.0,0.11384560601662824
DTD2,0.023421432601678865,0.02996176143025008,0.007551889380969866,0.028010647886240442,0.2338781775163563,0.0,0.12867518060917765,0.03343111794840162,0.0,0.0,0.0,0.0,0.006177442150283506,0.005994860638881582
DUOX,0.0,0.0,0.5258604523098485,0.0,0.0,0.1418515100029206,0.003909035097662235,0.032236817845347085,0.0,0.0,0.08391872689858679,0.0,0.0,0.18698200018857408
EAF2,0.09299244422477945,0.41205534143953754,0.1533706775092531,0.09859101222670778,0.18370902013763402,0.021381948944769764,0.3714458230659692,0.2129110493043265,0.0,0.24986997833491706,0.28620649212277544,0.573099623545326,0.3248129142603274,0.3729502165685702
EFCAB1,0.08765880837392794,0.027757006200724074,0.017703757503027228,0.07261640497786395,0.0,0.0,0.0,0.023729559433955525,0.02490316458342222,0.0,0.0,0.0404968694342199,0.0290134460770981,0.0
EFEMP2B,0.11864227553358221,0.0,0.0,0.21262916046149716,0.0,0.3510031537559882,0.19162630886670076,0.2128075736952559,0.0,0.21408556259911518,0.2629099388513359,0.44972885912755844,0.12025279528007712,0.0
EFNA5A,0.0,0.03881203243541822,0.3684812555155148,0.3674499849938232,0.2866664602520652,0.0,0.0,0.12969414107674704,0.08386577889094918,0.0,0.16996421843453144,0.0,0.0,0.0
EGLN1B,0.12328553535785358,0.29653612188645384,0.0,0.025512283994995884,0.3675356748411828,0.21369190876634525,0.3538902447120463,0.0,0.1616878575849945,0.09657865321903038,0.2548488529297806,0.1643956829214095,0.1905516578823826,0.12193715627057594
EGLN3,0.0,0.0445036643794954,0.0,0.0,0.12685002824170732,0.0,0.0,0.0,0.0,0.0,0.19422910395456836,0.5754264040597001,0.08091273385230506,0.0
ELOVL1A,0.17119179953066188,0.341020356063906,1.0863045141721244,0.15786985649934018,0.20333016607669438,0.0,0.24963665207038122,0.013045397334996392,0.21693272014672002,0.0713600142577678,0.24271030158399445,0.21983460108445319,0.2497222717510704,0.30849449554466074
ELOVL7B,0.1368479520352551,0.4196854633664831,0.8321397091259723,0.012828266929264684,0.3769181987829068,0.030557645696781228,0.00924810980593851,0.051402257738702446,0.2915664342265753,0.13620148482173175,0.32737770806387534,0.5574595283212227,0.2461237771875383,0.5318549175938726
ELP4,0.006000884089903203,0.21003788709315016,0.0,0.05036387036272312,0.0,0.08753470504400165,0.201903419438109,0.34236277775285656,0.06972478331882594,0.2899671007043491,0.06035139739087006,0.0920720551019426,0.08449629833942021,0.244654495188017
EMC1,0.8080255786470697,0.0980002775153209,0.25643436930402397,0.24881602589479965,0.4303157525331474,0.4507018478751636,0.12059758498922471,0.27011092412281873,0.023773105223769905,0.04780360521348302,0.2950151195690601,0.15237142804450987,0.288707691187107,0.0
EML2,0.0504546336080751,0.29849085018536753,0.5532672337176479,0.13207588533199088,0.0,0.0,0.01213026874700181,0.12661121968417952,0.0,0.1759944264166969,0.3432912340578189,0.16900662519796794,0.304372111730596,0.14477166432413993
ERCC8,0.33386008665594197,0.14022240952556192,0.0,0.0,0.1305030034425869,0.13967626771687536,0.10359625707696325,0.027465930839736738,0.0,0.08340840907166168,0.023583160679899712,0.18675095586614182,0.5095507467076638,0.046797242113568345
ERLIN2,0.05285055758857544,0.139157036738425,0.058397661512686584,0.163409478447932,0.31151233835968944,0.0,0.3577006119953447,0.16615408221071326,0.0,0.13059895606514843,0.22092430869581667,0.3778922873873054,0.22212972602117725,0.19494964269192058
EVI5B,0.026985699842749192,0.2762160295860319,0.12167404485864457,0.02248772768066692,0.42628581309495095,0.00020205009811476323,0.4032182616517101,0.1859511804626162,0.23609574117588614,0.0,0.21171471834264716,0.17625446266895675,0.42868597895662863,0.0
EXD3,0.42414266637022546,0.03447694908463446,0.19070646667045954,0.10029412047106107,0.2242901231689593,0.1945103321314921,0.33213064273561027,0.2427221745603964,0.0,0.00327589410586704,0.1932116386584439,0.0,0.37947609914825486,0.0
F3B,0.06880201823032231,0.11981918715319069,0.0,0.0,0.20690559592997668,0.0,0.0,0.07181145033316189,0.0,0.006025767805298889,0.0,0.0156465498637303,0.1184218120060792,0.05572625053651969
FAAP100,0.0,0.05781280688351487,0.0,0.07756539736360304,0.1976671133147723,0.0,0.0,0.00037281719286110735,0.0,0.06879738762497782,0.17903573030136893,0.05408256134158286,0.06116074318002046,0.053865666875490825
FAM162A,0.14466200323176862,0.17718748786174943,0.027683796461068975,0.13474875899968192,0.15084918575829576,0.0,0.542559694895312,0.0,0.32202758452493974,0.0,0.0,0.11904768688119284,0.1577090977257977,0.0063002844041180625
FAM173A,0.03479887192510962,0.06300397979568204,0.05502680131960807,0.0,0.21210903269268697,0.0021871346382233035,0.0,0.0,0.17089070327370107,0.07176721428370006,0.1172481048725888,0.12863383879457962,0.09374138165461657,0.1371568682386019
FAM26E.2,0.03290153746267046,0.05264075532903691,0.0,0.0,0.38781511446022243,0.16033856427346949,0.022329775204465416,0.0789158254366941,0.0,0.0,0.05755137518762259,0.0,0.08902084789083844,0.0916170784590662
FAM83HB,0.0,0.0022526221800453702,0.6090175049588414,0.010881930349645887,0.081612509417995,0.2914991598557325,0.2536416194527805,0.0,0.23901142709570625,0.06989031868485657,0.0820407521815968,0.0,0.1482086661061175,0.0076091787000897235
FBXO30A,0.06595422224204261,0.0,0.0,0.16293759803529015,0.29089433552199884,0.022093288983338722,0.07300107461195741,0.07263731126775487,0.0,0.0,0.22763592213961947,0.0,0.0,0.3960664988770577
FKBP8,0.30793688452963147,0.08774318072093443,0.0857566708995472,0.12039787196257837,0.5861177636490801,0.3124515659465949,0.04089869086477099,0.004531669589001644,0.0,0.0,0.008872453211282095,0.08868400355667375,0.37256396871681396,0.03542893478524966
FLJ11011L,0.01645437706852779,0.0,0.05335716988743456,0.03668391386267255,0.5201677528577855,0.0,0.08783202070818533,0.17857605567635376,0.0,0.03313990502879996,0.0,0.0,0.16759411789157058,0.0
FSBP,0.07236439932156039,0.007661272913750494,0.048040091135707,0.0,0.015302491111199083,0.0,0.0,0.05627901122380393,0.0,0.0,0.09967911447480798,0.06973619499326798,0.07025410497767554,0.0
FTH1B,0.0,0.0,0.1127836764529238,0.2217071067981292,0.03727667492559537,0.28101448187988803,0.23324857028838422,0.18357507517129532,0.21031618572895275,0.04178197256690806,0.2560045189961231,0.23009376765568046,0.09896545221579692,0.4557077998215865
FTL,0.0,0.36786055621228286,0.17602152111716057,0.13396151278212895,0.15865004571559338,0.0,0.6742004169687721,0.007812390971047048,0.6716185064060595,0.1685168219071878,0.2537559447612432,0.7628983964830273,0.1115559525077751,0.1614470487073425
FTO,0.043820814535834564,0.12588362700298703,0.03849969548464088,0.05317490994932592,0.0,0.056926649793845666,0.0395087038740909,0.12400106258032681,0.0,0.05125221740538814,0.09492181231257418,0.0,0.18398389516650226,0.0
FTR82,0.2754398907894239,0.2479471388255541,1.0632643667933621,0.1412200483759196,0.029978092187449835,0.2506377883531706,0.370608936141075,0.04583982750314084,0.16201522007200594,0.13245629397413136,0.13996191170171698,0.18022589035555286,0.26776615620567273,0.6018328284844775
G6PD,0.3537783171099696,0.0,0.015236974597425228,0.07332836827981423,0.46055426084234014,0.13541327976129916,0.20055958059505336,0.260987777624103,0.0,0.0,0.0,0.06179679639784601,0.2788489093405533,0.012754140398025055
GADD45GB.1,0.3033861454877982,0.07645939387682579,0.0,0.0,0.0,0.0,0.0905693332106193,0.2724018936655347,0.0,0.03188386068377014,0.0,0.14065210453485658,0.06170893813152557,0.07581479251423455
GALK1,0.09800552305142943,0.05492284441889516,0.0,0.15722914186473716,0.03760389912700177,0.0,0.09767597458290352,0.13778937506231845,0.0,0.00630234641107342,0.0014340098515088185,0.0,0.1936166073749734,0.0
GATM,0.06715780508418534,0.0,0.0,0.0,0.0,0.18315179005101015,0.3015022836844261,0.07523707610913978,0.08706401179402076,0.1502284158551985,0.006290228395578999,0.06927815572179691,0.18724607348847988,0.21499373682163506
GATSL3,0.11208090407244774,0.06717585160114853,0.020997742232187255,0.05415435901586521,0.30712302314612316,0.0,0.06771634151719463,0.21013541932701732,0.0,0.0,0.12307099997492522,0.0736329471347407,0.0,0.0
GBP3,0.0,1.0986367467637483,0.0,0.09190088216270266,0.2582761423417563,0.8055243893807518,0.18869417614901016,0.05626538550062798,0.037344687102423835,0.1425735836330059,0.3557868870998093,0.29357603192583936,0.38906263788616946,0.21785288455335278
GFER,0.026579122869847014,0.37999644208425093,0.2051137513944636,0.0,0.34078428968406327,0.0,0.1564768796457063,0.1454077069984001,0.5417787647984712,0.0,0.23331351838485134,0.10144840603256201,0.10545905822627881,0.23781833492817298
GNAS,0.206867685013069,0.0,0.0,0.05412054500232297,0.5106290072736042,0.07829446548266449,0.3351363133039988,0.11955584927679694,0.0029651977816320453,0.08908967882742509,0.18002058721716732,0.2780086279761432,0.2991578706540369,0.1782558155205691
GRHL2A,0.2005628319385686,0.03207588570341236,0.5921668890814655,0.0011173877638946895,0.09121332526694079,0.0,0.1453172255604238,0.019641787929314106,0.0,0.0929683564799372,0.05856727730630921,0.0,0.0,0.0
GRIN2AB,0.009509044372641735,0.0,0.0,0.018511341932110865,0.30442416193509364,0.02596111383193005,0.15279548267245555,0.1107592540149257,0.0,0.0,0.5271484512952161,0.0,0.39617070985941333,0.17686688109600646
H1F0,0.0,0.027776741312060184,0.01925192610114959,0.19404043906999377,0.0,0.0,0.046430693403125445,0.0,0.0,0.043340520854817564,0.0072976102265720905,0.019989338106469065,0.0,0.10964736097172505
HIP1RB,0.0,0.11525962604827691,0.43419136279178994,0.16240079521595477,0.1111743213328341,0.0,0.06453231845543222,0.22169325253176209,0.09040251804270152,0.11851848165514421,0.0,0.1568466363417495,0.17763925722814242,0.07737086338703204
HIST2H3C,0.0,0.48533694096107377,0.2205199038225715,0.08293073190395453,0.05550863790587796,0.2874202008338836,0.2918858379690554,0.0,0.6979949583136781,0.24407920015747614,1.3427633465400417,0.22964879919985362,0.04784543033348487,0.0
HISTH1L,0.277550138036897,0.544874311904442,0.11824200480169064,0.16006587600222294,0.42668959526575634,0.0,0.3381212489946217,0.4379926469922023,0.1347560010247684,0.2747182001683224,0.0,0.1626011777989007,0.01812497258893828,0.0
HMCES,0.0007372587673388932,0.22178042982461718,0.01963056259715141,0.03144567510824055,0.03796822566785703,0.0,0.13065081223694003,0.01762836564555384,0.06695289028466453,0.0,0.0,0.04383023654165041,0.0,0.0824771229101156
HSPA4A,0.30857529459698196,0.12937512169484613,0.06952322087955218,0.2771375856121696,0.3448598332840119,0.20981660497591678,0.0,0.36696198322326784,0.03990158427627228,0.0820853595723811,0.09262579856510265,0.021095954505586198,0.6742870890918023,0.27424881945579727
ICA1,0.0,0.2519291804472863,0.0,0.0,0.11555417353356619,0.0,0.03894365407406147,0.11831809940309887,0.12582867144261364,0.0,0.24013161292690352,0.0,0.128197398720324,0.03589310245396278
ICE1,0.0,0.0,0.04142352626202693,0.0,0.7440956405652684,0.3735099426557386,0.0,0.07622672633478587,0.12045431601825077,0.15570831588543121,0.221570587221724,0.07958423670781736,0.007859370585610948,0.0
IFI30,0.017716116020867007,0.4062111512492144,0.17660239258896085,0.06101636068880707,0.15369397937016774,0.012037867002434857,0.6877205511359313,0.05613631705383223,0.07818979917090263,0.04967116769407496,0.08149144519280774,0.6429150081890341,0.1510704124941577,0.20964849461886048
IFT20,0.23827281380864682,0.07310324334574578,0.002814893633207051,0.28580467937823023,0.0,0.0,0.18913355554107067,0.22828588153246818,0.0,0.3077265180868666,0.0,0.0,0.04231700413764457,0.0
IGF1RA,0.0983890517865263,0.14636981311381292,0.0,0.12841495062921296,0.36670938468370184,0.22191008099437637,0.006023127168382318,0.21164666839639965,0.311763639175309,0.0,0.1605576065854568,0.013835830007755219,0.14981832886305024,0.0
IL6ST,0.0,0.4565763352455786,0.05521456900628698,0.3171615383124763,0.0,0.17971091097755254,0.26479560206123426,0.4638964796885607,0.24207744479203058,0.2516139455650691,0.24976015093827597,0.0984250482823815,0.4434677512629799,0.0
IM:6904045,0.0,0.11723922258595987,0.0,0.05034015867810867,0.0,0.008692665534745294,0.0,0.12406283133214005,0.12428934773213282,0.06785144589514247,0.0,0.0,0.021343326517799865,0.21242899687801586
INPP5E,0.11507409086184972,0.0,0.0,0.0,0.09892431138007504,0.2077002817441154,0.06309480265512211,0.028492923873145906,0.05481882706550933,0.05294859994862573,0.0,0.05623954964191631,0.19736687921149965,0.03149404765672592
IQCC,0.17522249790084715,0.1617527560106868,0.0,0.08745375830357206,0.19495838687153136,0.009333484218873653,0.21960721482211515,0.20489991047167994,0.0,0.18635395035683192,0.015095168848576384,0.2428664989312667,0.0,0.03366789467714152
JAKMIP2,0.0827760355961687,0.40625918026522967,0.008801337309058183,0.11646736625140838,0.08858872889873566,0.8109836829756826,0.3818972169112935,0.08632470965853956,0.2357375176846899,0.10080465418873735,0.3187332596571516,0.32482535892964554,0.16989408932850175,0.1954033159337564
KANK1,0.14762371549713724,0.14437679730261158,0.0,0.00513188972677049,0.2836242649953473,0.0,0.16457443278836908,0.1723262476269954,0.0,0.05792366618516632,0.23142069969520324,0.0,0.2538105505322717,0.06893992473087199
KAT5A,0.006264256265852358,0.18201487793353027,0.0,0.14460567008076902,0.16864182791636614,0.0,0.010698366871173428,0.048010499560783966,0.057686363640140056,0.0,0.0,0.3523184168492202,0.22737626278386497,0.0
KAT6B,0.08374302955110964,0.2866049415083263,0.0,0.03874414500634897,0.24060275565837422,0.07036648889952359,0.0,0.10185793380749378,0.27918867325784624,0.03366134627236454,0.22706191033308867,0.0,0.23623591565899152,0.0
KATNAL1,0.03982158476855324,0.09046556687391465,0.07226559765101588,0.07156795281443229,0.03260247087914851,0.0,0.0,0.06396657097940849,0.054757176191608664,0.0,0.00892641992392186,0.0,0.05050008176897337,0.0
KAZALD3,0.02772218861446825,0.0,0.0,0.019446909889812767,0.04367571366420696,0.13103074096805,0.048775846110531026,0.0,0.0,0.0,0.0,0.15709147400595158,0.0,0.14992511532348538
KDELC1,0.08500539627640587,0.0,0.0,0.0023054119721192174,0.0,0.0,0.10822916811608121,0.1360969173308699,0.0,0.0,0.0,0.2179698108445982,0.0,0.0075418890106068144
KIAA0101,0.08988869627432781,0.40563219539874873,0.04180780532248285,0.0,0.21303880397061425,0.0,0.5312080117437276,0.004858169087059929,0.9161597525364793,0.08540953155022855,0.2972185060045975,0.6737557637630887,0.0,0.2881189112825897
KIF13BB,0.11398374246982128,0.4055405314598556,0.0281027737768936,0.0,0.3397508550493531,0.0,0.001069686596458453,0.15109846524380255,0.0,0.0030233942551290568,0.22582702014789616,0.107002801487785,0.38830440272537053,0.0
KIF18A,0.33851566301976266,0.21905197266478688,0.0,0.09580396685247987,0.3551006873462377,0.13891762213357348,0.07284088761766222,0.10450412689442727,0.2012546595005803,0.0,0.1705416020491587,0.188920102891499,0.5146612115480713,0.26028706609116053
KLHDC4,0.0,0.3098376424843525,0.0,0.09987819102926596,0.10989074398849967,0.08568948448344069,0.0,0.0,0.14330136141747066,0.03392850850906731,0.0,0.15891692596039667,0.08561958544180773,0.18464532211609552
KLHL8,0.34278326600419956,0.10416322681475888,0.10116651052319009,0.07441041763065945,0.3555337981177252,0.1629029027492629,0.09468305619479948,0.3545239858200712,0.0,0.0,0.0004813765020397263,0.35356914986390636,0.16460831325865471,0.12768833224462803
KRT17,0.0,0.0,0.8923063028836273,6.2189855047464e-05,0.0,0.0,0.0,0.13663281853479572,0.14442582033886367,0.4000639536711181,0.06375561409693525,0.07247380400253649,0.0,0.0
LASP1,0.12253754208084308,0.12402140033530021,0.01078737572455181,0.21755426301264277,0.534006801249091,0.0,0.10335469835152816,0.3509646934585673,0.0,0.10720313641853389,0.0,0.10449858339203165,0.5001600789919507,0.0
LDLRAP1A,0.0,0.2687217482661181,0.09047648262632009,0.0,0.49008490647688274,0.06356179634634126,0.0,0.08761282350582984,0.08516952213481639,0.13442473949114034,0.1940327697863292,0.1746288872232295,0.2737295311518466,0.012435142250369301
LIN52,0.14750231447074183,0.10894543836622136,0.06175816823376051,0.1938977183474075,0.0,0.0,0.01931990910224756,0.136080453189929,0.005762090566842134,0.0,0.06794615155044031,0.0,0.02600987268361407,0.0
LLGL1,0.33374618854165233,0.25798789499580493,0.09674674230534175,0.1739858940851433,0.2767178386258417,0.15596103090518443,0.20698431366914344,0.6225993231981262,0.13264922542970567,0.12070266016121661,0.24876365570767767,0.0,0.4661391063120766,0.0
LMO2,0.019436927024976368,0.004201304100805635,0.18211871629108772,0.0,0.00894155214720865,0.08998942770841671,0.022403232926921837,0.0,0.0,0.0,0.09642742826944774,0.0,0.0,0.04373335992682236
LONRF1L,0.21724441476657583,0.23869097172355097,0.07971169945605554,0.10302786550454132,0.5035275056000087,0.1063843770531004,0.008216649598811373,0.27448614342808747,0.0,0.04464968011103842,0.10569868417288605,0.039555276322668365,0.3538916697955182,0.08579090225345481
LRP6,0.568479035332298,0.12050081832856828,0.034430391407540874,0.18441959455719886,0.03901897099633084,0.18070706006457712,0.145102933891916,0.38558607655854493,0.5278405414863443,0.08389986576122475,0.18623011905514514,0.27001797649190334,0.28004991248945615,0.10247105609848181
