,0,1,2,3,4,5
PSMD10,0.10809226141552146,0.2537651517232571,0.12151530320925387,0.0039287964046740625,0.5602403416664891,0.19269418541668296
PSMG3,0.29890346258894823,0.15701949310719548,0.23986778699687436,0.24214189241020045,0.24792213457938714,0.10316232011814606
PTPRFB,0.017738558299157946,0.312540241030941,0.2902092444538,0.32956124088005406,0.2252683543453867,0.30830005400381916
RAB35,0.12334490933356743,0.25136075911878303,0.0,0.27371550031073494,0.36849193519404255,0.5245810956756317
RAB3IL1,0.4911535647379046,0.021258443057617905,0.10353416882891744,0.20202992521406027,0.4759205772299479,0.010245035706711298
RAB6BA,0.025102338086496617,0.06264404805037238,0.036580046151582425,0.08751127742115115,0.10534575014286696,0.27547852503415315
RAC1A,1.0087564496893453,0.11778975117758898,0.14960261680910472,0.2319226940462956,0.4090303148523969,0.0014976907409007586
RAI14,0.21951762096460922,0.22137489885569192,0.0,0.052448257174173826,0.5244230574464779,0.30321889278386
RALBP1,0.5035455520706761,0.6866190508148909,0.02486779769584745,0.2952403726737694,0.4256274935155575,0.16991137798679412
RASSF1,0.05901959592736186,0.1956412672601108,0.1429690530033143,0.1552648918709978,0.4435003014327609,0.02376451362961692
RASSF3,0.13251233994264838,0.0365085375849874,0.17678691765902557,0.0925002711554504,0.6205047393930011,0.4458752683764196
RASSF7B,0.0,0.018169359188032187,0.8574056217953725,0.0,0.07302892982704431,0.19691152763277803
RBBP8NL,0.48107704506576165,0.8782491175134215,0.03823689861380667,0.2421886594034743,0.05425629417704072,0.43226595335259405
RBMS2B,0.19996038487980017,0.05642335739725028,0.0,0.0,0.24462537888710603,0.31606175303523454
RBP7A,0.012175327232692294,0.0,0.0,0.15659662930583904,0.0,0.02284629205830409
RELT,0.0,0.13555549891166283,0.6458272375706663,0.040490440015936865,0.018353052328806258,0.23265297774546345
REPS1,0.5770773270236472,0.31075730376020655,0.06471924206216148,0.10910304532027197,0.409906569495325,0.538532490222814
RHEBL1,1.0392827770163016,0.20779662612051966,0.1391053840788176,0.36138449467119094,0.4224548773297062,0.0
RHPN2,0.0,0.3218097399168906,0.5923633088406415,0.08772642488496693,0.27952817029986554,0.4465209556241893
RMDN3,0.20268678064157333,0.11566741043801473,0.0,0.14577195125260292,0.09644310465016824,0.07623171879795086
RNASEP_NUC,0.42895317425239526,0.23760675441092435,0.0,0.0,0.0,0.6022748212171581
RNF175,0.1116451331168523,0.0314124748321637,0.10009304973301524,0.0,0.1463009311318837,0.061044126754465654
RNF213,0.16141123560062448,0.5948176508480636,0.27518880565646686,0.0470993068366206,0.27122420127777636,0.8391085222983863
RNF7,0.18823821937946517,0.126680318251175,0.2244267499464448,0.1640327603542747,0.5328195190862235,0.0
RNFT1,0.22464458146297564,0.13977525542978314,0.20145146701000072,0.13230667531146054,0.18577971478492702,0.21512811410638197
RPL23A,1.109282246324167,0.4693871520111998,0.1534773417214948,0.3070246753417786,0.0,0.03302344226421419
RPUSD1,0.20678087997578126,0.11771129083027264,0.000844474109884289,0.07270356978434883,0.0,0.0
RSPO3,0.0,0.0017904811002880927,0.6280988757194533,0.0,0.0,0.15883231326425934
RTN1A,0.23318200338709116,0.15255606937917685,0.0,0.0,0.053238308384232845,0.0
RUNDC3AB,0.2085719773219086,0.0,0.0,0.006238513983465973,0.25218542666021626,0.0
S100A10B,0.0,0.04349041755294794,0.3503078369261736,0.02107546097745613,0.0,0.0
S100T,0.14983914438442186,0.00875445122074363,0.0,0.0,0.14933603382151842,0.0
SCAMP4,0.1866878313759945,0.16657580226819813,0.08792092981883817,0.0,0.255340709760869,0.15771323467590814
SCO1,0.3506941173447151,0.21081082468133497,0.0,0.0179600577250443,0.14447260071294477,0.08329833357834424
SCRN2,0.2537565404266313,0.19525966383678778,0.0,0.0,0.0,0.02584131187931903
SDK1B,0.15760885479481226,0.12066168835863277,0.0160852295339059,0.0,0.20083978595877833,0.22263823466108904
SEL1L3,0.5609966693721136,0.0,0.0,0.0,0.0,0.2651192774912763
SEPSECS,0.11022944099968467,0.22804353901158908,0.11134873593618601,0.10499638129050884,0.5457115975888814,0.010354179811210831
SGSM3,0.18062646311117442,0.2191599237512297,0.14484540614969754,0.009998332708687536,0.37932771299740475,0.0
SH3GL1B,0.317819683097748,0.13219229992845863,0.0,0.12668807099795007,0.11579151702319354,0.20185031428708697
SI:CH1073-205C8.3,0.43240401308210036,0.0,0.046729939101194516,0.13567650778837237,0.11499099749295369,0.18820018149370496
SI:CH1073-303D10.1,0.14385009522402215,0.29400920434764305,0.024371341670509618,0.08586488224530031,0.16077668235998588,0.03785648939182361
SI:CH1073-340I21.3,0.05240322486909736,0.0,0.5517170301917511,0.0,0.0,0.22897688436562572
SI:CH1073-416D2.4,0.3650602048372847,0.36805107902960793,0.0,0.03304763272251674,0.12587384711440527,0.05116159860076184
SI:CH211-117I10.10,0.55741570492832,0.0,0.07703031319723828,0.0,0.24180925919720042,0.24335458434408566
SI:CH211-128N12.4,0.6894907220252753,0.8799354169400344,0.0,0.2606326400269424,0.0,0.44922195631894246
SI:CH211-157C3.4,0.21312544549666854,0.24285752452994824,0.8538254805089662,0.1364670011954965,0.2815576798788295,0.22480438635243763
SI:CH211-166A6.5,0.0,0.12182909484565764,0.6514851642203607,0.3445350625260861,0.11023897581096204,0.2747676814263261
SI:CH211-195B11.3,0.0,0.0,0.5439605372037469,0.0,0.0,0.0
SI:CH211-196P9.1,0.3373240635154956,0.2466422907795773,0.06703187063135237,0.2932699836866541,0.560298245993094,0.08447565443173627
SI:CH211-207E14.4,0.0,0.14801351470051982,0.009887038817015836,0.024361175254138237,0.11339213274053528,0.1490390320492003
SI:CH211-208F21.2,0.705629870190142,0.048039933389137916,0.0,0.14884644108039358,0.04437809565176933,0.0
SI:CH211-212O1.2,0.0,0.06586398710473668,0.004249035530921154,0.17902356795056593,0.27700936240692764,0.20775671794841932
SI:CH211-284B7.3,0.19987647400585276,0.12259460198024748,0.05821621799314435,0.12005238474267058,0.0,0.23514467552704918
SI:CH211-74F19.2,0.2614028690343595,0.1527023634986949,0.0861757675178687,0.013094336518047128,0.05662765877356178,0.24562146220880915
SI:CH73-311H14.2,0.4816774525971287,0.45810610563824844,0.32276449605290364,0.3128611934316386,0.19567529973762285,0.33718914645559145
SI:CH73-359M17.2,0.20859138330875332,0.1650083476709761,0.004152001451884181,0.15598258520818015,0.017400884704007885,0.1357508099549126
SI:CH73-44M9.1,0.08759274660408646,0.004637126026539151,0.00011650715402525841,0.03808547359753418,0.1512679431307575,0.0468032930504078
SI:CH73-65N21.1,0.002861765677372978,0.0589607505132475,0.0,0.0,0.05350331927489662,0.0
SI:CH73-78O10.1,0.0,0.06079546519468251,0.5389471542369167,0.0,0.006357673417203672,0.07443417838392945
SI:DKEY-115F9.3,0.08122641283713398,0.03854135282364934,0.02742287976471664,0.10898443672373802,0.013428381478415463,0.0
SI:DKEY-14D8.22,0.023542114985441707,0.2042986019798845,0.05128793230485505,0.0,0.10352366653749132,0.05022569038149058
SI:DKEY-154B15.1,0.7508382551463467,0.5538242026635869,0.0,0.19226175349212596,0.17360810430423015,0.517189395426269
SI:DKEY-157L19.2,0.0,0.18469643830996063,0.6457702497361486,0.07753527555390835,0.0,0.24705736141921203
SI:DKEY-172M14.1,0.14738601539229335,0.07723640242243009,0.0,0.00032085386171019383,0.12537705803079535,0.057048377037851164
SI:DKEY-176F19.6,0.6237788687822586,0.7253376487127999,0.13632832915734078,0.2806356136185191,0.2569416160566366,0.5248187758545917
SI:DKEY-184P18.2,0.0,0.04855064870369061,0.027568433610273328,0.1465406706498993,0.17063198704564284,0.2736170497086667
SI:DKEY-1D7.3,0.29320956867624903,0.07444726382483528,0.0914718684311074,0.13549671145219871,0.9299769241218618,0.0
SI:DKEY-21H14.8,0.0,0.05509728282358661,0.03704547957961439,0.06378971949608368,0.04991845538679767,0.284342102285688
SI:DKEY-222F8.6,0.17303377610664486,0.0,0.5813791303116289,0.12416118292611955,0.0,0.13679440419376754
SI:DKEY-22A1.3,0.002807484718662991,0.12274324488485384,0.21223885099825507,0.22069100327529356,0.36151469325753144,0.0
SI:DKEY-246M18.3,0.10383913164772013,0.0,0.6270487534941234,0.07581264349463968,0.10176976979101209,0.05415467595030617
SI:DKEY-250K15.4,0.06250687159013152,0.1406078279985256,0.0,0.030224493136566354,0.12029613384772053,0.30368178402456975
SI:DKEY-253D23.9,0.29636399511624334,0.33942754902408434,0.13378613123400376,0.3738221952218647,0.18686278604739495,0.0
SI:DKEY-254E13.13,0.19055163454100954,0.05374014112760328,0.0,0.0,0.14079953136724135,0.8149616398075492
SI:DKEY-30F3.2,0.8728412125668327,0.0,0.0,0.18138076551530966,0.40243454448031224,0.13084983055940957
SI:DKEY-48G21.5,0.462248481780479,0.5534933630658765,0.0,0.0,0.0,0.9063400042661344
SI:DKEY-52L18.4,0.0,0.0662045740552641,0.10196521390997973,0.0,0.08379839105396406,0.03171861590382434
SI:DKEY-57H18.2,0.07586500621744678,0.020095493698912677,0.0,0.007401409692997095,0.19036593660975146,0.07254555942363748
SI:DKEY-58J15.10,0.19696123629129686,0.5128454627442981,0.12915261530673258,0.31535865757710907,0.0,0.8607174387601749
SI:DKEY-6F10.3,0.10087336254209069,0.0,0.23067025096322963,0.004556723874221187,0.0,0.34733268695076014
SI:DKEY-81L17.6,0.101819067497191,0.04912082005214257,0.0,0.07386891998184186,0.19145593106203962,0.0
SI:DKEY-87O1.2,0.38249603773492474,0.12460923148204418,0.6831035126916087,0.1520221125339269,0.21470121144647875,0.0462397885481382
SI:DKEYP-100A1.6,0.0,0.045839814666080066,0.7794209166488514,0.0,0.0,0.029771228697463674
SI:DKEYP-115E12.6,0.21845553316915992,0.8296038069522534,0.14732163122204014,0.0821098386780975,0.4827764768269929,0.8343006371302317
SI:DKEYP-3B12.12,0.5616995586341345,0.0,0.19298811134023264,0.15732787119067446,0.1339642012293966,0.15847728520654947
SI:DKEYP-98A7.10,0.12416739918315013,0.04354541576459584,0.0,0.032139818782214155,0.33358932372857025,0.0
SI:RP71-62I8.3,0.14019874136302662,0.0,0.4517085420365748,0.0,0.0,0.07941121246200536
SLC25A51B,0.23899574668007578,0.25369139993599404,0.1299008829304122,0.06811245898916488,0.2800334912389928,0.2482771757176428
SLC35E1,0.4482384537456273,0.5614098335496106,0.10470386006346322,0.17494019263676205,0.3794342112664142,0.25814594011946734
SLC37A3,0.07184145553701592,0.0,0.0,0.012367825865504086,0.5638082224446411,0.09433571734125899
SLC44A1B,0.7785011017383084,0.2508902025122031,0.2787061576982021,0.2605061352882868,0.06987014252711593,0.5071447685672156
SLC9A8,0.057951114321143304,0.05759802967234349,0.006672953306374188,0.13368449371849195,0.26636718419274585,0.05697587394087207
SMG8,0.1767250539969586,0.25089960305897524,0.10085584912255041,0.1749153595579451,0.6756679790156155,0.0
SMPD5,0.17038150279400235,0.0,0.08254576908082317,0.059527680402396706,0.15546988107613155,0.05408730560342776
SOGA1,0.04406045623438456,0.16305390584440446,0.0,0.3674014769239837,0.015623037357288209,0.23981822599423708
SPATA20,0.30286012038484356,0.17505810380134404,0.0,0.0,0.13682693027455717,0.0
SPATS2,0.9327460058074867,0.5301814995285571,0.13310486044183445,0.18975773738003449,0.0569632347038208,0.21189049697392043
SRRD,0.13031011138711415,0.0,0.0879118674909634,0.023182062765329133,0.1013024492896956,0.3035991989271122
SRSF5B,0.6879644793285501,0.5381473440589686,0.03042455909642034,0.3937313168370338,0.2963473876232581,0.15611011305232642
SS18L2,0.44193297454147157,0.21456155618566858,0.0,0.0,0.04272435717950456,0.0
ST8SIA2,0.1381368736103523,0.09882739116553946,0.0,0.0,0.22343369919575756,0.03237335478148615
STK26,0.29896357711316274,0.3510236816790516,0.050538645237762116,0.2683795226632972,0.4415623174882994,0.19816896452297986
STX11B.1,0.03823470389984959,0.0,0.714971866230994,0.0,0.0,0.032647679992752844
SVIP,0.029129891837142537,0.036712980718966524,0.0,0.12194009085473952,0.06116565082515947,0.14265284622973448
TAOK1A,0.31353942029271514,0.5052084945523441,0.20086637870905605,0.18354702050144836,0.23435751704694405,0.15954415397017147
TARBP1,0.0767053557354157,0.16337998203364476,0.0,0.09662390463136952,0.48845566901314214,0.06117925512616109
TARS2,0.19464580551901262,0.0,0.0013227693347440906,0.0,0.5070628566056115,0.1763842291724448
TCEB1A,0.14197387971683537,0.13506479101456198,0.0066372793420699586,0.05684800843415617,0.6902942849443006,0.0
TDRD15,0.09845633890300783,0.06389732003884044,0.0,0.04847728373714012,0.2934619927217691,0.6107236819223409
TDRD7A,0.0,0.33133121134308663,0.057696182262413076,0.3592988596267874,0.9815686380553491,0.4217920915491775
TELO2,0.2392124904793828,0.41208763353387046,0.13626838300543995,0.0771333182886328,0.14161162914291922,0.0013380334070041656
TEN1,0.15907646829750496,0.06067224081663172,0.00587194244395613,0.04733684135957453,0.0,0.09234034853346428
TEX30,0.03519960008459999,0.06663837535605213,0.04978884424227045,0.029193427151896947,0.18523079350852004,0.0
TFAP2A,0.2657780083795797,0.1285771044353283,0.6812762102949489,0.0,0.18452794674884854,0.13512416575004293
THADA,0.14992420893557018,0.1273043134427106,0.0,0.20049227156105487,0.10560653428823888,0.1074123358283516
THY1,0.8788048410842527,0.47221941371447057,0.18871426167363003,0.0,0.6672882261883454,0.0
TMEM110,0.2385466509270264,0.4792679861360021,0.28957504152197644,0.12562736632501065,0.7465737808902887,0.3412760217490754
TMEM177,0.1959296370011576,0.500338776065058,0.08266243338674688,0.054864066766698735,0.18703001640838315,0.5321427438710733
TMEM205,0.074942193356175,0.07791907792231802,0.1804392184936972,0.016451554937463416,0.6469435844732471,0.20204773231630355
TMEM218,0.033226233426074246,0.04977476844999661,0.014074277716355691,0.07064529362804874,0.19498160347371066,0.10163818218714113
TNFAIP8L2B,0.0413043841365124,0.046455553443844735,0.6380938118148366,0.05531564296170773,0.06953028474495838,0.0
TNFRSF1B,0.1330088375752557,0.3374028396101432,0.0752169641744598,0.07686932448196504,0.29345260173336735,0.2010196945648969
TNKS1BP1,0.38277729393173476,0.8757096239567529,0.03631706071464903,0.10546887182354207,0.38783583589083276,0.08860634970711655
TNW,0.027537669676481073,0.03781143383188265,0.1957515414154877,0.05836997729459981,0.06516891285662546,0.24479495591679437
TOLLIP,0.07091503279617901,0.06315356918928519,0.6417433609256585,0.21280362443465256,0.501312201448072,0.23794332320176842
TPI1A,0.14761098009526769,0.18053437743491899,0.044697989081447155,0.1813452990938902,0.350255505266623,0.0
TRAF3IP2B,0.08769665733547884,0.1039931927348717,0.3701242544069106,0.0,0.019253543781759152,0.10214808551671888
TRIM105,0.07459639200119153,0.15025584137135806,0.0,0.11817801716939018,0.4997750950282495,0.569614854470736
TRIM16,0.05930696031260541,0.15147685687607376,0.4555881025716135,0.14705414820198764,0.6752635160564523,0.4862202283134936
TRIM25L,0.1766981463554601,0.18935896778794908,1.007240042701774,0.12930948569703937,0.040664196750179384,0.3564267609161018
TRIM35-29,0.0,0.1902179156156193,0.0,0.0,0.4684289049398909,0.18460768881339776
TRIM3B,0.0,0.07480463024151039,0.003542036966483406,0.07991060563914194,0.19356600535349353,0.03777101110193762
TRMT12,0.02871430666819218,0.0,0.0,0.022413654483652214,0.2915835023970361,0.08061630929068568
TRMU,0.0,0.0,0.08043747379229702,0.05853498874086887,0.4625427767127641,0.09761694293402115
TSR2,1.159894905650205,0.08455040971464178,0.09663135931036347,0.17519101737814033,0.20835691338539533,0.009285094154597289
TTC7A,0.0,0.09438882370613919,0.04114402555090197,0.14545173499476333,0.5613154304188026,0.2613625087995671
TTLL7,0.0,0.2806202909745247,0.08138879264489085,0.0,0.3287060916684148,0.09535594904983526
TTNA,0.0,0.31338907243637343,0.0,0.223118035290793,0.00170937441448956,0.3884902237265934
TTNB,0.006689048410094339,0.2334314778325695,0.02707151656376972,0.0,0.31460247363673466,0.2200967650886579
TUBA1A,0.14990318114719292,0.4165809492021389,0.09692036419166071,0.025568816317740682,0.4537890360780783,0.0
TUBA8L2,0.0,0.022270484286754523,0.40613836920676866,0.14324890640293433,0.0,0.15704487641993692
TUBB2,0.0,0.04148741525819957,0.0,0.027076354624055075,0.1081396826124115,0.0
TULP3,0.33752448105527294,0.10139154084609901,0.0,0.11013663611997589,0.3680934055264905,0.20695719851048844
TVP23B,0.21381693588388775,0.056877617388706204,0.24990104116381323,0.13394219523944617,0.18067823477925507,0.18948515175387912
U6,0.19063076804762102,0.1770724616043046,0.10292688373777434,0.04374529664778547,0.0,0.5698882025644595
UBA52,1.066365242911246,0.4508357904159518,0.1264215785584762,0.4832060911786275,0.0,0.0
UBP1,0.31680766674009186,0.10607320666496035,0.04416144146991075,0.0,0.3244962211159369,0.13930201711429643
UFL1,0.011625732881934941,0.21422202343466076,0.02200356598511009,0.1467081831436325,0.44484289228335316,0.016564102664125117
UGCG,0.31167058480744436,0.291016799859287,0.0,0.17859580368094688,0.5280839587974387,0.2858257078418726
ULK1A,0.0,0.18219203157452912,0.05906051865076698,0.029386749064539815,0.11161469936000054,0.20815459275721956
ULK1B,0.28961891161890013,0.3736681711156512,0.14534954438364447,0.027295560644465405,0.2719188479338057,0.5110219335514423
UNC93B1,0.09013501533973521,0.10195623917995324,0.0014957800310785683,0.0,0.16826452852112184,0.23251489955212493
UQCC2,0.025303357444173644,0.11865587958484065,0.13672935248503046,0.04094104775578049,0.3445228112675135,0.082827492879899
UQCC3,0.07942266084136448,0.11349855054825231,0.01708131651444211,0.1066106681088278,0.2436940968561122,0.08963502286826243
UQCRQ,0.7391365454601652,0.4636964993934006,0.05875413550210564,0.06934538430874547,0.17791687488197866,0.001863203884559276
