,0,1,2,3,4
SI:DKEY-14D8.22,0.03658457602374463,0.2100568048298468,0.05575369583647015,0.0,0.09370949685820841
SI:DKEY-154B15.1,0.9082463283874703,0.6215109388365033,0.0,0.20242494380536544,0.15367732952649227
SI:DKEY-157L19.2,0.06174665476845455,0.22563835912709088,0.637697569172605,0.09422096683627937,0.0
SI:DKEY-172M14.1,0.16024520635680686,0.0837563862284105,0.0,0.00469505516444997,0.12215125842207966
SI:DKEY-176F19.6,0.7783961595649174,0.79210185462137,0.15854351205292072,0.28080514594029793,0.2278092098426553
SI:DKEY-184P18.2,0.11573079693451209,0.10109530838025874,0.018790559704578456,0.1343491382720953,0.15101695625749756
SI:DKEY-1D7.3,0.24046401474678442,0.04827802314650197,0.11901036077063848,0.16701088321837182,0.9405909930894341
SI:DKEY-21H14.8,0.11644142968402015,0.10650933955945974,0.030739691266882637,0.058208729681833916,0.035029383290234604
SI:DKEY-222F8.6,0.19509372608890052,0.0,0.5898319627423545,0.14237622301192984,0.0
SI:DKEY-22A1.3,0.0,0.12105905300333863,0.19817543014879532,0.22159052358444273,0.3528855820578701
SI:DKEY-246M18.3,0.09121184936540609,0.0,0.622170100870383,0.08909822979431851,0.1183106944931432
SI:DKEY-250K15.4,0.18533965041119496,0.19211786613673645,0.0,0.01853882975872672,0.10598575439723433
SI:DKEY-253D23.9,0.24859807582064375,0.32025518051500457,0.15050295747390688,0.38434078907901464,0.19945109579288695
SI:DKEY-254E13.13,0.5373162016006611,0.20094959405384155,0.0,0.0,0.06551763615255243
SI:DKEY-30F3.2,0.8822415809149683,0.0,0.0,0.18878618759010368,0.4016326297949076
SI:DKEY-48G21.5,0.7857304097730037,0.6912402470639257,0.0,0.0,0.0
SI:DKEY-52L18.4,0.0,0.0702116929829858,0.09934046506423765,0.0006877262521724365,0.09500515098966199
SI:DKEY-57H18.2,0.10376604255975062,0.03363435421247311,0.0,0.004392686107219767,0.18192834779331288
SI:DKEY-58J15.10,0.518835647013619,0.6530691846544983,0.10601281551103961,0.2950282167018236,0.0
SI:DKEY-6F10.3,0.2308272319132859,0.046541240085354554,0.23035744545183068,0.0022699387398224338,0.0
SI:DKEY-81L17.6,0.09249334678984127,0.0460563528806025,0.0,0.08004634348930076,0.18871958080469056
SI:DKEY-87O1.2,0.3347352063181363,0.11628703801488542,0.6898799038865637,0.17884599753731345,0.2386447522078316
SI:DKEYP-100A1.6,0.0,0.05199463581142546,0.7526709629284186,0.005909951211035871,0.0
SI:DKEYP-115E12.6,0.5309177930740855,0.9617555353959951,0.13868206649517273,0.07303234391253713,0.4364363013698877
SI:DKEYP-3B12.12,0.584738691553153,0.0,0.23140203416513286,0.1648104031941739,0.12337920625981186
SI:DKEYP-98A7.10,0.10934314528819236,0.03555461605720311,0.0,0.0416649388628802,0.3387531115974949
SI:RP71-62I8.3,0.15092796062604985,3.4246033617932714e-05,0.4581110715140502,0.0,0.0
SLC25A51B,0.31995476063959705,0.2877683564688116,0.1343942854768998,0.06739800943871192,0.26441079346607266
SLC35E1,0.49540511230537954,0.579156582522669,0.1211742971787072,0.1827105338977086,0.39142048309343763
SLC37A3,0.10367440992126886,0.0,0.0,0.013833537080705012,0.5703269641625118
SLC44A1B,0.9268453871195755,0.32192414527765495,0.29647077033973784,0.2557112417954694,0.05538304424882628
SLC9A8,0.07188043450174533,0.06621224409443274,0.008617618250855353,0.1317665090045787,0.26607629911492264
SMG8,0.1389150496073209,0.2351622863051654,0.11622605762340074,0.18577585004435154,0.6888720920701884
SMPD5,0.1789373111324358,0.0,0.09158042037887186,0.059719983218628356,0.15667524976495836
SOGA1,0.13477541365424492,0.20337844816623837,0.0,0.356026230032388,0.0030832370840690555
SPATA20,0.2843797762332277,0.16503768564284535,0.0,0.0,0.13891631372580432
SPATS2,0.9301101733270671,0.5302934543127549,0.17928848874017778,0.2135795260964447,0.06082027174588933
SRRD,0.24989403534562035,0.04979951030662342,0.09251809545284272,0.018070403399529446,0.08128948390248962
SRSF5B,0.6819173456247765,0.5359674947211334,0.0686183766740922,0.3995592016219277,0.2969182576847083
SS18L2,0.4018156427442848,0.19848260686154298,0.009053696992772718,0.0,0.06310917457733477
ST8SIA2,0.1410492584904144,0.09993782967781001,0.0,0.0,0.22456611596547252
STK26,0.33945136458604663,0.36568779508670407,0.06596255793848874,0.2695991683631816,0.44943406889732224
STX11B.1,0.027284037483956757,0.0,0.7154193081508287,0.0,0.0
SVIP,0.08627364349964663,0.061806356954228946,0.0,0.11353288029390868,0.055358555841333694
TAOK1A,0.32901894139442467,0.5095585301178396,0.21615824471743067,0.1941695743750537,0.24093061155817513
TARBP1,0.09292522497353015,0.1711673483403621,0.0,0.09439665746708605,0.480579299111254
TARS2,0.2552425323849144,0.028973814983592968,0.01708825451835911,0.0,0.48671593288375514
TCEB1A,0.10790639940847768,0.12094693422199816,0.01788916282710455,0.07869735326858071,0.7033917456629237
TDRD15,0.36018117047565423,0.1758954808570339,0.0,0.019614917606469006,0.24887033412946832
TDRD7A,0.01630585995114549,0.3737522877863259,0.09253691305578032,0.4018326110280546,1.1184246141539433
TELO2,0.19530489148303246,0.39156829863401316,0.15272926802727388,0.09088130376890756,0.15875114620533215
TEN1,0.18592595288115218,0.07208271492169038,0.012265203498700424,0.042949718108730536,0.0
TEX30,0.01861658138205107,0.05972384244718563,0.055025173801880975,0.03581168834927379,0.19832546887494265
TFAP2A,0.27854878315701437,0.1443571148704991,0.6852294272947663,0.0,0.18911062705645382
THADA,0.19055176773590898,0.14618636968813184,0.0,0.19078501522228813,0.08558782664880693
THY1,0.7808940477997335,0.43493081770533426,0.25350882674444797,0.0,0.6909791402229728
TMEM110,0.33556670368145913,0.5269495610289284,0.2928684164734501,0.13118515173139134,0.7334763447264553
TMEM177,0.3930783547074871,0.585085117149423,0.08144574462136715,0.052328610888663384,0.15321548707146912
TMEM205,0.13691743838172374,0.1101134917127501,0.18008462093532313,0.015258169819979153,0.6520350478694023
TMEM218,0.07918586125177306,0.07086560390986485,0.011990328258216687,0.06091629064777306,0.1772986546056152
TNFAIP8L2B,0.0,0.037910173837392654,0.629589147166728,0.08265842948369959,0.08831023053381
TNFRSF1B,0.19098374543162344,0.3577384757914094,0.07928323027891811,0.07807083912541034,0.2970052398803657
TNKS1BP1,0.34463359102314867,0.8531355053460116,0.052302158753898265,0.13292680309289817,0.4210266459082525
TNW,0.1228431663390754,0.08893961861241419,0.19616867743300795,0.05120669272023426,0.04025924474135093
TOLLIP,0.13609403845014298,0.10431285018031453,0.6272405860757653,0.21629623299237558,0.5028081315415426
TPI1A,0.11262825187402659,0.16698924590539538,0.04984287274819193,0.1925277468935753,0.37787151782263245
TRAF3IP2B,0.11145703589085325,0.1190960687817102,0.3722403643928566,0.0,0.014150877363472241
TRIM105,0.3070839194951098,0.24986685681544954,0.0,0.10283461160494119,0.46604462303685923
TRIM16,0.2435488239838333,0.2401994782083431,0.4380584569636646,0.13517330121120447,0.6502437447224709
TRIM25L,0.2729428292188379,0.24401849879262982,0.9893081157312829,0.1447519482461015,0.039075710216043134
TRIM35-29,0.02661488451088267,0.211035758543693,0.0,0.009554174773764277,0.5180649536109345
TRIM3B,0.006714384888121258,0.07755862569776689,0.0004466798433341968,0.0772141461258403,0.20619299164461075
TRMT12,0.05800003182076318,0.002283721303936352,0.0,0.0212490550276787,0.29868458162173467
TRMU,0.016255449398656266,0.0,0.08953952160525329,0.06780262481907608,0.4850124074470953
TSR2,1.0669184731180512,0.054174999547144435,0.15939983476659628,0.2028418929912478,0.22444332758798843
TTC7A,0.09720230382543554,0.14142314828645058,0.03368209858273575,0.13354327861928103,0.5570128517943745
TTLL7,0.0,0.285692983616737,0.09197103149471142,0.0,0.359960952817006
TTNA,0.1357079388720865,0.37680863731373504,0.0,0.22271924139315136,0.0
TTNB,0.09858816397987157,0.2680952876556524,0.012132244626052691,0.0,0.29992728470931695
TUBA1A,0.08188721537929976,0.38012339336921036,0.11825695302045347,0.07483825450686911,0.48644680647350874
TUBA8L2,0.04379241329790119,0.051986633328938096,0.3945091180045634,0.15120464518456675,0.0
TUBB2,0.0,0.04058467653504757,0.0,0.02530300901190188,0.1063939596278493
TULP3,0.41537136232382305,0.13497323609761733,0.0,0.10139155787940297,0.3384225457259349
TVP23B,0.26674153190253297,0.08577688447287293,0.25256992587659727,0.13467287752328128,0.17730164068635984
U6,0.4066175014798699,0.2715258384517882,0.09298398185686652,0.030026826690082043,0.0
UBA52,0.9605035162287197,0.40950087274557795,0.18934106169479037,0.522466797783128,0.0
UBP1,0.3495580929750933,0.12340331577598937,0.05772859671031027,0.0,0.31803677677608355
UFL1,0.0,0.2076516925951716,0.021247119551606533,0.14983275879779814,0.4602562655167294
UGCG,0.4019828038723794,0.3274962492723087,0.0,0.17664562248669846,0.5237661678375212
ULK1A,0.004931192176070524,0.20082672583953012,0.08025326616614417,0.05826396817709566,0.18425779828968122
ULK1B,0.48733010175184965,0.45583103069463804,0.13963911055426975,0.008885416935706955,0.23620574249425585
UNC93B1,0.18128621939298423,0.14040497237038876,0.00036263993257391224,0.0,0.15443920134679973
UQCC2,0.04271106998225725,0.12667158833322742,0.1370882006522718,0.044188406518849394,0.3529156840163436
UQCC3,0.1046360959957721,0.1234749437265137,0.021538808323477297,0.10607289792959097,0.24286064453569417
UQCRQ,0.6636698443676149,0.4329281626119828,0.10832862829200751,0.0953670907362883,0.1830374485825227
VARS2,0.0,0.11117614772005033,0.03641011103934183,0.16030693326269685,0.441435971554137
VIPAS39,0.06447517644402805,0.03177898495674717,0.046637358366881904,0.009523173933588982,0.250387189972784
VLDLR,0.9041154020157293,0.21579005596752984,0.04480674109681381,0.0,0.4150595385195302
VPS13A,0.2876903206402784,0.8795646045859078,0.2578172249410446,0.022997323224930123,0.26024825148300296
VWA8,0.2672771407087587,0.2571794198894816,0.17904677998395702,0.0,0.12215076665568296
WASH1,0.37236910692878805,0.29812959831786734,0.10841351084041541,0.21130306533869217,0.5929916284633066
WDR62,0.3512101713463559,0.5604578108169314,0.19457709456703579,0.0716157124941685,0.5416977182995765
WDR77,0.5477926961511382,0.0,0.2190330469567209,0.09821227525797316,0.2673816258959329
WDTC1,0.11485091804731601,0.0890367642630589,0.032851895334257836,0.14155816902164914,0.5335724333890216
WEE2,0.8975972590481062,0.05225651662904451,0.08280538814641498,0.2002739686517038,0.6815527634334222
WRN,0.13364397920722693,0.1489163667698901,0.0,0.10149194732712791,0.4672839273425638
WWP2,0.39042286662164105,0.6165410881357806,0.19073701486435476,0.20948544627665402,0.3893636977627323
YTHDC2,0.23270402944858937,0.09108407583248153,0.13738659573692757,0.22741953817094018,0.23263379057924957
ZAR1L,0.5250871819290237,0.0488501217627811,0.2054581940108612,0.0,0.5856993733095486
ZBTB33,0.6333828990164261,0.8670577280996766,0.04723114441422548,0.24011812213768485,0.1175337907460654
ZDHHC24,0.1967543300993583,0.2667013777700977,0.08317821613938405,0.0,0.4498455148949955
ZGC:110063,0.1013717217999537,0.15569728599621274,0.0,0.07248684768289083,0.27473982352599136
ZGC:110333,0.10345453556804773,0.0,0.6032607993991416,0.09620232410523644,0.03811538998167358
ZGC:112148,0.22662859853632125,0.08210478428883336,0.0,0.0797035534674439,0.13122183773092125
ZGC:112255,0.33643574861548436,0.34307484448216313,0.09138236275130021,0.26909539759824036,0.21505692543680077
ZGC:113176,0.7331591872661457,0.8503297012962232,0.02865600904144049,0.2613583636891186,0.0
ZGC:113425,0.0,0.29432151491384667,0.19392806535796348,0.07016363074320157,0.48897263306070393
ZGC:123068,0.07915273078421942,0.11464017721800465,0.18235903209206422,0.02864945838722345,0.0
ZGC:136892,0.0,0.0,0.5596520676288991,0.0022946213135465712,0.0
ZGC:136971,0.09348110477338509,0.03855960260195118,0.009717529994738485,0.0008118668159019184,0.2740880414985844
ZGC:152652,0.487175766938209,0.40497238646038497,0.1579329603836262,0.11449509428273062,0.6863091340556082
ZGC:152986,0.18917115237009555,0.0,0.04246464428691355,0.0,0.2554666117755893
ZGC:154093,0.5380575475158355,0.3668460284824734,0.0,0.0,0.0
ZGC:162396,0.1672499767066826,0.0401608021317993,0.0,0.1741205306676753,0.0
ZGC:163030,0.5080567796550529,0.3789970111146361,0.06512442897531713,0.2515799621964097,0.01617484318782035
ZGC:163077,0.47121020995168583,0.44435153873109573,0.20421204195953868,0.13953406980729152,0.6234448806783619
ZGC:173742,0.8850033883300108,0.48621703089600843,0.16079871558849612,0.19555492672970395,0.3461312755252804
ZGC:173856,0.289934039285379,0.19595063087232442,0.015192605156431957,0.0,0.3021045678017046
ZGC:174895,0.05648543681160612,0.0009202816608513184,0.0,0.09735935951630356,0.14717876152929954
ZGC:175136,0.11431168016383647,0.17624610313939934,0.01459100195195095,0.07709435881269144,0.022283244694228425
ZGC:63568,0.036695173775610455,0.07416062320306785,0.1347706902619921,0.06350621916391444,0.06108065514134781
ZGC:66449,0.0971655633884727,0.000532085409713504,0.061586763076270264,0.13007520917720544,0.2518172430997654
ZGC:73340,0.0,0.1624217890095293,0.0,0.2612994176297677,0.35858388273606684
ZGC:77880,0.09662704012635108,0.06616150837936864,0.019663037947855587,0.08698744917605056,0.26195253855858425
ZGC:86764,0.3934550209176718,0.28265391892571357,0.11711969696485004,0.0,0.7342618635442415
ZGC:91890,0.07095026567529286,0.13295597887234292,0.0,0.0543302468368208,0.5438840985637972
ZNF1060,0.8986287914453994,0.06669565109349547,0.15832631918400028,0.0,0.5294370157055194
ZNRF2,0.10997023786903215,0.028737796357898398,0.04783074909265708,0.0,0.1150515187408143
BX000364.1,0.1992555001549678,0.0,0.020469334678696917,0.10665754100251108,0.0
SI:DKEYP-3B12.9,0.01662640932079731,0.0,0.0006564549509951526,0.0491411550339665,0.0
