,0,1,2,3,4,5,6
RBMX,0.7370284325185771,0.5985620912697287,0.0914789576790257,0.25785556675951915,0.08710541564110949,0.20587690465150885,0.550192513787842
SI:DKEY-269O24.6,0.78879878394816,0.6785594896924081,0.09383523375908234,0.22019417203425046,0.0,0.366300334204381,0.1922936413087059
MAF1,0.7497370312470947,0.3963234413109742,0.1236917631152617,0.25012693228972244,0.420452230778358,0.3195904478898241,0.37813030236453615
ZNF1031,0.49828820824891906,0.6195036378790071,0.16052186560281242,0.0,0.4342601343081004,0.2634177679713217,0.0
SSBP3B,0.9411127695049959,0.4581112118346558,0.22105349304624636,0.3295272397511831,0.14749350278834344,0.15623005461955403,0.30084973490260886
CCND1,0.7902449808687865,0.6480234833049812,0.03597600091608532,0.2263761835524426,0.04174869703162737,0.15991239059508816,0.5285079820445473
BX324179.3,0.4673994553269764,0.2559724811832403,0.0,0.15802216819761,0.17064240336656664,0.0076620165443608695,0.29910853745855154
SI:DKEYP-114G9.1,0.8736520280157635,0.4908861122117951,0.23883884165377192,0.2781356552513439,0.33217222453676615,0.08784376123763281,0.0
SI:CH211-223A21.3,0.372223344994631,0.5077882761753547,0.0,0.0,0.3497338995366048,0.28195199615589894,0.22029588616010026
HM13,0.6289090754829971,0.5569216504296493,0.12814561582591316,0.18578443665031893,0.2702347474727405,0.2973362948384137,0.43905426854128893
BAG6,0.6308622436358264,0.8605789907881196,0.09197558341452668,0.18517979063848994,0.1972774054877354,0.34564706340119516,0.2634366852132345
SI:DKEY-7J22.4,0.8207589946646546,0.5793618632128212,0.026064319179816456,0.005322482169446287,0.1328634343338981,0.32159735648483445,0.18737466981907688
BX323023.2,0.8697350689983097,0.7232218641651148,0.09432519143000345,0.04390586947695261,0.0,0.34543857170034675,0.07487381556319073
PHO,0.41916683538782723,0.7497802322629035,0.04029068790155804,0.1868620102687666,0.45561289064940613,0.2275369861681774,0.5734143588231595
NPM1A,0.7638960065340736,0.5690139364515354,0.1716454327905149,0.24350621404744585,0.02084151201988172,0.07405697698062187,0.684061701698162
SULT6B1,0.6130407539589195,0.6993300192467002,0.9896126346246489,0.016334104563867826,0.0,0.0,0.3311322291714016
ACO2,0.8921707950853744,0.5414520139876422,0.14495620259868625,0.17340769784806317,0.1409308858276999,0.5660963389364491,0.01275489867384164
ZNF995,0.9125614223325781,0.32180214709548244,0.02273455051665415,0.1419348271719847,0.282566248293851,0.4787465268199186,0.20435487080703602
SI:DKEY-199K11.6,0.6536208923994014,0.4319337562808452,0.005524052169450446,0.0,0.2098954082158697,0.5186872942397774,0.0
TAGLN2,0.0,0.016232488095423134,0.0803653724819306,0.0,0.0,0.10933665760342504,0.0020580220888844593
ZNF1084,0.4829412483681538,0.559763489772838,0.0,0.0,0.022333806315048423,0.0,0.013304059918936385
LRRC8AA,0.6217084311672547,0.5525713917639549,0.19737424900427952,0.20072522604551413,0.2261432391242255,0.39943047591383085,0.3274853154463226
SI:DKEY-206L1.3,0.7222589404108642,0.23058955624023633,0.38895725715390056,0.1523879331910121,0.0,0.44797369668218645,0.6236235457927068
HNRNPK,0.764215376732091,0.47350859251897315,0.2997536357388974,0.21778598519034884,0.17795909694226153,0.08131461961760209,0.5530895230559953
IDE,0.7763125436136772,0.623747645609125,0.14228284236634547,0.3545336015800386,0.26198463629772506,0.4914379441735971,0.0
SI:CH211-288G17.3,0.6514167195343449,0.5546832117862279,0.21456246291744355,0.26266485805234374,0.1761497574006397,0.18199494044496714,0.5780153047316506
IPO9,0.6594998092217308,0.7204831206339272,0.002341428382929308,0.13338092841897953,0.3779198267932059,0.364792082120016,0.2265826186191859
SI:DKEY-43F9.4,0.5053909459933494,0.6716669958372256,0.0,0.009732412472191173,0.04828853373199136,0.5352148174579258,0.1406379471342165
SPTBN1,0.39476036645402324,0.8527209352645786,0.12238395968243458,0.15604480327009224,0.3103456219102493,0.35011412838511596,0.47568041719949583
PPM1G,0.5976778829363969,0.6166734266242894,0.1151585829526342,0.39288238293802386,0.25568393203651674,0.1958403492044466,0.48864155907351897
SCPEP1,0.5788865000342032,0.49069964512088665,0.16019411198647884,0.047317659837505244,0.17393789008992336,0.14881457401191453,0.594835819396438
TSG101A,0.6379704981512249,0.34388433361185927,0.16912068076061604,0.11047021434930654,0.5644451909169113,0.1362460522089714,0.15615682275100798
SI:CH211-155E24.3,0.658277402121996,0.6040900996633934,0.07713282758616705,0.1656613522678846,0.14706893578565133,0.3112286625099587,0.41240655463216513
CMTM6,0.8196354080142485,0.5815974617489226,0.056731490977592114,0.2661428470347052,0.2466292508125845,0.1743973623964256,0.28113167879833895
ZGC:173705,0.09829292612198924,0.7202169995630066,0.0,0.2978156156700502,0.15191712414768402,0.0,0.0
ZNF1044,0.5293878780123232,0.8897985632795679,0.1467919943549138,0.0,0.20887112518772552,0.12804844973544072,0.05640288242484643
SI:DKEY-206L1.2,0.708900477912136,0.2572067947298314,0.36391645756769925,0.19273236286119005,0.0,0.44831209883634227,0.6020565530994917
SI:CH211-51E12.7,0.7304724437292189,0.6369174324647494,0.15417497937941918,0.2740807320343423,0.2066538345115766,0.1799454053456349,0.3733518611908598
EIF5,0.32169419691839996,0.4690122653579325,0.1599876145745055,0.24127830921911675,0.3110991960376236,0.2764751221538407,0.9146751085297499
ZNF1125,0.7076662833294852,0.13889295021438217,0.0,0.0,0.46830294279534096,0.566533783184223,0.39571678568929514
ZGC:158409,0.7185020262788026,0.6200490268020715,0.0,0.28929757360287717,0.09349329458351191,0.07904119178354417,0.6890839145198229
FKBP7,0.7986275905631682,0.523356420563526,0.05704872990777732,0.1574988344570642,0.20988298474781938,0.0,0.25215451530705957
SI:CH211-235F12.2,0.6595687891602935,0.6985843777909237,0.144282181912927,0.26473265888402314,0.0,0.4001087746026834,0.2996197697413597
TCEB3,0.4656677959433128,0.6367607216574429,0.19137156602007568,0.2081798358293312,0.2846094695510046,0.3454559701836233,0.5655199032666604
ZNF1040,0.8579629314399616,0.37477630940419665,0.0,0.0,0.167248835549321,0.08978188275860434,0.42256906385413745
ZNF281B,0.650625939207833,0.6425963005451769,0.10117682104529808,0.31465477680708315,0.32388211231522723,0.4272884035169313,0.16414498269999994
CAPRIN1B,0.699192717099282,0.6463472291627818,0.16353314850823886,0.28416696746339887,0.18807258395019408,0.19975804630973606,0.4047895909669715
SI:DKEY-156K2.3,0.9781657831988123,0.16112406134591423,0.0,0.24769584100961758,0.0,0.12169807792667309,0.08374361061597155
SI:DKEY-247I3.6,0.20138705961666156,1.0015728221769122,0.005726353235527932,0.004812913326144305,0.24153938635421476,0.5887442547387205,0.0
XRN2,0.5901110405499477,0.678903014380323,0.050722619293090875,0.17932420400915322,0.26699143889362764,0.3272846267550325,0.460972522848685
EPB41L2,0.5435971500501264,0.8219370442399043,0.18558398320484132,0.17174613967993496,0.22809014375885542,0.21619158127462654,0.4964698210499768
MCM4,0.6955691673196812,0.6812933689786648,0.1460454897336713,0.2647464842295443,0.13320164685553318,0.33809350540737243,0.24917798750270806
HIF1AL,0.5949315751432624,0.7466585389169553,0.2542584918900888,0.4043626691861948,0.17387241554920344,0.20320602612772418,0.1745811519793413
SI:DKEY-27P2.1,0.031005802031593598,0.0,0.0,0.0,0.0,0.0,0.0
EIF4H,0.624000972011607,0.6920568467654644,0.20611012920906877,0.17001042400579114,0.1196959787874499,0.10369001875203951,0.6487268264987573
CCNA2,0.7486972923053565,0.48113312561215194,0.2023074128467814,0.21289204172706744,0.24589702420417267,0.21999278923489102,0.44821901366476924
HNRNPABB,0.6753906439085419,0.5288475804771198,0.19398934579587473,0.2604784148870374,0.15393838084667333,0.12798305689162115,0.6752585635851277
LMNB1,0.6366977126005284,0.4522107388339297,0.1777973011308792,0.33150363120978743,0.3641010509417864,0.3718035764670646,0.36454061893297673
FZD7B,0.8792469551149169,0.509696530728734,0.23057250218137718,0.049787940422912395,0.21927494860156596,0.30752416963904566,0.24839842760708605
SI:DKEY-56M19.5,0.9022154226953937,0.6466715004156033,0.0,0.31160696718387226,0.0,0.0,0.4273013259046213
KPNA4,0.6033834256795578,0.5582523872822666,0.15502288483121643,0.21186530858953753,0.27271750636488556,0.24833658417125545,0.5996375500303592
TMEM209,0.8271342979120814,0.4699118301723848,0.10442225075555191,0.43627507269399973,0.3080054282888529,0.13435693910749116,0.287494870731204
SI:CH211-198A12.6,0.6973462749619349,0.5669750356747042,0.16469406224848715,0.36058995932823473,0.3315497820124707,0.38101314440948175,0.11080698034805982
SI:DKEY-149M13.4,0.8893575659901292,0.34564824483273865,0.017476892063708626,0.0,0.07248121009657808,0.254800628366247,0.3069722508239961
TXLNA,0.5428567512983448,0.47426491164538226,0.21207235286375814,0.2160516487320334,0.4277269271127798,0.3814299520197633,0.32945576983097963
PABPC1A,0.815283289503276,0.5901928021554715,0.20792422015028755,0.25184335266915864,0.14286247186665077,0.1777441501222905,0.3459245539822632
CA9,0.5858018114541316,0.5876076373286606,0.04399236594897322,0.3965304420428885,0.2172623169561313,0.5557930380109902,0.1055442168229386
ZGC:111868,0.44492088538578267,0.13590038377058763,0.06358395201670355,0.21890573399429472,0.312724484957324,0.7411827992463155,0.2912489506716427
MAP1LC3B,0.6955098315248152,0.3931197068185642,0.2178129410679932,0.3271791714352127,0.15911160562025242,0.22128751799820132,0.4952214947257254
ATP5B,0.76764311120241,0.475496770524469,0.03790454205521795,0.08716969565008889,0.2693723699594463,0.09066586368663908,0.709832000810711
ZNF1074,0.6103192163965043,0.29286225097800966,0.037382764279203964,0.23389820979963705,0.05667161694992452,0.14583236886157241,0.011794789970356294
CTSLA,0.7099588358214144,0.4156073496185703,0.3490772656708165,0.2992744416692421,0.18736008304373578,0.13905517460914538,0.5708617122388688
SRSF1A,0.8286464092228414,0.5303767212804187,0.2094784583151158,0.23554283137399767,0.10236857825742307,0.12388019733339135,0.505829864558618
PBX4,0.8000520729035991,0.5620729232955401,0.20308967624392132,0.3086264619823368,0.2169172426544368,0.1675369588355728,0.2788890353848169
FAM76B,0.835555781923107,0.5088030897296609,0.09593008332066864,0.32316748616873026,0.3213020744987494,0.09620549966079533,0.2976003456688193
LRRC8C,0.9054381023120098,0.4221761749887055,0.0,0.0119968793944742,0.11572942312885082,0.5937964229104377,0.29270696067052526
ZNF1041,0.7940994265822259,0.5678554365617574,0.0,0.08266543490845336,0.10750561266967501,0.4116897382493897,0.3461420404409496
CDC6,0.861442137231602,0.5405722715334321,0.10058917729163669,0.25378825651347664,0.19274044543256638,0.3017923621525514,0.22460155632662776
SI:CH73-234I15.3,0.491291444040453,0.0,0.09968762437779297,0.0,0.011362408301635193,0.14683291056381656,0.43539741905028023
BLF,0.6101269911508852,0.4014848246245675,0.12091418964074066,0.32543785627678606,0.5723146951234571,0.27322024998774386,0.3804644617412099
GKAP1,0.5351253446358739,0.6979010729783475,0.060873133099534404,0.1569469303696338,0.25783898095952706,0.13705104434812646,0.7446069058454567
MPDU1B,0.18460627894659723,0.20690180553029267,0.0,0.04512719219874106,0.09407346703313556,0.005978818518605311,0.03832658673616679
TIFA,0.5878528642796775,0.41098137504243526,0.4606901174674302,0.21388657280200155,0.265906011872249,0.13263701111711815,0.42367942847975415
SI:DKEY-223P19.1,0.0,0.08395007846275045,0.0,0.0879890995475377,0.0,0.20449243952079682,0.013599692264989242
MSRA,0.012681326854942838,0.20595089969850153,0.2907577589076259,0.20898852526749984,0.27611989452652463,0.0,0.34229434805931547
COL6A3,0.0,0.05617188127522018,0.0,0.0,0.023177908986162035,0.13897778745253214,0.0
SNRPD3,0.5223889785056919,0.6063147235447308,0.2446014470094308,0.2199297071242544,0.1321435634060077,0.10877715930382006,0.8338296944929355
EMC6,0.4644114845028967,0.4531953124990207,0.25080006163746704,0.28430389278186907,0.3442374315092347,0.013833192770729367,0.7887121954487712
DUS3L,0.4597068446227751,0.6597919525429163,0.09308312070072539,0.1337807795615035,0.4558507906131312,0.283851082339358,0.5057036371585043
PRKRIP1,0.3931977954025006,0.6752036534026534,0.01126627016471263,0.1734454756370671,0.21286476558685474,0.0,1.0852141236430177
DESI2,0.6546624803202434,0.45472104229375604,0.0,0.3115867978825376,0.5456932522699927,0.08944590710110543,0.4724630696731924
GTF2H5,0.62394954493967,0.5067084085936109,0.1374741700330357,0.028073258823872144,0.14580837359184456,0.0,0.9449233221622583
GTSF1,0.6284307857223995,0.47470783445803566,0.1894030560643023,0.23361754910425556,0.24968380150275846,0.08246775211928274,0.7767831448884867
SNU13B,0.6966841242168715,0.5056953752884051,0.14354030131722156,0.2848288536180926,0.15976485152943348,0.0,0.7836401983445263
SI:DKEY-42I9.4,0.65702243351399,0.5886217003589369,0.12318529862800885,0.27977306207353814,0.1239765268977191,0.007995003270779526,0.813903698544554
GSTO2,0.4045389688049192,0.5654593340302979,0.0,0.31178814233419583,0.19073936834632557,0.0,0.665453436206195
SI:DKEY-211G8.5,0.673786085282128,0.15263511301322702,0.07747565851249828,0.020718147603799107,0.0,0.31640179491410797,0.46469214872345915
CDC34A,0.6341106516326867,0.47005041589450913,0.04629007770995935,0.25566378149208424,0.3082653111005131,0.2342073245708293,0.43038585627659653
BZW1B,0.6127874443124375,0.4926812107180342,0.23394508817238513,0.23891643150419753,0.10202518957445464,0.205819867021808,0.759009077817202
CKBB,0.5930858299029261,0.45496245205931746,0.21714798531289045,0.21000815418295224,0.26571781174750536,0.14269026715054725,0.786009260536759
SI:DKEY-13I19.8,0.3406127857634146,0.5420803826091017,0.18985413123192196,0.2854482472712487,0.4229500361402137,0.19373603786229981,0.7468447391794096
TNS3.2,0.5443199654498898,0.3828618703602296,0.0,0.25452736985880825,0.0,0.3266136975356345,0.05046268626227071
PRCC,0.5443013796111046,1.0230929759343588,0.05963074222705543,0.07763014718851126,0.18864145867803025,0.5984116053726691,0.16306997472370335
CDCA8,0.6605334089466123,0.5615641928986274,0.18565716036552082,0.22420890159087886,0.25258701203340267,0.0,0.6877371571634249
PKP4,0.5833540517897702,0.3846050001773412,0.11695917725308132,0.21562491049154187,0.4056511861637595,0.16454767868325074,0.16774189986160226
FP236812.2,0.4786023733651338,0.1716133978855428,0.1360721553432652,0.11105871479273309,0.19284311297168558,0.787781379621337,0.32214447597424056
WEE1,0.3740914753227266,0.44174099035694564,0.5668797208553337,0.2613109986843034,0.38663071937364596,0.6088474092767276,0.04256810888688368
SRCAP,0.4155009900604023,1.0451036572010146,0.13160966024138324,0.3646744597455748,0.25382504493871105,0.5634210631162504,0.310740175447841
LAMC1,0.31829618790217395,0.4459037448705804,0.039045900278094,0.1307895612378867,0.2488200728479493,0.9325670967982819,0.02440943780703122
QKIA,0.6843044249192153,0.7874497074489543,0.0,0.19029340738359377,0.12432589009307188,0.2279157847900309,0.5270951491935429
HSP70.1,0.1035504415100153,0.0,0.11130710881516787,0.0,0.3009153407741806,0.0,0.0
IRX1B,0.2682741551528525,0.1083035379322761,0.0,0.0,0.0,0.0,0.0
HSPA8,0.7922529160051704,0.5141100411759628,0.227997985958977,0.31287729425121474,0.16007610554815824,0.19340472637141748,0.3514185149558714
ZNF319,0.6715927657504499,0.3562261651159729,0.11577831328924111,0.11339525162760561,0.0818234186374877,0.4999498380351676,0.08722621701802631
CTDSPL2A,0.5738156572884133,0.6766101042668589,0.18333538650162762,0.3296157022259133,0.26290011475368835,0.29452231150128294,0.3444864420417068
HSP90AA1.1,0.0,0.09079187476209472,0.1049031334821609,0.04192937421241168,0.1929133240961422,0.0,0.0
FP236812.1,0.46142624716891895,0.5783019774740553,0.0992956842140965,0.1998435236222149,0.06685183459487773,0.6066024078816353,0.4636266178491176
SI:CH73-46J18.5,0.5211013741855359,1.2229593227300881,0.08593814705627321,0.2514017087572798,0.11844373636252023,0.08923510380502679,0.5463040778226668
MTA2,0.6721796390008927,0.533186387132832,0.2336573202974312,0.31869872852893893,0.20278632155530668,0.3016397962957809,0.3679733666815146
HNRNPABA,0.714934646165788,0.5373250718114371,0.2030694205614894,0.3120213873700247,0.12349403190235206,0.1566562137340729,0.56845354396417
SI:CH73-1A9.3,0.926130549265815,0.41479679741664266,0.047586440722577755,0.1956938887756068,0.0,0.014600023813772097,0.7652080002578187
EWSR1B,0.835747971631167,0.5478062118420504,0.2503994904990771,0.31157030274368963,0.12238253016088728,0.22442289895395495,0.21732882687769756
CTNND1,0.689791567996443,0.5060070739544449,0.23971488467870106,0.2541435890731063,0.19716614717512052,0.3114185465317821,0.4073548959542219
B4GALT6,0.6044406850359658,0.4736144886771099,0.22777296770240074,0.46714688916941993,0.43201684773494997,0.1892203374709298,0.2769317223282426
SI:CH73-274K23.1,0.2041937810925451,0.33306365606953725,0.06358260347097382,0.1602942105295538,0.0,0.29018549185649234,0.13679766175334104
SI:CH211-276C2.4,0.7258536454015488,0.6010889921442909,0.11405744350441024,0.3914272184669115,0.26864126823625123,0.029273307180689608,0.22745396430984102
SEPT12,0.9770473911107869,0.519407973977553,0.05444878763684913,0.2527737374122111,0.002627757034341717,0.16068025300363548,0.3094322289992137
